       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55520.007     99.0     99.0     99.0   3608.04     3631.0       u 
 55521.259     99.0     99.0     99.0   3608.04     3631.0       u 
  55522.51     99.0     99.0     99.0   3608.04     3631.0       u 
 55523.762     99.0     99.0     99.0   3608.04     3631.0       u 
 55525.013     99.0     99.0     99.0   3608.04     3631.0       u 
 55526.265     99.0     99.0     99.0   3608.04     3631.0       u 
 55527.516     99.0     99.0  -17.512   3608.04     3631.0       u 
 55528.768     99.0     99.0  -18.954   3608.04     3631.0       u 
  55530.02     99.0     99.0  -19.765   3608.04     3631.0       u 
 55531.271     99.0  -19.306  -20.195   3608.04     3631.0       u 
 55532.523  -19.134  -20.018   -20.46   3608.04     3631.0       u 
 55533.774    -20.1  -20.397  -20.662   3608.04     3631.0       u 
   55534.4  -20.302  -20.532  -20.744   3608.04     3631.0       u 
 55535.026   -20.46  -20.643  -20.813   3608.04     3631.0       u 
 55536.277  -20.695  -20.802  -20.934   3608.04     3631.0       u 
 55537.529  -20.852  -20.942  -21.036   3608.04     3631.0       u 
  55538.78  -20.974  -21.043   -21.12   3608.04     3631.0       u 
 55540.032  -21.062  -21.119  -21.186   3608.04     3631.0       u 
 55541.284  -21.133  -21.176  -21.237   3608.04     3631.0       u 
 55542.535  -21.185  -21.226  -21.276   3608.04     3631.0       u 
 55543.787   -21.22  -21.258   -21.31   3608.04     3631.0       u 
 55545.038  -21.246  -21.279  -21.329   3608.04     3631.0       u 
  55546.29  -21.262  -21.289  -21.346   3608.04     3631.0       u 
 55547.541  -21.263  -21.294  -21.349   3608.04     3631.0       u 
 55548.793  -21.257  -21.292   -21.34   3608.04     3631.0       u 
 55550.045  -21.243  -21.277  -21.331   3608.04     3631.0       u 
 55551.296  -21.218   -21.26  -21.311   3608.04     3631.0       u 
 55552.548  -21.189  -21.234  -21.279   3608.04     3631.0       u 
 55553.799  -21.149  -21.199  -21.247   3608.04     3631.0       u 
 55555.051  -21.101   -21.16  -21.207   3608.04     3631.0       u 
 55556.302  -21.052  -21.112  -21.157   3608.04     3631.0       u 
 55557.554  -20.994  -21.059   -21.11   3608.04     3631.0       u 
 55558.806  -20.936    -21.0   -21.05   3608.04     3631.0       u 
 55560.057  -20.865  -20.935  -20.987   3608.04     3631.0       u 
 55561.309  -20.795  -20.866  -20.923   3608.04     3631.0       u 
  55562.56  -20.715  -20.793  -20.853   3608.04     3631.0       u 
 55563.812  -20.631  -20.713  -20.781   3608.04     3631.0       u 
 55565.063  -20.546  -20.632  -20.701   3608.04     3631.0       u 
 55566.315  -20.453  -20.548  -20.614   3608.04     3631.0       u 
 55567.566   -20.36  -20.458  -20.525   3608.04     3631.0       u 
 55568.818  -20.264  -20.364  -20.436   3608.04     3631.0       u 
  55570.07  -20.167  -20.268  -20.343   3608.04     3631.0       u 
 55571.321  -20.064  -20.172  -20.247   3608.04     3631.0       u 
 55572.573  -19.967  -20.076  -20.154   3608.04     3631.0       u 
 55573.824  -19.867  -19.978   -20.06   3608.04     3631.0       u 
 55575.076  -19.771  -19.879  -19.964   3608.04     3631.0       u 
 55576.327  -19.671  -19.775   -19.87   3608.04     3631.0       u 
 55577.579  -19.572  -19.676  -19.782   3608.04     3631.0       u 
 55578.831  -19.473  -19.584  -19.688   3608.04     3631.0       u 
 55580.082  -19.377  -19.491  -19.597   3608.04     3631.0       u 
 55581.334  -19.285  -19.395  -19.503   3608.04     3631.0       u 
 55582.585  -19.186    -19.3  -19.409   3608.04     3631.0       u 
 55583.837  -19.108  -19.212  -19.328   3608.04     3631.0       u 
 55585.088   -19.02  -19.128  -19.238   3608.04     3631.0       u 
  55586.34  -18.934  -19.042  -19.158   3608.04     3631.0       u 
 55587.591  -18.846  -18.963  -19.076   3608.04     3631.0       u 
 55588.843  -18.776  -18.886  -19.014   3608.04     3631.0       u 
 55590.095  -18.692  -18.815  -18.948   3608.04     3631.0       u 
 55591.346    -18.6   -18.74  -18.898   3608.04     3631.0       u 
 55592.598  -18.515  -18.682  -18.859   3608.04     3631.0       u 
 55593.849  -18.432  -18.623  -18.819   3608.04     3631.0       u 
 55595.101   -18.35  -18.557  -18.793   3608.04     3631.0       u 
 55596.352  -18.277  -18.502  -18.771   3608.04     3631.0       u 
 55597.604  -18.203  -18.441   -18.75   3608.04     3631.0       u 
 55598.856  -18.115  -18.371  -18.728   3608.04     3631.0       u 
 55600.107   -18.05  -18.324  -18.707   3608.04     3631.0       u 
 55601.359  -17.978  -18.283  -18.681   3608.04     3631.0       u 
  55602.61  -17.889  -18.247   -18.66   3608.04     3631.0       u 
 55603.862  -17.839  -18.217  -18.642   3608.04     3631.0       u 
 55605.113  -17.755  -18.187  -18.624   3608.04     3631.0       u 
 55606.365  -17.671  -18.154  -18.606   3608.04     3631.0       u 
 55607.617  -17.591  -18.127  -18.587   3608.04     3631.0       u 
 55608.868  -17.514  -18.105  -18.569   3608.04     3631.0       u 
  55610.12  -17.428  -18.083  -18.549   3608.04     3631.0       u 
 55611.371  -17.346  -18.062   -18.53   3608.04     3631.0       u 
 55612.623  -17.275   -18.04   -18.51   3608.04     3631.0       u 
 55613.874  -17.202  -18.018   -18.49   3608.04     3631.0       u 
 55615.126  -17.117    -18.0   -18.47   3608.04     3631.0       u 
 55616.377  -17.037   -17.98   -18.45   3608.04     3631.0       u 
 55617.629  -16.991   -17.96   -18.43   3608.04     3631.0       u 
 55618.881  -16.914  -17.931   -18.41   3608.04     3631.0       u 
 55620.132  -16.864  -17.907  -18.389   3608.04     3631.0       u 
 55621.384  -16.816  -17.884  -18.369   3608.04     3631.0       u 
 55622.635  -16.772  -17.858  -18.348   3608.04     3631.0       u 
 55623.887  -16.689  -17.833   -18.33   3608.04     3631.0       u 
 55625.138  -16.633  -17.806  -18.315   3608.04     3631.0       u 
  55626.39   -16.56  -17.776    -18.3   3608.04     3631.0       u 
 55627.642  -16.483  -17.748  -18.286   3608.04     3631.0       u 
 55628.893  -16.405  -17.723  -18.271   3608.04     3631.0       u 
 55630.145  -16.347  -17.697  -18.252   3608.04     3631.0       u 
 55631.396  -16.261  -17.672  -18.231   3608.04     3631.0       u 
 55632.648  -16.191  -17.647   -18.21   3608.04     3631.0       u 
 55633.899  -16.151  -17.629  -18.193   3608.04     3631.0       u 
 55635.151  -16.081  -17.611  -18.179   3608.04     3631.0       u 
 55636.403   -16.02  -17.595  -18.165   3608.04     3631.0       u 
 55637.654  -15.969  -17.569   -18.15   3608.04     3631.0       u 
 55638.906  -15.895  -17.541  -18.136   3608.04     3631.0       u 
 55640.157  -15.839  -17.514  -18.122   3608.04     3631.0       u 
 55641.409  -15.776  -17.485  -18.107   3608.04     3631.0       u 
  55642.66   -15.73  -17.458  -18.093   3608.04     3631.0       u 
 55643.912   -15.68  -17.436  -18.078   3608.04     3631.0       u 
 55645.163  -15.651  -17.413   -18.06   3608.04     3631.0       u 
 55646.415  -15.597  -17.393  -18.043   3608.04     3631.0       u 
 55647.667  -15.559  -17.377  -18.025   3608.04     3631.0       u 
 55648.918   -15.54  -17.358  -18.007   3608.04     3631.0       u 
  55650.17  -15.514  -17.336   -17.99   3608.04     3631.0       u 
 55651.421  -15.459  -17.313   -17.97   3608.04     3631.0       u 
 55652.673   -15.43  -17.295   -17.95   3608.04     3631.0       u 
 55653.924  -15.417  -17.276   -17.93   3608.04     3631.0       u 
 55655.176  -15.404  -17.258   -17.91   3608.04     3631.0       u 
 55656.428   -15.39  -17.242  -17.896   3608.04     3631.0       u 
 55657.679  -15.377  -17.227  -17.882   3608.04     3631.0       u 
 55658.931  -15.364  -17.212  -17.868   3608.04     3631.0       u 
 55660.182  -15.351  -17.196  -17.854   3608.04     3631.0       u 
 55661.434  -15.338  -17.181  -17.839   3608.04     3631.0       u 
 55662.685  -15.325  -17.164  -17.825   3608.04     3631.0       u 
 55663.937  -15.313  -17.147  -17.811   3608.04     3631.0       u 
 55665.188  -15.292   -17.13  -17.797   3608.04     3631.0       u 
  55666.44  -15.269   -17.11  -17.783   3608.04     3631.0       u 
 55667.692  -15.245  -17.089  -17.767   3608.04     3631.0       u 
 55668.943  -15.222  -17.068   -17.75   3608.04     3631.0       u 
 55670.195  -15.203  -17.048  -17.735   3608.04     3631.0       u 
 55671.446  -15.184  -17.029  -17.721   3608.04     3631.0       u 
 55672.698  -15.166  -17.007  -17.707   3608.04     3631.0       u 
 55673.949  -15.147  -16.984  -17.693   3608.04     3631.0       u 
 55675.201  -15.129  -16.967  -17.678   3608.04     3631.0       u 
 55676.453  -15.111  -16.945  -17.662   3608.04     3631.0       u 
 55677.704  -15.092  -16.922  -17.647   3608.04     3631.0       u 
 55678.956  -15.074  -16.899  -17.632   3608.04     3631.0       u 
 55680.207  -15.061  -16.876  -17.616   3608.04     3631.0       u 
 55681.459  -15.048  -16.853  -17.599   3608.04     3631.0       u 
  55682.71  -15.036   -16.83  -17.583   3608.04     3631.0       u 
 55683.962  -15.023  -16.813  -17.565   3608.04     3631.0       u 
 55685.214   -15.01  -16.796  -17.548   3608.04     3631.0       u 
 55686.465  -14.998  -16.779  -17.531   3608.04     3631.0       u 
 55687.717  -14.985  -16.761  -17.514   3608.04     3631.0       u 
 55688.968  -14.973  -16.739  -17.497   3608.04     3631.0       u 
  55690.22   -14.96  -16.718  -17.482   3608.04     3631.0       u 
 55691.471  -14.947  -16.696  -17.467   3608.04     3631.0       u 
 55692.723  -14.935  -16.675   -17.45   3608.04     3631.0       u 
 55693.974  -14.915  -16.653  -17.436   3608.04     3631.0       u 
 55695.226  -14.894  -16.631   -17.42   3608.04     3631.0       u 
 55696.478  -14.873   -16.61  -17.405   3608.04     3631.0       u 
 55697.729  -14.852   -16.59  -17.391   3608.04     3631.0       u 
 55698.981   -14.83  -16.573  -17.378   3608.04     3631.0       u 
 55700.232  -14.809  -16.555  -17.365   3608.04     3631.0       u 
 55701.484  -14.788  -16.538  -17.352   3608.04     3631.0       u 
 55702.735  -14.767   -16.52  -17.339   3608.04     3631.0       u 
 55703.987  -14.746  -16.502  -17.326   3608.04     3631.0       u 
 55705.239  -14.725  -16.479  -17.311   3608.04     3631.0       u 
  55706.49  -14.708  -16.456  -17.297   3608.04     3631.0       u 
 55707.742  -14.691  -16.432  -17.284   3608.04     3631.0       u 
 55708.993  -14.677  -16.409   -17.27   3608.04     3631.0       u 
 55710.245  -14.664  -16.389  -17.256   3608.04     3631.0       u 
 55711.496  -14.652  -16.369  -17.243   3608.04     3631.0       u 
 55712.748  -14.639   -16.35  -17.229   3608.04     3631.0       u 
 55713.999  -14.627  -16.331  -17.215   3608.04     3631.0       u 
 55715.251  -14.614  -16.312  -17.203   3608.04     3631.0       u 
 55716.503  -14.602  -16.293  -17.189   3608.04     3631.0       u 
 55717.754  -14.589  -16.274  -17.174   3608.04     3631.0       u 
 55719.006  -14.577  -16.257  -17.162   3608.04     3631.0       u 
 55720.257  -14.564   -16.24   -17.15   3608.04     3631.0       u 
 55721.509  -14.552  -16.223  -17.137   3608.04     3631.0       u 
  55722.76  -14.539  -16.206  -17.125   3608.04     3631.0       u 
 55724.012  -14.527  -16.189  -17.109   3608.04     3631.0       u 
 55725.264  -14.514  -16.169  -17.094   3608.04     3631.0       u 
 55726.515  -14.502  -16.149  -17.081   3608.04     3631.0       u 
 55727.767  -14.488  -16.129  -17.068   3608.04     3631.0       u 
 55729.018  -14.471  -16.109  -17.055   3608.04     3631.0       u 
  55730.27  -14.454  -16.092  -17.041   3608.04     3631.0       u 
 55731.521  -14.438  -16.076  -17.028   3608.04     3631.0       u 
 55732.773  -14.421   -16.06  -17.014   3608.04     3631.0       u 
 55734.025  -14.406  -16.044  -17.001   3608.04     3631.0       u 
 55735.276  -14.391  -16.028  -16.987   3608.04     3631.0       u 
 55736.528  -14.377  -16.012  -16.974   3608.04     3631.0       u 
 55737.779  -14.362  -15.995   -16.96   3608.04     3631.0       u 
 55739.031  -14.346  -15.979  -16.946   3608.04     3631.0       u 
 55740.282  -14.326  -15.963  -16.933   3608.04     3631.0       u 
 55741.534  -14.305  -15.947  -16.919   3608.04     3631.0       u 
 55742.785  -14.284  -15.931  -16.905   3608.04     3631.0       u 
 55744.037  -14.264  -15.914  -16.892   3608.04     3631.0       u 
 55745.289  -14.243  -15.898  -16.878   3608.04     3631.0       u 
  55746.54  -14.222  -15.882  -16.864   3608.04     3631.0       u 
 55747.792  -14.202  -15.866   -16.85   3608.04     3631.0       u 
 55749.043  -14.181  -15.847  -16.836   3608.04     3631.0       u 
 55750.295  -14.161  -15.827  -16.823   3608.04     3631.0       u 
 55751.546   -14.14  -15.806  -16.809   3608.04     3631.0       u 
