                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55000.5                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55003.32481203008                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55006.14962406015                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55008.974436090226                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55011.799248120304                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55014.624060150374                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55017.44887218045                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55020.27368421053                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
   55023.0984962406                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55025.92330827068                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55028.74812030075                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55031.572932330826                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55034.397744360904                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55037.222556390974                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55040.04736842105                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55042.87218045113                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
   55045.6969924812                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55048.52180451128                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55051.346616541356                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55054.171428571426                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55056.996240601504                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55059.82105263158                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55062.64586466165                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55065.47067669173                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55068.29548872181                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55071.12030075188                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55073.945112781956                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55076.76992481203                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55079.594736842104                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55082.41954887218                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55085.24436090225                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55088.06917293233                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55090.89398496241                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55093.71879699248                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55096.543609022556                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55099.36842105263                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55102.193233082704                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55105.01804511278                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55107.84285714286                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55110.66766917293                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55113.49248120301                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55116.317293233085                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55119.142105263156                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55121.96691729323                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55124.79172932331                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55127.61654135338                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55130.44135338346                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55133.26616541354                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55136.09097744361                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55138.915789473685                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55141.740601503756                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55144.56541353383                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55147.39022556391                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55150.21503759398                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55153.03984962406                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55155.86466165414                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55158.68947368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55161.514285714286                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55164.33909774436                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55167.163909774434                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55169.98872180451                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55172.81353383459                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55175.63834586466                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55178.46315789474                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55181.287969924815                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55184.112781954886                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55186.93759398496                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55189.762406015034                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55192.58721804511                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55195.41203007519                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55198.23684210526                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
  55201.06165413534                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
 55203.886466165415                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.592853969621994e+31   6.731518339751862e+32   6.860171495996883e+33 
