 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.85166  1.70976   1.7271       1.70698         2321.23683   0.3386  0.05073     0.01612  11.05646     18.95225   4617.55749    -3.83382  0.91703   12280.2529  0.00498  55530.56618  52.78752  23.07653  21.20134  55562.63759 
    14.73475  2.13483   4.6447       4.88851         2320.64751  0.20907  0.04417     0.36849  12.23231     17.03614   7856.29004     -3.5985   1.5227  11396.70339    6e-05   55530.8015  52.73188  14.55389  21.17677  55559.81278 
    14.90317  1.56594  3.08188       0.48802         2917.83639  0.19672  0.02665      0.1589  17.60426     17.57151   6866.17233    -3.04563  0.51696  12956.19352  0.00021  55531.35437  52.87494  14.73007  21.15041      55557.4 
    14.91588  1.71356  2.33397       0.34572         2870.16256  0.07143  0.01251     0.06865  45.28408     19.01162   6074.17417    -8.48142  0.55369  11148.35575  0.00571  55525.91858   52.8172   6.32457  21.18699  55559.81278 
    14.45947  1.70847  4.62313       0.92019         2354.87645  0.33679   0.0575      0.2752   6.69557     17.72092   7470.05988    -5.86029  1.51294  11313.66758  0.00029  55528.53971  52.66744  20.51019  21.19458  55559.81278 
    14.41967  1.81428  5.25745       2.75651         2641.32918  0.07794  0.01666     0.02542  27.58126     20.40104   7579.59403    -9.00918  1.22777  11491.48484  0.13988  55525.39082  52.80686   6.34221  21.22213  55559.81278 
    15.07907  1.91079  1.32352       1.98717         2314.34713  0.12802  0.02214     0.38787  28.87188     16.52561   3775.84158    -2.60859  0.65792  13406.09256    2e-05  55531.79141  52.94422  10.50232  21.15145  55559.81278 
     14.7777  1.67417  1.36497       2.93239         2420.18171  0.06186  0.01288     0.03938  45.19214     18.10923   3656.07451    -1.51426  1.13276  10721.81979  0.00071  55532.88574  52.78317   5.47555  21.15908  55559.81278 
    14.92003  1.81746  0.87817       0.76021         2664.75006  0.13138  0.02646     0.25653  22.33726     20.01982   3415.91378    -3.54313  0.81346  11697.74417  0.05815  55530.85687  52.80572  10.29003  21.29847  55559.81278 
    14.72986  1.70282  3.09286       0.25721         2275.42192  0.21401  0.05095      0.0498  10.19455     18.84282   9249.00199    -6.73029  0.68351  10705.50184  0.00387  55527.66971  52.66078  14.33408  21.22024  55559.81278 
    14.87076   1.8271  2.72209       4.35999         2024.80082  0.13605  0.02358     0.01525  23.37446     18.34811   6549.90539    -1.97518  0.86588  12945.28628  0.00124  55532.42482  52.89736  10.74538  21.16118  55559.81278 
    15.06052  1.72629  0.90204       2.42456         2718.89012  0.32477  0.04071      0.0102  12.63084     20.37039   8503.29463    -1.43032  0.60238  11054.81171  0.13035  55532.96968  52.70831  22.75933   21.1361  55562.63759 
    14.37298  1.80914  5.99855       0.85949           2128.297  0.43081  0.06761     0.03185   4.01499     18.36969   8857.99831    -9.17984  1.07234  11509.82977   0.0013  55525.22016  52.62614  23.04976  21.23645  55559.81278 
    14.45967  1.54521  6.59652       3.88214         2265.56715  0.44439  0.03479     0.01358   9.49614     19.27911   3677.18643    -6.75064  1.48227  12790.04016  0.01056  55527.64936   52.8086  29.30874  21.11532  55559.81278 
    14.67117  1.82447  5.09331       3.77233         2382.33181  0.21631  0.03245     0.36198  14.67941     18.48619   5567.04122    -5.67381   1.2145  11652.32956   0.0017  55528.72619   52.7673  15.62851  21.16541  55559.81278 
    14.61256  1.53221  1.67633       4.44097         2128.74656  0.10844  0.01767     0.07027   33.2008     20.40523   3163.75669    -2.05233  1.35666  13265.35947  0.14124  55532.34767  52.94562   9.11515  21.24062  55562.63759 
    15.01535  1.78604  2.37913       3.09451         2736.67334  0.07309  0.01441     0.15111  42.65789     16.50806   4338.67008    -2.76455  0.59188  11779.85088    2e-05  55531.63545   52.8608   6.40874  21.20522  55559.81278 
    14.94036  1.65011  0.86305       0.07551         3239.13808  0.33103  0.04892     0.02053   10.2687     17.79514   6537.82349     -4.4957  0.66425  11969.06712  0.00035   55529.9043  52.75836  22.20696  21.19726  55559.81278 
     14.4924   1.8189  4.97051       1.32749         2236.08387  0.36396   0.0606     0.06367   5.76112     17.44717    8204.1381    -5.97906   1.4922  11206.45774  0.00016  55528.42094  52.64339  21.37376  21.17202  55562.63759 
    14.78953  1.62904  2.28423       0.56878         3022.29162   0.1891  0.02759     0.05941  15.09782     17.61959   4302.78661    -3.81269  0.76385  10446.59623  0.00023  55530.58731  52.67486  13.73943  21.20472  55559.81278 
