       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58747.84     99.0     99.0     99.0   3608.04     3631.0       u 
 58749.091     99.0     99.0     99.0   3608.04     3631.0       u 
 58750.343     99.0     99.0     99.0   3608.04     3631.0       u 
 58751.595     99.0     99.0     99.0   3608.04     3631.0       u 
 58752.846     99.0     99.0     99.0   3608.04     3631.0       u 
 58754.098     99.0     99.0     99.0   3608.04     3631.0       u 
 58755.349     99.0     99.0     99.0   3608.04     3631.0       u 
 58756.601     99.0     99.0     99.0   3608.04     3631.0       u 
 58757.852     99.0     99.0     99.0   3608.04     3631.0       u 
 58759.104     99.0     99.0  -12.267   3608.04     3631.0       u 
 58760.356     99.0     99.0  -15.193   3608.04     3631.0       u 
 58761.607     99.0     99.0  -16.333   3608.04     3631.0       u 
 58762.859     99.0     99.0  -16.966   3608.04     3631.0       u 
  58764.11     99.0     99.0  -17.473   3608.04     3631.0       u 
 58765.362     99.0     99.0  -17.816   3608.04     3631.0       u 
 58766.613     99.0  -14.044  -18.058   3608.04     3631.0       u 
 58767.865     99.0   -15.77  -18.265   3608.04     3631.0       u 
 58769.116     99.0  -16.767  -18.466   3608.04     3631.0       u 
 58770.368     99.0  -17.275  -18.616   3608.04     3631.0       u 
  58771.62     99.0  -17.625  -18.767   3608.04     3631.0       u 
 58772.871  -10.133  -17.918  -18.894   3608.04     3631.0       u 
 58774.123  -15.038  -18.161  -18.996   3608.04     3631.0       u 
 58775.374  -16.305  -18.397  -19.088   3608.04     3631.0       u 
 58776.626   -17.06  -18.592  -19.182   3608.04     3631.0       u 
 58777.877  -17.589  -18.749  -19.266   3608.04     3631.0       u 
 58779.129  -18.025  -18.873   -19.34   3608.04     3631.0       u 
 58780.381  -18.361  -18.998  -19.388   3608.04     3631.0       u 
 58781.632  -18.607  -19.137  -19.441   3608.04     3631.0       u 
 58782.884  -18.824  -19.238  -19.512   3608.04     3631.0       u 
 58784.135  -19.024  -19.331  -19.564   3608.04     3631.0       u 
 58785.387  -19.156  -19.405   -19.62   3608.04     3631.0       u 
 58786.638  -19.242  -19.457  -19.656   3608.04     3631.0       u 
  58787.89  -19.329  -19.505  -19.685   3608.04     3631.0       u 
 58788.516  -19.359  -19.529  -19.699   3608.04     3631.0       u 
 58789.142  -19.384  -19.551  -19.714   3608.04     3631.0       u 
 58790.393   -19.43  -19.577  -19.757   3608.04     3631.0       u 
 58791.645  -19.465  -19.608  -19.807   3608.04     3631.0       u 
 58792.896  -19.488  -19.637  -19.843   3608.04     3631.0       u 
 58794.148  -19.505   -19.65   -19.87   3608.04     3631.0       u 
 58795.399  -19.521  -19.667  -19.888   3608.04     3631.0       u 
 58796.651  -19.533  -19.675   -19.89   3608.04     3631.0       u 
 58797.902   -19.53  -19.664  -19.892   3608.04     3631.0       u 
 58799.154  -19.526   -19.66  -19.893   3608.04     3631.0       u 
 58800.406  -19.516  -19.651  -19.883   3608.04     3631.0       u 
 58801.657    -19.5  -19.642  -19.869   3608.04     3631.0       u 
 58802.909  -19.489  -19.635  -19.855   3608.04     3631.0       u 
  58804.16  -19.466  -19.623  -19.839   3608.04     3631.0       u 
 58805.412  -19.434    -19.6  -19.817   3608.04     3631.0       u 
 58806.663  -19.402  -19.571  -19.788   3608.04     3631.0       u 
 58807.915  -19.365  -19.542   -19.76   3608.04     3631.0       u 
 58809.167  -19.329  -19.517   -19.73   3608.04     3631.0       u 
 58810.418  -19.298  -19.483  -19.699   3608.04     3631.0       u 
  58811.67  -19.264  -19.444  -19.659   3608.04     3631.0       u 
 58812.921  -19.226  -19.408  -19.623   3608.04     3631.0       u 
 58814.173  -19.187  -19.376  -19.585   3608.04     3631.0       u 
 58815.424   -19.16  -19.339  -19.547   3608.04     3631.0       u 
 58816.676  -19.132  -19.302  -19.519   3608.04     3631.0       u 
 58817.927    -19.1  -19.264  -19.487   3608.04     3631.0       u 
 58819.179  -19.079  -19.225  -19.454   3608.04     3631.0       u 
 58820.431  -19.062  -19.177  -19.423   3608.04     3631.0       u 
 58821.682  -19.041   -19.14  -19.381   3608.04     3631.0       u 
 58822.934   -19.01  -19.104  -19.337   3608.04     3631.0       u 
 58824.185  -18.989  -19.073  -19.299   3608.04     3631.0       u 
 58825.437  -18.955  -19.046  -19.254   3608.04     3631.0       u 
 58826.688  -18.924  -19.009  -19.215   3608.04     3631.0       u 
  58827.94  -18.899  -18.979  -19.176   3608.04     3631.0       u 
 58829.192  -18.874  -18.954   -19.14   3608.04     3631.0       u 
 58830.443  -18.847  -18.927  -19.104   3608.04     3631.0       u 
 58831.695  -18.824  -18.905  -19.067   3608.04     3631.0       u 
 58832.946  -18.798  -18.882  -19.042   3608.04     3631.0       u 
 58834.198  -18.772  -18.854  -19.012   3608.04     3631.0       u 
 58835.449  -18.747  -18.828  -18.987   3608.04     3631.0       u 
 58836.701  -18.722  -18.803  -18.958   3608.04     3631.0       u 
 58837.953  -18.696  -18.777  -18.935   3608.04     3631.0       u 
 58839.204  -18.669  -18.748  -18.908   3608.04     3631.0       u 
 58840.456  -18.643  -18.723  -18.882   3608.04     3631.0       u 
 58841.707  -18.618  -18.698  -18.855   3608.04     3631.0       u 
 58842.959  -18.592   -18.67  -18.828   3608.04     3631.0       u 
  58844.21  -18.569  -18.647  -18.801   3608.04     3631.0       u 
 58845.462  -18.545  -18.625  -18.774   3608.04     3631.0       u 
 58846.713  -18.521  -18.598  -18.747   3608.04     3631.0       u 
 58847.965  -18.497  -18.571   -18.72   3608.04     3631.0       u 
 58849.217  -18.473  -18.547  -18.693   3608.04     3631.0       u 
 58850.468  -18.448  -18.524  -18.666   3608.04     3631.0       u 
  58851.72  -18.423    -18.5   -18.64   3608.04     3631.0       u 
 58852.971  -18.396  -18.476  -18.616   3608.04     3631.0       u 
 58854.223   -18.37  -18.452  -18.591   3608.04     3631.0       u 
 58855.474  -18.346  -18.427  -18.567   3608.04     3631.0       u 
 58856.726  -18.321  -18.401  -18.542   3608.04     3631.0       u 
 58857.978  -18.295  -18.375  -18.518   3608.04     3631.0       u 
 58859.229   -18.27  -18.348  -18.493   3608.04     3631.0       u 
 58860.481  -18.244  -18.322  -18.469   3608.04     3631.0       u 
 58861.732  -18.218  -18.299  -18.444   3608.04     3631.0       u 
 58862.984  -18.193  -18.275  -18.419   3608.04     3631.0       u 
 58864.235  -18.166  -18.252  -18.394   3608.04     3631.0       u 
 58865.487   -18.14  -18.227  -18.369   3608.04     3631.0       u 
 58866.739  -18.114  -18.204  -18.344   3608.04     3631.0       u 
  58867.99  -18.087   -18.18  -18.319   3608.04     3631.0       u 
 58869.242  -18.061  -18.156  -18.293   3608.04     3631.0       u 
 58870.493  -18.035  -18.132  -18.266   3608.04     3631.0       u 
 58871.745   -18.01  -18.108  -18.238   3608.04     3631.0       u 
 58872.996  -17.985  -18.084  -18.209   3608.04     3631.0       u 
 58874.248   -17.96  -18.058  -18.181   3608.04     3631.0       u 
 58875.499  -17.936  -18.033  -18.152   3608.04     3631.0       u 
 58876.751  -17.912  -18.008  -18.127   3608.04     3631.0       u 
 58878.003  -17.886  -17.984  -18.105   3608.04     3631.0       u 
 58879.254  -17.861   -17.96  -18.084   3608.04     3631.0       u 
 58880.506  -17.836  -17.936  -18.063   3608.04     3631.0       u 
 58881.757  -17.812  -17.914   -18.04   3608.04     3631.0       u 
 58883.009  -17.786  -17.891  -18.016   3608.04     3631.0       u 
  58884.26  -17.763  -17.867  -17.991   3608.04     3631.0       u 
 58885.512  -17.741  -17.843  -17.966   3608.04     3631.0       u 
 58886.764  -17.719  -17.819  -17.941   3608.04     3631.0       u 
 58888.015  -17.698  -17.795  -17.917   3608.04     3631.0       u 
 58889.267  -17.674   -17.77  -17.895   3608.04     3631.0       u 
 58890.518  -17.649  -17.746  -17.872   3608.04     3631.0       u 
  58891.77  -17.623  -17.722   -17.85   3608.04     3631.0       u 
 58893.021  -17.597    -17.7  -17.827   3608.04     3631.0       u 
 58894.273  -17.572  -17.676  -17.808   3608.04     3631.0       u 
 58895.524  -17.545  -17.652  -17.788   3608.04     3631.0       u 
 58896.776  -17.519  -17.629  -17.769   3608.04     3631.0       u 
 58898.028  -17.494  -17.604  -17.749   3608.04     3631.0       u 
 58899.279  -17.468   -17.58   -17.73   3608.04     3631.0       u 
 58900.531  -17.443  -17.556   -17.71   3608.04     3631.0       u 
 58901.782  -17.417   -17.53   -17.69   3608.04     3631.0       u 
 58903.034  -17.395  -17.505  -17.666   3608.04     3631.0       u 
 58904.285  -17.371  -17.483  -17.644   3608.04     3631.0       u 
 58905.537  -17.347   -17.46  -17.624   3608.04     3631.0       u 
 58906.789  -17.323  -17.437  -17.603   3608.04     3631.0       u 
  58908.04    -17.3  -17.413  -17.584   3608.04     3631.0       u 
 58909.292  -17.277  -17.389  -17.567   3608.04     3631.0       u 
 58910.543  -17.253  -17.366   -17.55   3608.04     3631.0       u 
 58911.795  -17.231  -17.344  -17.532   3608.04     3631.0       u 
 58913.046  -17.207  -17.322  -17.513   3608.04     3631.0       u 
 58914.298  -17.182  -17.299  -17.491   3608.04     3631.0       u 
  58915.55  -17.159  -17.277  -17.466   3608.04     3631.0       u 
 58916.801  -17.135  -17.253  -17.443   3608.04     3631.0       u 
 58918.053  -17.111   -17.23  -17.424   3608.04     3631.0       u 
 58919.304  -17.089  -17.208  -17.408   3608.04     3631.0       u 
 58920.556  -17.067  -17.185  -17.393   3608.04     3631.0       u 
 58921.807  -17.045  -17.162  -17.377   3608.04     3631.0       u 
 58923.059  -17.022  -17.139   -17.36   3608.04     3631.0       u 
  58924.31  -16.998  -17.116  -17.344   3608.04     3631.0       u 
 58925.562  -16.975  -17.093   -17.33   3608.04     3631.0       u 
 58926.814  -16.952  -17.071  -17.315   3608.04     3631.0       u 
 58928.065   -16.93  -17.051  -17.298   3608.04     3631.0       u 
 58929.317  -16.907  -17.031  -17.279   3608.04     3631.0       u 
 58930.568  -16.885  -17.008  -17.257   3608.04     3631.0       u 
  58931.82  -16.863  -16.985  -17.235   3608.04     3631.0       u 
 58933.071   -16.84  -16.962  -17.212   3608.04     3631.0       u 
 58934.323  -16.817  -16.939   -17.19   3608.04     3631.0       u 
 58935.575  -16.794  -16.916  -17.168   3608.04     3631.0       u 
 58936.826  -16.771  -16.895  -17.146   3608.04     3631.0       u 
 58938.078  -16.748  -16.873  -17.124   3608.04     3631.0       u 
 58939.329  -16.724  -16.849  -17.101   3608.04     3631.0       u 
 58940.581  -16.701  -16.829  -17.079   3608.04     3631.0       u 
 58941.832  -16.678  -16.808   -17.06   3608.04     3631.0       u 
 58943.084  -16.656  -16.786   -17.04   3608.04     3631.0       u 
 58944.336  -16.633  -16.765  -17.022   3608.04     3631.0       u 
 58945.587   -16.61  -16.742  -17.006   3608.04     3631.0       u 
 58946.839  -16.588   -16.72   -16.99   3608.04     3631.0       u 
  58948.09  -16.565  -16.697  -16.974   3608.04     3631.0       u 
 58949.342  -16.543  -16.675  -16.957   3608.04     3631.0       u 
 58950.593  -16.519  -16.653  -16.941   3608.04     3631.0       u 
 58951.845  -16.497  -16.634  -16.925   3608.04     3631.0       u 
 58953.096  -16.474  -16.612  -16.909   3608.04     3631.0       u 
 58954.348  -16.453  -16.591  -16.893   3608.04     3631.0       u 
   58955.6  -16.431  -16.569  -16.877   3608.04     3631.0       u 
 58956.851   -16.41  -16.547   -16.86   3608.04     3631.0       u 
 58958.103  -16.388  -16.526  -16.844   3608.04     3631.0       u 
 58959.354  -16.366  -16.507  -16.828   3608.04     3631.0       u 
 58960.606  -16.343  -16.486  -16.812   3608.04     3631.0       u 
 58961.857  -16.319  -16.464  -16.798   3608.04     3631.0       u 
 58963.109  -16.296  -16.442  -16.785   3608.04     3631.0       u 
 58964.361  -16.275  -16.422  -16.772   3608.04     3631.0       u 
 58965.612  -16.257  -16.401  -16.759   3608.04     3631.0       u 
 58966.864  -16.236  -16.379  -16.746   3608.04     3631.0       u 
 58968.115  -16.215  -16.358  -16.732   3608.04     3631.0       u 
 58969.367  -16.193  -16.337  -16.718   3608.04     3631.0       u 
 58970.618   -16.17  -16.315  -16.704   3608.04     3631.0       u 
  58971.87  -16.148  -16.293   -16.69   3608.04     3631.0       u 
 58973.121  -16.125  -16.271  -16.676   3608.04     3631.0       u 
 58974.373  -16.103   -16.25  -16.661   3608.04     3631.0       u 
 58975.625   -16.08   -16.23  -16.647   3608.04     3631.0       u 
 58976.876  -16.058  -16.209  -16.632   3608.04     3631.0       u 
 58978.128  -16.036  -16.187  -16.614   3608.04     3631.0       u 
 58979.379  -16.013  -16.165  -16.596   3608.04     3631.0       u 
 58980.631  -15.991  -16.144   -16.58   3608.04     3631.0       u 
 58981.882  -15.969  -16.123  -16.565   3608.04     3631.0       u 
 58983.134  -15.947  -16.103  -16.547   3608.04     3631.0       u 
 58984.386  -15.925  -16.083  -16.528   3608.04     3631.0       u 
 58985.637  -15.903  -16.064   -16.51   3608.04     3631.0       u 
 58986.889  -15.881  -16.043  -16.491   3608.04     3631.0       u 
  58988.14   -15.86  -16.021  -16.472   3608.04     3631.0       u 
 58989.392  -15.838    -16.0  -16.453   3608.04     3631.0       u 
 58990.643  -15.817  -15.979  -16.437   3608.04     3631.0       u 
 58991.895  -15.795   -15.96  -16.421   3608.04     3631.0       u 
 58993.147  -15.774  -15.943  -16.406   3608.04     3631.0       u 
 58994.398  -15.752  -15.923  -16.392   3608.04     3631.0       u 
  58995.65  -15.731  -15.903  -16.377   3608.04     3631.0       u 
 58996.901   -15.71  -15.883   -16.36   3608.04     3631.0       u 
 58998.153  -15.688  -15.863  -16.341   3608.04     3631.0       u 
 58999.404  -15.667  -15.843  -16.324   3608.04     3631.0       u 
 59000.656  -15.647  -15.823  -16.308   3608.04     3631.0       u 
 59001.907  -15.626  -15.803  -16.293   3608.04     3631.0       u 
 59003.159  -15.606  -15.783  -16.278   3608.04     3631.0       u 
 59004.411  -15.586  -15.763  -16.263   3608.04     3631.0       u 
 59005.662  -15.566  -15.743  -16.247   3608.04     3631.0       u 
 59006.914  -15.546  -15.723  -16.231   3608.04     3631.0       u 
 59008.165  -15.525  -15.703  -16.215   3608.04     3631.0       u 
 59009.417  -15.505  -15.683  -16.198   3608.04     3631.0       u 
 59010.668  -15.485  -15.663  -16.182   3608.04     3631.0       u 
  59011.92  -15.465  -15.643  -16.166   3608.04     3631.0       u 
 59013.172  -15.445  -15.624  -16.148   3608.04     3631.0       u 
 59014.423  -15.425  -15.606   -16.13   3608.04     3631.0       u 
 59015.675  -15.404  -15.587  -16.112   3608.04     3631.0       u 
 59016.926  -15.384  -15.569  -16.096   3608.04     3631.0       u 
 59018.178  -15.364   -15.55   -16.08   3608.04     3631.0       u 
 59019.429  -15.344  -15.533  -16.064   3608.04     3631.0       u 
 59020.681  -15.323  -15.515   -16.05   3608.04     3631.0       u 
 59021.932  -15.303  -15.498  -16.036   3608.04     3631.0       u 
 59023.184  -15.283   -15.48  -16.023   3608.04     3631.0       u 
 59024.436  -15.263  -15.462   -16.01   3608.04     3631.0       u 
 59025.687  -15.243  -15.444  -15.996   3608.04     3631.0       u 
 59026.939  -15.223  -15.425  -15.983   3608.04     3631.0       u 
  59028.19  -15.203  -15.407  -15.969   3608.04     3631.0       u 
 59029.442  -15.183  -15.389  -15.954   3608.04     3631.0       u 
 59030.693  -15.163  -15.372  -15.939   3608.04     3631.0       u 
 59031.945  -15.144  -15.353  -15.924   3608.04     3631.0       u 
 59033.197  -15.124  -15.335   -15.91   3608.04     3631.0       u 
 59034.448  -15.104  -15.317  -15.895   3608.04     3631.0       u 
   59035.7  -15.084  -15.299   -15.88   3608.04     3631.0       u 
 59036.951  -15.065  -15.282  -15.865   3608.04     3631.0       u 
