                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58258.527673                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
   58261.6673604812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
   58264.8070479624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58267.946735443606                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58271.08642292481                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58274.22611040601                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58277.365797887214                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58280.50548536842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58283.64517284962                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58286.78486033082                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58289.92454781203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58293.06423529323                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58296.20392277443                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58299.34361025564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58302.48329773684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58305.62298521804                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58308.762672699246                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58311.90236018045                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58315.04204766165                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58318.181735142854                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58321.32142262406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58324.46111010526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58327.60079758646                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58330.74048506767                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58333.88017254887                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58337.01986003007                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58340.15954751128                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58343.299234992475                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58346.43892247368                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58349.578609954886                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58352.718297436084                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58355.85798491729                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
 58358.997672398495                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58362.13735987969                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
   58365.2770473609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
   58368.4167348421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58371.55642232331                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58374.69610980451                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
  58377.83579728571                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6702705905592325e+29  2.8524805421874836e+29   8.706110794404724e+29 
