 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -24.58156  0.21141   9.20849     14.75516  1.70886  0.61907   7.02089    0.124     0.05222   6135.64299   8182.59498  0.60375         5858.83059     17.35183  0.00012  58763.93416  1.57666  1.48426     415501.2306   44.9546  19.38877   58816.5284    50.47353       43.55599   35.55237   67.7225   60.0    0.16426  -20.04861  0.59437 
  -21.61694    0.157  12.48186     14.74544  2.03212   1.3082  10.93849  0.07215     0.01531   6608.19996   8626.81018  1.02298         5774.35778     18.84387  0.00388  58766.89878  2.84938  1.71737    949400.66679  44.40679  19.35395  58818.44558    50.99704       44.25128   25.73175  42.69659   56.0    0.17336  -20.11757  0.47226 
  -19.37605  0.20374  15.25263     14.45879  2.18865  1.37756   7.03164    0.051     0.02105    7065.8229   7923.06391  0.59305         5691.30972     17.45777  0.00016  58769.13967  2.09416  1.43263   5716136.47333  43.48523  19.42849  58810.66894    50.46112       43.61801    30.6939  62.21666   59.5     0.2267   -20.0755  0.43446 
  -36.21961  0.09428   7.55681      14.4507  1.58992  0.73394   9.06684  0.07629     0.03351   3833.62173   7813.75874  0.82363         5987.60749      16.1662    1e-05  58752.29612  0.79488  0.85479   1057945.70204  44.68908   19.3158   58816.5284    50.45312       43.58754   37.33984  59.99463   68.0    0.12615  -19.89571  0.77071 
  -21.06169  0.38291    3.4054     15.16799  1.68055    0.794   8.38173  0.07493       0.019   8027.93783    7828.5277  0.14911         5934.88696     20.54046  0.19284  58767.45404  3.22232  3.20947      8348.62567  47.50835  19.43669  58818.44558     50.4337       43.52413   39.99642  64.43868   60.5    0.19346  -20.22749  0.92851 
  -33.42851  0.00999   6.47884      14.7149  1.66705  0.35527  25.16054  0.03948     0.01132   4153.61738   7062.40537  0.51166         5609.20338     16.57354    2e-05  58755.08722  2.58941  0.25139    241523.11917  45.48484  19.46489  58821.03779    50.56548       43.59497   45.84871  64.26595   60.5    0.11866  -19.87187  0.94362 
  -23.40875  0.04526   6.88277     14.22809  1.32649  0.40611   3.62508  0.09858     0.03734   6651.75166   6967.37069  0.22735         5924.08273     19.48627  0.01702  58765.10698  0.95679  0.16406   2041091.69907  44.40616  19.40337   58814.5831    50.69469       43.83278   33.09218  61.45072   61.5    0.18255  -19.99153  0.93748 
  -34.02503  0.03356   4.86602     14.34561  1.56655  1.12892  16.77999  0.11173     0.02598   5419.30904   8216.23239  0.39307          5754.9762     20.21589  0.09133   58754.4907  2.93972   0.5631    701259.55335  45.24356  19.48713  58821.03779     50.4726       43.57518   42.47305  59.99463   61.5    0.08643  -19.88382  0.92418 
  -28.78384  0.01779   8.51063     14.73298   2.0766  0.32106   7.78689  0.07013     0.08445   6213.01892   6932.90159  0.09159          5330.2398     20.42069  0.14636  58759.73189  1.79307   0.1385    477665.51401  45.04715  19.45249  58818.44558    50.54059       43.60748    44.2023  63.36974   61.0    0.18397  -20.14097  0.95975 
  -31.72307   0.1536  11.86549     14.17943    1.906  1.07896  11.22353  0.04517     0.01084   6785.28916   6773.09856  0.14085         4604.88689     19.73114  0.02991  58756.79266  3.08243  1.72397  10905555.76546  43.36275  19.39147  58810.66894    50.44547       43.67238   18.49107  56.38633   63.0    0.15048  -19.98585  0.44679 
  -19.68422   0.0546   9.14895     14.34288  1.60209  0.56995   11.6286   0.0202     0.01004   5747.92436   7864.49958  0.57081         5883.05667     17.30896  0.00011  58768.83151   2.2918   0.6349   2567335.54723  44.14131  19.33638  58810.66894    50.44744       43.60055   25.93901   66.7472   64.0    0.19853  -20.00964   0.7485 
  -26.07624  0.12074  10.65895     14.19943  1.47095  1.06178  13.34618  0.04123      0.0149   7395.47958    6980.6684  0.17484         5011.12699     19.74876  0.03115  58762.43949  4.35429  1.61146   6194261.15687  43.58902  19.44337  58815.85337    50.46989       43.59642   33.33035   66.6607   65.5    0.18268  -20.02643  0.43368 
  -21.23323  0.20689   10.1692     14.21148  1.41235  1.12342   8.94205  0.05685     0.01904   7574.24957   7732.38067  0.21709         5942.55142     20.34392  0.12265   58767.2825  3.06015  1.85003    5121190.6641  43.69485  19.31711  58810.66894    50.43271       43.62834   22.40505  60.77513   57.5    0.19558  -20.15939  0.41142 
  -29.76906  0.14966   7.57154     14.27863  1.30771  1.45582   15.9631  0.05299     0.01299   7055.06199   7037.47732    0.104         5870.68708     20.59969  0.22101  58758.74667  4.73965  2.38898    1929467.3915  44.34155  19.39964  58818.44558    50.45469       43.54938   42.47305  62.21666   62.5    0.15773  -20.20894  0.47307 
  -32.41655  0.01923   4.61919     14.31755  1.61687  1.45662  19.40652  0.11439     0.01527   5967.94215   8094.14439  0.74897         5864.40562     20.45709  0.15915  58756.09918   4.1231  0.37327    742193.36647  45.27787  19.39631  58808.07673      50.451       43.65409   19.99821  59.71319   61.0    0.08902  -20.03102  0.95541 
  -14.86408  0.07411   5.33344     14.67971  1.56829  1.03016    17.339  0.03862     0.01594   4680.87308   9805.51399  1.25286         5957.63526     17.26428   0.0001  58773.65165  2.26624  1.28499    181063.58927  45.75242  19.45052  58813.26115    50.47693       43.73968   17.77619  53.32856   52.5    0.18285  -20.11691  0.81977 
  -18.52203  0.03853  10.03979     14.40265  1.73396  0.60504  14.90419  0.01758     0.01417   6777.96486   7787.61782  0.48555         5863.73202     16.62825    2e-05   58769.9937  4.08445  0.57424   2541047.15637  44.09942  19.48821  58821.03779    50.47806       43.52997   44.69507   66.6607   63.5    0.24311  -20.02731  0.75557 
  -23.97311  0.06552   8.49261     14.21667  1.43676  0.62097  10.03799  0.04626     0.01261   6161.65072   9097.47816  0.87128           5806.663     16.23633    1e-05  58764.54262  2.27336  0.65765   3547684.13428   44.0182  19.29217   58814.5831    50.60524       43.70567   42.47305  59.99463   55.0    0.15234  -20.08411  0.73748 
  -23.34202  0.00112   8.50747     14.26724  2.07128  0.46041   1.48406  0.13659     0.16219  10089.39907   6732.06486  0.01809         5774.79163     16.40421    1e-05   58765.1737  0.90117  0.00167   4066065.52343  44.11631  19.52793  58821.03779    50.45843       43.54554   42.21845  68.88273   69.5    0.19943   -20.0185  0.99943 
  -20.94982  0.06955   8.34189     13.92098   1.8471  1.28528   4.78006  0.03753     0.01844   6389.99427   8862.03873  0.68068         5597.29865     19.84896  0.03924  58767.56591  1.16429  0.33245   17174420.6729  43.45792  19.32187  58810.66894    50.45803       43.57195   35.55237  68.24395   61.5    0.15336  -20.04986  0.88672 
  -23.59781  0.06622   7.94863     14.30804  1.39242  0.56863   8.94887  0.06845     0.03174   7421.53221    6857.6237  0.06719         5608.04871     18.91486  0.00457  58764.91792  2.94024   0.5926    1977405.5816  44.31593  19.38742  58808.07673    50.43386        43.6681   16.84365  58.70514   59.0     0.1985  -20.02289  0.77703 
  -15.39658  0.04444  10.21084     14.45038  1.91826  0.64087   7.01957  0.02648     0.02287   5836.23491   8647.67983  0.86951         5973.66779     16.27957    1e-05  58773.11915  1.42628  0.31191    2333865.9057  44.16555  19.28127  58805.48452    50.44542       43.70001   17.77619  53.32856   58.5    0.26111   -20.1289  0.86576 
  -27.01122  0.07071   8.34375     14.67044  1.54691  0.26004   8.23926  0.11422     0.04032   8524.45601   6877.32922  0.01026         5645.79464     18.88912   0.0043   58761.5045  3.57148  0.58257    456164.82065  44.95647  19.38109  58810.66894    50.42526       43.56414   26.42611  68.48212   57.5    0.19722  -20.06911  0.78971 
  -20.77227  0.28354   9.53626     14.07878  1.52454  1.22382   7.74455  0.05495     0.02209   8181.87033   8196.76284  0.34765          5674.9861     20.76618  0.32427  58767.74346  3.09263  2.19588   8956869.96515  43.54107  19.38543  58818.44558    50.47062       43.57019   40.25102  66.02193   58.5    0.18691   -20.3787  0.42183 
  -17.66522  0.05591   8.25789      13.8936  1.73965  1.35877   5.15986  0.02328     0.01594   6303.08989   8934.07418  0.80209         5800.82133     19.44047  0.01532  58770.85051  1.22285  0.28847  17980712.77724  43.42076  19.50092  58822.49898    50.46743       43.50968   42.21845  68.88273   61.5    0.16314  -20.02485  0.89404 
  -22.78873  0.04564   6.56739     13.99312  1.33746  0.67718   2.86242  0.06445     0.03343   5904.47177    7157.7349  0.32393          5701.3392     20.12223  0.07361    58765.727  0.59528  0.13065    5528963.4422   44.0177  19.39136   58816.5284    50.48237       43.58796    37.7744  62.49394   66.5    0.15486  -19.98691  0.95413 
  -29.15714  0.20285  10.02647     14.19979  1.74131  1.14679   7.17868  0.10224     0.02999   8270.50316   7347.29127  0.05725         5276.61209     20.35968  0.12718  58759.35859  2.92911  1.45617   6477374.91562  43.69603  19.44444   58814.5831    50.46311       43.56122   39.38896  65.30074   55.5    0.17615  -20.17138  0.55165 
  -27.06531  0.22187  10.48838     14.49367  1.63153     0.72   7.42735  0.12585     0.03279   8458.08578   7253.53189  0.20548         5729.59555     19.97668  0.05265  58761.45042  3.16961  1.64793   1715898.61225  44.20553  19.46133  58818.44558    50.95722       44.19627    24.4773  44.40542   56.0     0.1909  -20.15832  0.48166 
  -34.47474  0.01525   7.06339       14.597  1.72915  0.44149  22.00433   0.0264     0.04644   3957.52874   7234.47281  0.32265         5770.66002     16.21873    1e-05  58754.04099  2.05581  0.33548    512486.26037  45.09897  19.34023  58814.50809    50.45056       43.60837   32.60508  58.49788   62.5    0.13899  -19.88719  0.91713 
  -23.22358  0.04711   8.54887     14.19487  1.55909  0.85053  10.31276  0.03169     0.01363   6010.92086   7776.76482  0.53874         5694.87995     18.21171   0.0009  58765.29214  2.22272  0.48579   4312757.43635  43.96314  19.40712  58818.44558    50.50032       43.60232   42.47305   63.7999   59.5    0.20923  -20.05756  0.81191 
  -24.33928  0.05567   6.21478     13.95685  1.12078   1.1667  13.17441  0.02879     0.01902   6182.30752    6590.6405  0.02877          4713.3704     20.11995  0.07323  58764.17644  3.00372  0.73346   4903208.85565  44.04104   19.2711  58810.66894    50.43446       43.61723   24.44226  59.46624   67.0    0.19394  -20.03305  0.77084 
  -34.93911  0.01141   8.21443      14.4439  1.96059   0.7543  14.45153  0.07017     0.02293   5214.05004   6834.48902  0.22078         5561.57263     18.03061   0.0006  58753.57661  2.34364  0.16482   1590591.36691  44.53052  19.41133   58814.5831    50.43245       43.56662   30.38305   66.7472   60.5    0.13979  -19.90644  0.95233 
  -23.11906  0.06281   7.16259     14.00938  1.68922  1.16824   7.13197  0.05436     0.02733   7248.19555   8727.05989  0.58344         5457.33467     20.83766  0.38229  58765.39667   2.2351  0.44792   7706979.75181  43.89951  19.41146  58810.66894    50.44026        43.5231   34.69031  71.96682   56.0    0.19598   -20.4572  0.88127 
  -25.71209  0.44606  15.66016     14.59348  1.89302   1.2813   5.47723  0.09005     0.01592   5917.45152   6598.22812  0.13559          5158.1073     19.04931  0.00622  58762.80364  1.14408  2.44317   2802830.22525  43.70881  19.37988  58815.85337    50.44604       43.59113   33.33035  62.49394   61.5     0.1488  -19.95552  0.26098 
  -26.76173  0.22612  11.84714     14.56978  1.70855  0.79697   6.92404   0.0734     0.03235   6275.90836    7214.2272  0.46813         5619.06007     16.70523    3e-05  58761.75399  1.62682  1.56568   1614768.54042  44.14614  19.47306  58821.03779    50.48352       43.54014   39.99642  65.50047   67.5    0.19588  -20.01985  0.45235 
  -26.99993  0.08199   9.06047     14.35349  1.72084  0.84419   9.08814  0.08041     0.03997   7467.19877   7575.99947  0.18676         5623.82365     19.68675  0.02701   58761.5158  3.02286  0.74511   2575554.04131  44.17941  19.41749  58818.44558    50.44887       43.54347   35.55237   66.6607   56.0    0.20594  -20.11536  0.74781 
