 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.52276  1.63456  1.55721       4.85306         5522.71217  0.00432  0.11775     0.06618   60.3749     16.31596   3695.88662   -12.92387  0.28661    5981.1485    1e-05  57620.47502  52.29629   0.40088   21.0855  57679.74293 
    14.68598  1.67928  1.17435       3.93761         5387.70971  0.10128  0.15301     0.10992  56.85251      16.6097   4041.11953     -7.4658  0.28778   8767.77375    2e-05  57625.93309  52.62441   9.30126  20.27745  57674.37384 
    14.02064  1.64193   1.1777       3.98195         5745.72664   0.0071  0.28278      0.0132  28.06212     17.01925   4585.20573    -6.42628  1.40392   6532.74489    6e-05  57626.97261  52.31763   0.57953  20.86251  57677.36642 
    14.48595  1.90409  0.72953        4.8734         4392.04042  0.00595  0.31837     0.01291  56.76466     20.49964   5606.88181    -6.63298  0.36304  10612.08563  0.17554  57626.76591  52.79012   0.54622   20.5682  57679.74293 
    14.03308  1.51522  0.75467       3.28314         3655.12761  0.00133  0.25846     0.02591  23.30638     20.32883   5119.41661   -12.82008  0.97686   6664.78909  0.11846  57620.57881  52.32048   0.10492  20.22764  57680.31274 
    13.93556  1.44472   0.9548       4.85695         3900.72094  0.07594  0.16762       0.018  15.22963     20.40943   5080.83313   -12.53857  1.39446   3387.54981  0.14261  57620.86032  51.69743   5.52744  20.75644  57674.37384 
     14.2344  1.58473  1.45003       3.86981         5650.51464  0.16066  0.21126     0.05247  27.39673     16.49725   3883.74829   -11.95084  0.73988   6322.99667    2e-05  57621.44805  52.28743  13.05772  21.19064  57677.36642 
    14.40458  1.96311  0.73267       4.43437         4507.81986  0.04456  0.18086     0.06926  75.75028     17.51824   4903.46887    -4.40589  0.65965  10035.95684  0.00018    57628.993  52.76094    4.2771  20.28285  57684.29711 
    13.93001   1.3266  0.81209       3.94449          5494.2248  0.00105  0.27398     0.01047  40.65302     19.20647   4070.89157    -7.50761  0.98751   7083.87468  0.00894  57625.89128   52.4156   0.09118  20.52987  57666.30695 
    14.40207  1.84214   0.8759       3.85323         4930.13409  0.11323  0.08185     0.07343  69.98009     19.60621   6651.39371     -6.4356  1.02127   7978.15501  0.02244  57626.96329  52.55641  10.73852  19.75703  57680.31274 
    14.19331  1.89408  1.23334       3.58251         4747.34474  0.00436  0.16918     0.05066  25.38203     17.17819   3122.35202    -8.83888  1.14104   4662.94755    8e-05  57624.56001  52.01696   0.34967   20.7539  57682.35136 
     14.3117  2.01785  0.94074       4.61592         4201.52659  0.00842  0.10758     0.04503  52.46644     17.10881   4334.07094    -5.91647  0.92828   5752.67274    7e-05  57627.48242  52.25284   0.76367   21.2196  57680.31274 
    14.11183  1.62423  1.31167       4.52701         5872.59885  0.14168  0.16233     0.01226  86.14969     16.35326   3104.26273     -8.7968  1.11714  13252.17948    1e-05  57624.60209  53.01074  13.86226  20.79004  57679.74293 
    14.01158  1.44602   1.0429       4.51049         5723.08069  0.00119   0.2345     0.04091  13.88571     20.66668   9392.41009   -10.47204  1.00378   3132.24305  0.25788  57622.92685  51.62133   0.08469  20.46418  57674.37384 
    14.03714  1.77018  1.32099       4.34866         4830.11276  0.00172  0.27139     0.02567  31.58004     17.18772   5523.46441   -11.28256  1.52623   7239.24195    9e-05  57622.11633  52.41582   0.14355  20.71231  57671.32303 
    14.28203  1.73953  1.12455       4.79328         4393.98568  0.13742  0.19568     0.13249  24.09908     17.95408   4678.43893    -8.96219  0.83134   5580.57103   0.0005   57624.4367  52.16892  10.91404  21.03667  57667.32602 
    14.25304  1.83485  1.00797       3.16535         5856.55213  0.00117  0.21312      0.0767  44.15573     18.59913   3491.20908    -8.10187  0.73919   6834.23812  0.00221  57625.29702  52.39037   0.10355  20.81711  57673.53447 
