       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57608.993     99.0     99.0     99.0   3608.04     3631.0       u 
 57610.245     99.0     99.0     99.0   3608.04     3631.0       u 
 57611.497     99.0     99.0     99.0   3608.04     3631.0       u 
 57612.748     99.0     99.0     99.0   3608.04     3631.0       u 
   57614.0     99.0     99.0     99.0   3608.04     3631.0       u 
 57615.251     99.0     99.0     99.0   3608.04     3631.0       u 
 57616.503     99.0     99.0     99.0   3608.04     3631.0       u 
 57617.754     99.0     99.0     99.0   3608.04     3631.0       u 
 57619.006     99.0     99.0     99.0   3608.04     3631.0       u 
 57620.257     99.0     99.0     99.0   3608.04     3631.0       u 
 57621.509     99.0     99.0     99.0   3608.04     3631.0       u 
 57622.761     99.0     99.0  -17.579   3608.04     3631.0       u 
 57624.012     99.0     99.0  -18.593   3608.04     3631.0       u 
 57625.264     99.0  -15.902  -19.224   3608.04     3631.0       u 
 57626.515     99.0  -18.388  -19.535   3608.04     3631.0       u 
 57627.767  -17.216  -18.923  -19.818   3608.04     3631.0       u 
 57629.018  -18.743  -19.308  -20.063   3608.04     3631.0       u 
  57630.27  -19.081  -19.562  -20.165   3608.04     3631.0       u 
 57631.522  -19.306  -19.734  -20.275   3608.04     3631.0       u 
 57632.773    -19.4  -19.836  -20.347   3608.04     3631.0       u 
 57633.399  -19.438  -19.876  -20.377   3608.04     3631.0       u 
 57634.025  -19.466  -19.915  -20.407   3608.04     3631.0       u 
 57635.276  -19.517  -19.979  -20.457   3608.04     3631.0       u 
 57636.528  -19.558  -20.022  -20.503   3608.04     3631.0       u 
 57637.779  -19.595  -20.056   -20.54   3608.04     3631.0       u 
 57639.031  -19.623  -20.088  -20.575   3608.04     3631.0       u 
 57640.282  -19.649  -20.115  -20.594   3608.04     3631.0       u 
 57641.534  -19.671  -20.138  -20.617   3608.04     3631.0       u 
 57642.786  -19.689   -20.16  -20.636   3608.04     3631.0       u 
 57644.037  -19.703  -20.179  -20.654   3608.04     3631.0       u 
 57645.289  -19.715  -20.193  -20.669   3608.04     3631.0       u 
  57646.54   -19.72    -20.2  -20.681   3608.04     3631.0       u 
 57647.792  -19.721   -20.21   -20.69   3608.04     3631.0       u 
 57649.043  -19.722  -20.219  -20.698   3608.04     3631.0       u 
 57650.295  -19.724  -20.226  -20.704   3608.04     3631.0       u 
 57651.547  -19.725  -20.233  -20.707   3608.04     3631.0       u 
 57652.798  -19.725  -20.233   -20.71   3608.04     3631.0       u 
  57654.05  -19.725  -20.232   -20.71   3608.04     3631.0       u 
 57655.301  -19.722  -20.227  -20.713   3608.04     3631.0       u 
 57656.553  -19.714  -20.222  -20.715   3608.04     3631.0       u 
 57657.804  -19.705  -20.218  -20.716   3608.04     3631.0       u 
 57659.056  -19.696  -20.211  -20.716   3608.04     3631.0       u 
 57660.308  -19.687  -20.204  -20.715   3608.04     3631.0       u 
 57661.559  -19.676  -20.199  -20.713   3608.04     3631.0       u 
 57662.811  -19.663  -20.194  -20.709   3608.04     3631.0       u 
 57664.062  -19.649  -20.189  -20.705   3608.04     3631.0       u 
 57665.314  -19.633  -20.181  -20.699   3608.04     3631.0       u 
 57666.565  -19.618  -20.172  -20.691   3608.04     3631.0       u 
 57667.817  -19.601  -20.161  -20.682   3608.04     3631.0       u 
 57669.068  -19.585  -20.151  -20.674   3608.04     3631.0       u 
  57670.32  -19.568   -20.14  -20.665   3608.04     3631.0       u 
 57671.572   -19.55  -20.129  -20.654   3608.04     3631.0       u 
 57672.823  -19.532  -20.118  -20.645   3608.04     3631.0       u 
 57674.075  -19.515  -20.106  -20.635   3608.04     3631.0       u 
 57675.326  -19.498  -20.094  -20.625   3608.04     3631.0       u 
 57676.578  -19.482  -20.081  -20.614   3608.04     3631.0       u 
 57677.829  -19.465  -20.067  -20.602   3608.04     3631.0       u 
 57679.081  -19.447  -20.052   -20.59   3608.04     3631.0       u 
 57680.333  -19.429  -20.038  -20.576   3608.04     3631.0       u 
 57681.584   -19.41  -20.022  -20.562   3608.04     3631.0       u 
 57682.836  -19.392  -20.006  -20.548   3608.04     3631.0       u 
 57684.087   -19.37   -19.99  -20.533   3608.04     3631.0       u 
 57685.339  -19.346  -19.973  -20.517   3608.04     3631.0       u 
  57686.59  -19.324  -19.956  -20.501   3608.04     3631.0       u 
 57687.842  -19.301  -19.938  -20.484   3608.04     3631.0       u 
 57689.094  -19.278  -19.919  -20.467   3608.04     3631.0       u 
 57690.345  -19.255    -19.9   -20.45   3608.04     3631.0       u 
 57691.597  -19.232   -19.88  -20.432   3608.04     3631.0       u 
 57692.848  -19.209  -19.858  -20.414   3608.04     3631.0       u 
   57694.1  -19.186  -19.836  -20.396   3608.04     3631.0       u 
 57695.351  -19.162  -19.813  -20.376   3608.04     3631.0       u 
 57696.603  -19.138  -19.791  -20.356   3608.04     3631.0       u 
 57697.854  -19.114  -19.768  -20.336   3608.04     3631.0       u 
 57699.106   -19.09  -19.744  -20.315   3608.04     3631.0       u 
 57700.358  -19.064  -19.719  -20.295   3608.04     3631.0       u 
 57701.609  -19.039  -19.694  -20.273   3608.04     3631.0       u 
 57702.861  -19.013  -19.669  -20.251   3608.04     3631.0       u 
 57704.112  -18.986  -19.643  -20.228   3608.04     3631.0       u 
 57705.364   -18.96  -19.617  -20.205   3608.04     3631.0       u 
 57706.615  -18.933  -19.594  -20.181   3608.04     3631.0       u 
 57707.867  -18.905   -19.57  -20.156   3608.04     3631.0       u 
 57709.119  -18.877  -19.545   -20.13   3608.04     3631.0       u 
  57710.37  -18.849  -19.522  -20.104   3608.04     3631.0       u 
 57711.622   -18.82  -19.499  -20.077   3608.04     3631.0       u 
 57712.873  -18.791  -19.475   -20.05   3608.04     3631.0       u 
 57714.125   -18.76  -19.451  -20.021   3608.04     3631.0       u 
 57715.376   -18.73  -19.426  -19.991   3608.04     3631.0       u 
 57716.628  -18.699  -19.398  -19.961   3608.04     3631.0       u 
 57717.879  -18.665  -19.371  -19.931   3608.04     3631.0       u 
 57719.131   -18.63  -19.342  -19.902   3608.04     3631.0       u 
 57720.383  -18.595  -19.312  -19.872   3608.04     3631.0       u 
 57721.634   -18.56  -19.279  -19.842   3608.04     3631.0       u 
 57722.886  -18.524  -19.246   -19.81   3608.04     3631.0       u 
 57724.137  -18.489  -19.212  -19.777   3608.04     3631.0       u 
 57725.389  -18.455  -19.177  -19.744   3608.04     3631.0       u 
  57726.64  -18.421  -19.141  -19.712   3608.04     3631.0       u 
 57727.892  -18.387  -19.104  -19.679   3608.04     3631.0       u 
 57729.144  -18.352  -19.068  -19.645   3608.04     3631.0       u 
 57730.395  -18.317  -19.034  -19.611   3608.04     3631.0       u 
 57731.647  -18.281  -18.999  -19.578   3608.04     3631.0       u 
 57732.898  -18.245  -18.962  -19.544   3608.04     3631.0       u 
  57734.15  -18.208  -18.924  -19.509   3608.04     3631.0       u 
 57735.401  -18.171  -18.884  -19.473   3608.04     3631.0       u 
 57736.653  -18.132  -18.844  -19.436   3608.04     3631.0       u 
 57737.905  -18.091  -18.803  -19.398   3608.04     3631.0       u 
 57739.156  -18.051  -18.762  -19.359   3608.04     3631.0       u 
 57740.408  -18.009   -18.72   -19.32   3608.04     3631.0       u 
 57741.659  -17.968  -18.677   -19.28   3608.04     3631.0       u 
 57742.911  -17.926  -18.634   -19.24   3608.04     3631.0       u 
 57744.162  -17.884  -18.592  -19.199   3608.04     3631.0       u 
 57745.414  -17.842  -18.553  -19.157   3608.04     3631.0       u 
 57746.665  -17.799  -18.509  -19.114   3608.04     3631.0       u 
 57747.917  -17.757  -18.466   -19.07   3608.04     3631.0       u 
 57749.169  -17.714  -18.423  -19.026   3608.04     3631.0       u 
  57750.42  -17.668   -18.38  -18.981   3608.04     3631.0       u 
 57751.672  -17.621  -18.337  -18.935   3608.04     3631.0       u 
 57752.923  -17.573  -18.293  -18.887   3608.04     3631.0       u 
 57754.175  -17.524  -18.245   -18.84   3608.04     3631.0       u 
 57755.426  -17.475  -18.194  -18.799   3608.04     3631.0       u 
 57756.678  -17.425  -18.146  -18.752   3608.04     3631.0       u 
  57757.93  -17.376  -18.099  -18.703   3608.04     3631.0       u 
 57759.181  -17.325  -18.052  -18.652   3608.04     3631.0       u 
 57760.433  -17.274  -18.004    -18.6   3608.04     3631.0       u 
 57761.684  -17.219  -17.955  -18.548   3608.04     3631.0       u 
 57762.936  -17.164  -17.905  -18.496   3608.04     3631.0       u 
 57764.187  -17.108  -17.853  -18.456   3608.04     3631.0       u 
 57765.439  -17.056    -17.8  -18.405   3608.04     3631.0       u 
 57766.691  -17.006  -17.747  -18.352   3608.04     3631.0       u 
 57767.942  -16.953  -17.689  -18.301   3608.04     3631.0       u 
 57769.194  -16.897  -17.636  -18.267   3608.04     3631.0       u 
 57770.445  -16.842  -17.586  -18.235   3608.04     3631.0       u 
 57771.697  -16.787  -17.535  -18.184   3608.04     3631.0       u 
 57772.948  -16.732  -17.482  -18.125   3608.04     3631.0       u 
   57774.2  -16.676  -17.424  -18.073   3608.04     3631.0       u 
 57775.451  -16.631  -17.366  -18.031   3608.04     3631.0       u 
 57776.703  -16.595  -17.311  -17.987   3608.04     3631.0       u 
 57777.955  -16.541  -17.257  -17.951   3608.04     3631.0       u 
 57779.206   -16.49  -17.199  -17.911   3608.04     3631.0       u 
 57780.458  -16.445   -17.14  -17.851   3608.04     3631.0       u 
 57781.709  -16.387  -17.081  -17.789   3608.04     3631.0       u 
 57782.961  -16.332  -17.038  -17.724   3608.04     3631.0       u 
 57784.212    -16.3   -16.99  -17.665   3608.04     3631.0       u 
 57785.464  -16.263  -16.928   -17.61   3608.04     3631.0       u 
 57786.716  -16.202  -16.864  -17.552   3608.04     3631.0       u 
 57787.967  -16.137  -16.813  -17.507   3608.04     3631.0       u 
 57789.219   -16.08  -16.779  -17.463   3608.04     3631.0       u 
  57790.47  -16.031  -16.757   -17.41   3608.04     3631.0       u 
 57791.722  -15.972  -16.716  -17.366   3608.04     3631.0       u 
 57792.973  -15.908  -16.658   -17.32   3608.04     3631.0       u 
 57794.225  -15.849  -16.603  -17.279   3608.04     3631.0       u 
 57795.476  -15.788  -16.532  -17.221   3608.04     3631.0       u 
 57796.728  -15.727  -16.461  -17.174   3608.04     3631.0       u 
  57797.98  -15.653  -16.409  -17.135   3608.04     3631.0       u 
 57799.231  -15.579  -16.351  -17.111   3608.04     3631.0       u 
 57800.483  -15.504  -16.297  -17.079   3608.04     3631.0       u 
 57801.734  -15.428  -16.244  -17.055   3608.04     3631.0       u 
 57802.986  -15.357  -16.185  -17.025   3608.04     3631.0       u 
 57804.237  -15.294  -16.117  -16.969   3608.04     3631.0       u 
 57805.489  -15.226  -16.058  -16.907   3608.04     3631.0       u 
 57806.741  -15.193  -16.018  -16.837   3608.04     3631.0       u 
 57807.992  -15.123  -15.993  -16.793   3608.04     3631.0       u 
 57809.244  -15.044  -15.968  -16.754   3608.04     3631.0       u 
 57810.495  -14.978  -15.916  -16.731   3608.04     3631.0       u 
 57811.747  -14.943  -15.873  -16.707   3608.04     3631.0       u 
 57812.998   -14.92  -15.811  -16.682   3608.04     3631.0       u 
  57814.25  -14.869  -15.765  -16.658   3608.04     3631.0       u 
 57815.502   -14.83  -15.738  -16.633   3608.04     3631.0       u 
 57816.753  -14.771    -15.7  -16.609   3608.04     3631.0       u 
 57818.005  -14.705  -15.656  -16.584   3608.04     3631.0       u 
 57819.256  -14.644  -15.602  -16.559   3608.04     3631.0       u 
 57820.508   -14.56  -15.547  -16.535   3608.04     3631.0       u 
 57821.759  -14.517  -15.522  -16.507   3608.04     3631.0       u 
 57823.011  -14.495   -15.46  -16.459   3608.04     3631.0       u 
 57824.262   -14.44  -15.418  -16.411   3608.04     3631.0       u 
 57825.514   -14.37  -15.395  -16.378   3608.04     3631.0       u 
 57826.766  -14.342  -15.362  -16.337   3608.04     3631.0       u 
 57828.017  -14.266  -15.332  -16.306   3608.04     3631.0       u 
 57829.269  -14.228    -15.3  -16.277   3608.04     3631.0       u 
  57830.52   -14.21  -15.268  -16.254   3608.04     3631.0       u 
 57831.772  -14.157  -15.215  -16.231   3608.04     3631.0       u 
 57833.023  -14.116  -15.186  -16.207   3608.04     3631.0       u 
 57834.275  -14.062  -15.164  -16.183   3608.04     3631.0       u 
 57835.527  -13.999  -15.132  -16.159   3608.04     3631.0       u 
 57836.778  -13.919  -15.085  -16.134   3608.04     3631.0       u 
  57838.03  -13.871  -15.035   -16.11   3608.04     3631.0       u 
 57839.281  -13.827  -14.996  -16.086   3608.04     3631.0       u 
 57840.533  -13.801  -14.957  -16.062   3608.04     3631.0       u 
 57841.784  -13.777  -14.919  -16.038   3608.04     3631.0       u 
 57843.036  -13.731  -14.895  -16.014   3608.04     3631.0       u 
 57844.288  -13.698  -14.871  -15.991   3608.04     3631.0       u 
 57845.539   -13.67  -14.843   -15.97   3608.04     3631.0       u 
 57846.791  -13.643  -14.802  -15.948   3608.04     3631.0       u 
 57848.042  -13.584  -14.761  -15.927   3608.04     3631.0       u 
 57849.294  -13.534  -14.727  -15.905   3608.04     3631.0       u 
 57850.545  -13.506  -14.707  -15.884   3608.04     3631.0       u 
 57851.797  -13.456  -14.669  -15.863   3608.04     3631.0       u 
 57853.048  -13.415  -14.633  -15.841   3608.04     3631.0       u 
   57854.3   -13.39  -14.611   -15.82   3608.04     3631.0       u 
 57855.552   -13.35  -14.591  -15.799   3608.04     3631.0       u 
 57856.803  -13.291  -14.572  -15.778   3608.04     3631.0       u 
 57858.055  -13.242  -14.549  -15.758   3608.04     3631.0       u 
 57859.306  -13.205  -14.526  -15.734   3608.04     3631.0       u 
 57860.558  -13.186  -14.503  -15.715   3608.04     3631.0       u 
 57861.809  -13.167   -14.48  -15.694   3608.04     3631.0       u 
 57863.061  -13.148  -14.457  -15.674   3608.04     3631.0       u 
 57864.313  -13.124  -14.435  -15.653   3608.04     3631.0       u 
 57865.564  -13.071  -14.412  -15.632   3608.04     3631.0       u 
 57866.816  -12.998  -14.389  -15.611   3608.04     3631.0       u 
 57868.067  -12.948  -14.367   -15.59   3608.04     3631.0       u 
 57869.319  -12.904  -14.344  -15.569   3608.04     3631.0       u 
  57870.57  -12.881  -14.322  -15.548   3608.04     3631.0       u 
 57871.822  -12.858    -14.3  -15.527   3608.04     3631.0       u 
 57873.073  -12.834  -14.278  -15.506   3608.04     3631.0       u 
 57874.325  -12.778  -14.256  -15.487   3608.04     3631.0       u 
 57875.577  -12.753  -14.234  -15.468   3608.04     3631.0       u 
 57876.828  -12.736  -14.212   -15.45   3608.04     3631.0       u 
  57878.08  -12.719   -14.19  -15.431   3608.04     3631.0       u 
 57879.331  -12.702  -14.169  -15.413   3608.04     3631.0       u 
 57880.583  -12.685  -14.147  -15.396   3608.04     3631.0       u 
 57881.834  -12.668  -14.126  -15.378   3608.04     3631.0       u 
 57883.086   -12.64  -14.105   -15.36   3608.04     3631.0       u 
 57884.338  -12.598  -14.084  -15.343   3608.04     3631.0       u 
 57885.589  -12.575  -14.063  -15.325   3608.04     3631.0       u 
 57886.841  -12.557  -14.042  -15.308   3608.04     3631.0       u 
 57888.092  -12.539  -14.021  -15.291   3608.04     3631.0       u 
 57889.344  -12.522  -14.001  -15.275   3608.04     3631.0       u 
 57890.595  -12.504  -13.981  -15.257   3608.04     3631.0       u 
 57891.847  -12.483   -13.96   -15.24   3608.04     3631.0       u 
 57893.099  -12.462  -13.941  -15.223   3608.04     3631.0       u 
  57894.35  -12.441  -13.924  -15.205   3608.04     3631.0       u 
 57895.602  -12.421  -13.907  -15.188   3608.04     3631.0       u 
 57896.853    -12.4  -13.891  -15.171   3608.04     3631.0       u 
 57898.105   -12.38  -13.874  -15.154   3608.04     3631.0       u 
 57899.356   -12.36  -13.857  -15.137   3608.04     3631.0       u 
 57900.608   -12.34   -13.84  -15.121   3608.04     3631.0       u 
 57901.859   -12.32  -13.827  -15.104   3608.04     3631.0       u 
 57903.111    -12.3  -13.813  -15.087   3608.04     3631.0       u 
 57904.363  -12.281  -13.794  -15.073   3608.04     3631.0       u 
 57905.614  -12.261  -13.775  -15.058   3608.04     3631.0       u 
 57906.866  -12.242  -13.755  -15.043   3608.04     3631.0       u 
 57908.117  -12.223  -13.726  -15.029   3608.04     3631.0       u 
 57909.369  -12.203  -13.706  -15.015   3608.04     3631.0       u 
  57910.62  -12.185  -13.688    -15.0   3608.04     3631.0       u 
 57911.872  -12.165  -13.672  -14.986   3608.04     3631.0       u 
 57913.124  -12.142  -13.656  -14.972   3608.04     3631.0       u 
 57914.375  -12.122   -13.64  -14.958   3608.04     3631.0       u 
 57915.627  -12.103  -13.624  -14.944   3608.04     3631.0       u 
 57916.878  -12.081  -13.608  -14.931   3608.04     3631.0       u 
  57918.13   -12.06  -13.591  -14.917   3608.04     3631.0       u 
 57919.381  -12.042  -13.572  -14.903   3608.04     3631.0       u 
 57920.633  -12.024  -13.553   -14.89   3608.04     3631.0       u 
 57921.884  -12.007  -13.534  -14.877   3608.04     3631.0       u 
 57923.136  -11.989  -13.515  -14.863   3608.04     3631.0       u 
 57924.388  -11.971  -13.496   -14.85   3608.04     3631.0       u 
 57925.639  -11.954  -13.477  -14.837   3608.04     3631.0       u 
 57926.891  -11.936  -13.459  -14.824   3608.04     3631.0       u 
 57928.142  -11.919   -13.44   -14.81   3608.04     3631.0       u 
 57929.394  -11.902  -13.422  -14.795   3608.04     3631.0       u 
 57930.645  -11.885  -13.405   -14.78   3608.04     3631.0       u 
 57931.897  -11.869   -13.39  -14.764   3608.04     3631.0       u 
 57933.149  -11.852  -13.375  -14.748   3608.04     3631.0       u 
   57934.4  -11.836  -13.359  -14.732   3608.04     3631.0       u 
 57935.652   -11.82  -13.344  -14.716   3608.04     3631.0       u 
 57936.903  -11.804  -13.329  -14.701   3608.04     3631.0       u 
 57938.155  -11.788   -13.31  -14.685   3608.04     3631.0       u 
 57939.406  -11.771  -13.288  -14.669   3608.04     3631.0       u 
 57940.658  -11.751  -13.266  -14.654   3608.04     3631.0       u 
  57941.91  -11.732  -13.244  -14.638   3608.04     3631.0       u 
 57943.161  -11.712  -13.223  -14.623   3608.04     3631.0       u 
 57944.413  -11.692  -13.201  -14.611   3608.04     3631.0       u 
 57945.664  -11.673  -13.179    -14.6   3608.04     3631.0       u 
 57946.916  -11.655  -13.158  -14.588   3608.04     3631.0       u 
 57948.167  -11.637  -13.137  -14.577   3608.04     3631.0       u 
 57949.419  -11.619  -13.116  -14.566   3608.04     3631.0       u 
  57950.67  -11.601  -13.095  -14.554   3608.04     3631.0       u 
 57951.922  -11.584  -13.074  -14.543   3608.04     3631.0       u 
 57953.174  -11.566  -13.054  -14.532   3608.04     3631.0       u 
 57954.425  -11.549  -13.038  -14.521   3608.04     3631.0       u 
 57955.677  -11.531  -13.021   -14.51   3608.04     3631.0       u 
 57956.928  -11.514  -13.005  -14.499   3608.04     3631.0       u 
  57958.18  -11.497  -12.988  -14.488   3608.04     3631.0       u 
 57959.431  -11.483  -12.968  -14.478   3608.04     3631.0       u 
 57960.683  -11.468  -12.948  -14.467   3608.04     3631.0       u 
 57961.935  -11.454  -12.928  -14.456   3608.04     3631.0       u 
 57963.186   -11.44  -12.908  -14.445   3608.04     3631.0       u 
 57964.438  -11.425  -12.889  -14.435   3608.04     3631.0       u 
 57965.689  -11.411  -12.869  -14.424   3608.04     3631.0       u 
