                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        57133.39889                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57136.50311749373                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57139.60734498747                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
   57142.7115724812                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57145.81579997493                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57148.92002746867                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
   57152.0242549624                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57155.12848245614                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57158.23270994987                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57161.33693744361                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57164.44116493734                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57167.54539243107                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57170.64961992481                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57173.75384741854                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57176.85807491228                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57179.96230240601                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57183.06652989975                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57186.170757393484                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57189.27498488721                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57192.37921238095                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57195.48343987468                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57198.58766736842                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57201.69189486215                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57204.79612235589                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57207.900349849624                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57211.00457734335                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57214.10880483709                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57217.21303233082                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57220.31725982456                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57223.421487318294                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57226.52571481203                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57229.629942305764                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57232.73416979949                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57235.83839729323                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57238.94262478696                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
   57242.0468522807                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57245.151079774434                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57248.25530726817                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57251.359534761905                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57254.46376225563                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57257.56798974937                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57260.672217243104                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
  57263.77644473684                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
 57266.880672230574                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.1072652907593982e+31   5.008830449725639e+31  1.6721493364928207e+32 
