 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24662  1.44653   6.99796        4.4896         2297.12327  0.12314  0.08973     0.31435   7.49301     19.37958   3576.92762    -5.66185  1.29227  18594.93064  0.01331  58552.61815  53.11048   7.69925  18.30019   58580.3785 
    14.45233  1.55393   6.28512       0.56132         2341.23878   0.0886  0.08302     0.01163   7.18118      20.1182   8039.83856    -6.28473  0.49503  14478.94915  0.07293  58551.99527  52.88887   5.48513  18.36209  58581.07953 
    14.66791  1.50511   6.93928       0.29709         4479.80815  0.13446  0.08322     0.01096   8.61168     16.93359   5064.27059     -5.2379  0.36901  15571.26023    5e-05   58553.0421  52.97009   8.67764  18.35225     58582.25 
     14.6144  1.91741   6.72441       0.05017         4386.36704  0.13274  0.07693     0.01063  11.64197     20.03251   6242.82276    -3.77037  1.26481  15947.97011  0.05987  58554.50963  53.01925   9.14592   18.3278  58582.35133 
    14.18724  1.82738   6.41165       0.50372         2096.03767  0.03964  0.15226     0.02086    3.5977     20.24218   3256.38974     -6.8208  0.92592  15358.19133  0.09703   58551.4592  52.86361   2.05797  18.32518     58582.16 
    14.34908   1.6793   8.46907       0.09221         3543.65739  0.19014  0.05492     0.01469   9.26501     19.37886   3451.82121    -5.07422  0.81891  17800.32268  0.01329  58553.20578  53.09336   12.4721  18.33648  58582.35133 
    14.39234  1.72173   8.97526        2.9767         2189.45465  0.17272  0.05524     0.01276  11.27189     19.02636   4117.40053     -5.1302  1.09573  17283.31568   0.0059   58553.1498  53.08614  11.81968  18.34862      58581.2 
    14.49512  2.00488   8.62213       0.03427          5963.1086   0.1497  0.07041     0.01012   9.05209     16.12224   6994.31591    -5.13929  0.89442  15879.08105    1e-05  58553.14071  52.99192   9.76954  18.33023     58581.24 
    14.58632   1.7563   7.03359       0.45238         2498.79431  0.07081  0.08229     0.32483   7.85859      16.1349   4244.75944    -3.80199  0.83885  16266.54345    1e-05  58554.47801  52.99904   4.47609  18.33155  58582.35133 
    14.60475   1.3844   5.37487       0.34629         3718.00976  0.12199  0.10488     0.17484   7.70948     20.09658   5191.89995    -3.70424  0.60157   17675.6255  0.06939  58554.57576  53.06929   7.67805   18.3441  58582.35133 
    14.89873   1.7169   8.19249       0.02063         4292.44592  0.21826   0.0968     0.02829   5.81427     18.95547   3292.07351    -5.29543  0.21442  18009.23584  0.00501  58552.98457  53.05642  12.84634  18.33045  58581.07953 
    14.93635  1.63961   8.21294       0.63912         2223.06649  0.21133  0.08019      0.0161   8.78735     18.36009   3707.00952    -5.27308  0.20035  19035.38786  0.00127  58553.00692  53.14653  13.70058  18.32083  58582.35133 
    14.13912  1.52198   5.85938        0.2626         5724.93299  0.03555  0.13841     0.01225   3.92173     17.96096   6403.00549    -6.72463  0.89599  12798.88188  0.00051  58551.55537  52.71558   1.88991  18.33139  58583.99841 
    14.27022  1.75486    7.6401       1.43349         2194.57046  0.13433  0.14827     0.03854   3.97801     16.39514   3830.10351    -5.71519   1.1765  17240.45334    1e-05  58552.56481  52.97601   7.16908  18.34001  58582.35133 
    14.71718  1.85438   9.43347       0.01002         5268.19897  0.27281  0.07985     0.01723   7.27776     17.71593   3586.25267    -5.27388  0.43162  17407.73927  0.00029  58553.00612  53.05024  16.94279  18.30753  58582.35133 
    14.51164  2.16944   7.91093        0.4402         5836.20507   0.0328  0.13965     0.01488   3.90382     18.62472   5909.25389    -5.44873  1.24796  11116.09151  0.00234  58552.83127   52.5926   1.74175  18.29502  58582.35133 
    14.38027  1.80122   7.31497       0.08139         3553.09456   0.0865  0.13604       0.022   5.58872     17.58659   6209.56525    -6.04036  1.11641   15606.4039  0.00021  58552.23964  52.92779   5.04166  18.37572  58582.35133 
    14.91809  1.97707    7.1615       1.01149         2104.78187  0.11196  0.12148     0.41288   7.24025     16.82888   3725.58153    -3.72902  0.50684  18398.66386    4e-05  58554.55098   53.0978   6.94505  18.35606  58582.35133 
    14.38254  1.63895   6.60998       0.04394         5801.19278  0.05815  0.11327     0.38783   6.29021     18.33222   3922.19096    -4.65791  1.31482  16213.60368  0.00119  58553.62209  52.97351   3.48874  18.35444  58581.07953 
    14.72448  2.02499  10.28645       2.01712         2315.41321  0.41563  0.10412      0.0155   7.88065     19.53482   3870.38707    -4.67576  1.18145  17512.75492  0.01903  58553.60424  53.06343  26.29081  18.31768  58582.35133 
    14.32849  1.69366   8.32108       0.04237         5436.58545  0.21273  0.07142     0.01453   8.57912     17.59248   3904.38659    -6.16402  1.04495  16478.11466  0.00022  58552.11598  53.01889   13.7176  18.34217  58582.35133 
    14.46791  1.50999   5.30659       0.03021         4999.45484  0.08293  0.12892     0.26951    6.5832     17.17897   6178.29149    -5.42627  1.06216  14836.85928    8e-05  58552.85373  52.90117   5.02975  18.33397  58582.35133 
    15.03433  1.93188   9.05092       0.75664         3794.86669  0.21696  0.08202      0.0108  10.72728     20.02375   4180.27851    -5.55218   0.2364  17760.26208  0.05868  58552.72782  53.10521  14.69118   18.2999     58582.25 
    14.31644  1.53577   6.25226        0.0973         5228.59566  0.11714  0.10862     0.01659   4.91553     16.91833   5409.50911    -6.04541  0.47387  16171.29538    5e-05  58552.23459  52.94462   6.61032   18.3147  58582.35133 
    14.62755  1.59852   7.90637       1.11164         2066.92674  0.22394  0.07943     0.01059   8.91843     17.24411   4267.48704    -5.83294  0.44687   16317.6203   0.0001  58552.44706  53.01415  14.56596  18.34218  58582.35133 
    14.23204  1.74345   7.92651       0.24052         4071.56274  0.33186  0.09798     0.01277   5.28971     18.55773   4499.84153    -5.65566  1.00738  15054.14283  0.00201  58552.62434  52.89053  19.07845  18.31938  58582.35133 
    14.77107  1.83481    7.4427       0.01125          5470.8715  0.12917  0.08711     0.01156   8.97743     18.18865   4396.56112    -5.89968  0.40954  15927.54185  0.00086  58552.38032  52.99377   8.41428   18.3345  58583.99841 
     14.9335  1.40788   5.63557       0.08883         5676.85405  0.06407  0.06836     0.48937    11.415     18.59455   5556.43765    -4.33774  0.26986  15659.74927  0.00218  58553.94226  53.00161   4.39601  18.34203  58583.99841 
    14.22096  1.53006    7.7275       0.14159         3126.61654   0.2371   0.0893     0.02224   6.82543     16.80672   4960.14686    -5.68204  1.46514  17608.34676    4e-05  58552.59796  53.05365  14.50474  18.32606  58582.35133 
    14.78395  2.07344   7.30629       0.04776         4339.22291  0.17804  0.12615       0.015   7.50626     19.47725   4179.34612    -4.14038  0.70531  16073.38691  0.01667  58554.13962  52.98408  11.13651  18.31436  58582.35133 
    14.71776  2.04222   8.73446       0.82555         3535.22051  0.10909  0.08209     0.02275    8.9987     19.21833   3115.41419    -5.53847  0.65456  16680.84941  0.00918  58552.74153  53.03414   7.11011  18.37392     58582.16 
    14.53425  2.06965   10.0153       1.54156         2493.72519    0.288    0.095     0.01183     8.114     16.95505   6684.26167     -5.6269  1.14752  16175.95117    5e-05   58552.6531  52.99735  18.33914  18.32793  58582.35133 
    14.47006  1.52582   6.45544       0.22293         3450.36012   0.0814  0.09581     0.22263   7.72835     18.23131    3119.0552    -4.63204  0.88786  17231.22497  0.00095  58553.64796  53.04742   5.12588  18.35445  58583.99841 
    14.68763  1.77896   4.19164       0.02674         5308.96303  0.08779  0.09277     0.05406  12.27418     19.71663   4883.11583    -2.38524  1.37525  17393.87574  0.02893  58555.89476  53.09942   6.11603   18.3212     58582.16 
    14.80414  2.14714     8.296       0.36789         2144.99585  0.22718  0.08483     0.01053  10.74735     20.36978    3413.1368    -5.06006  0.61301  17224.70221  0.13017  58553.21994  53.07879  15.38989  18.28663  58582.35133 
    14.40764  1.67144   6.55455       0.02476         4312.09818  0.11033  0.08238     0.01118   9.50039     19.74861   6054.05596    -5.35221  1.29158  14922.13886  0.03114  58552.92779  52.94256   7.27736   18.3238  58581.07953 
    14.57892  1.71325   5.08738       0.11347         4638.48211  0.05322  0.06817     0.13832  12.73455     17.14825   4267.49538    -3.81459  1.36937  14879.88165    8e-05  58554.46541  52.96714   3.73558  18.32511     58582.25 
    14.48295  1.90302   7.75267       0.34284          2158.2177  0.08747  0.07486     0.01368   8.44009     16.03125   7665.26247    -5.78577  0.55819  17718.33773    1e-05  58552.49423  53.08033   5.61951  18.35356     58582.16 
    14.24723  1.82779    7.7262       0.23004         3282.67073  0.07653  0.08797     0.01964   6.08875     18.27978    4937.1043    -5.17086  1.38599  16846.42241  0.00106  58553.10914  53.00334   4.55517  18.30435  58582.35133 
    14.61174  1.94691   8.13635       0.00334         4679.77497  0.25361  0.13174     0.01911   6.78812     16.92979   3499.08922    -5.74199  0.88035  16863.95423    5e-05  58552.53801  53.01557  15.49509  18.32244  58582.35133 
    14.01194  1.60597   6.27635       0.16802         2157.96389  0.07888  0.12877     0.02652   3.53968      19.9557    4614.5391     -5.8823  1.35406  16267.85833  0.05017   58552.3977  52.91161   4.07661   18.3381     58581.24 
     14.3177  1.64063   7.45536       0.35991         5456.41095  0.35317  0.12852     0.01212   4.59402     16.02666   4599.56454    -5.82663  1.15384  12817.72104    1e-05  58552.45337  52.73516  19.58373  18.35079  58582.35133 
    14.30342  1.99814   7.39682       1.21693         2910.14248   0.0587  0.12902     0.01098   4.92252     16.17883   5857.07399    -5.33707  1.00558  14268.76215    1e-05  58552.94293  52.83606   3.31355  18.33269  58582.35133 
    14.91933  1.91556   8.49803       0.55008         2397.57595  0.33893  0.12689     0.02248   5.48089     20.25815   3482.43863    -5.67134  0.28742  17234.29008  0.10066  58552.60866  53.01187  19.65924  18.30123  58582.35133 
    14.60433  1.66169   6.83529        0.0151         5684.01553  0.10915  0.12125     0.02334   5.92394     16.05249   4049.63402    -5.45126  0.61228  14695.29893    1e-05  58552.82874  52.88178   6.45367  18.34871  58582.35133 
    14.27118  1.83088   7.51697       1.26019         3957.29791  0.06092    0.101     0.01522   4.44716     20.10974   5438.27247    -5.53586  1.41101  12565.86847  0.07153  58552.74414  52.71423   3.34945  18.32425   58580.3785 
    14.26849  1.97733   7.93949       0.07795         5731.13978  0.09407  0.12513     0.02414   4.92582     19.43506   3134.93343    -6.25207  1.19744  16823.02225  0.01513  58552.02793  52.97917   5.31143  18.30045  58582.35133 
    14.92852  1.81639   6.63405       0.20567         3983.77407  0.23706  0.09802     0.01052   9.59602     16.71177    6342.3962    -4.43193  0.53711  15589.25417    3e-05  58553.84807   52.9815  15.67052  18.29234  58582.35133 
    14.80323  1.61398   5.78278       0.00897         4377.13837  0.24124  0.15331     0.01228   7.25303     16.13072   8464.92687    -4.71443  0.44838  15807.35847    1e-05  58553.56557  52.96612  14.97008  18.29908  58582.35133 
    14.54176  1.64168   5.04507       0.08383         5356.24921  0.05271  0.05981      0.0362  13.79242     20.19613   5802.47079    -4.18956  1.10909  15047.04564  0.08727  58554.09044  52.98392   3.76054  18.29945     58582.16 
