                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57988.546902                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  57991.46578194486                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  57994.38466188973                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  57997.30354183459                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58000.22242177945                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58003.14130172431                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58006.06018166918                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58008.97906161404                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
   58011.8979415589                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58014.81682150376                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58017.735701448626                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58020.654581393486                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58023.57346133835                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58026.49234128321                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58029.411221228074                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58032.330101172935                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58035.248981117795                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
 58038.167861062655                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58041.08674100752                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58044.00562095238                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58046.92450089724                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58049.84338084211                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58052.76226078697                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58055.68114073183                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58058.60002067669                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58061.51890062156                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58064.43778056642                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58067.35666051128                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58070.27554045614                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
  58073.19442040101                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0892142125122095e+30   2.073305970304381e+30  5.0157544758497355e+30 
