       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58551.396     99.0     99.0     99.0   3608.04     3631.0       u 
 58552.648     99.0     99.0     99.0   3608.04     3631.0       u 
   58553.9    -9.08  -15.025  -16.197   3608.04     3631.0       u 
 58555.151  -16.825   -17.27  -17.607   3608.04     3631.0       u 
 58556.403  -18.074  -18.225  -18.428   3608.04     3631.0       u 
 58557.654  -18.729  -18.847  -18.991   3608.04     3631.0       u 
  58558.28  -18.961  -19.077   -19.21   3608.04     3631.0       u 
 58558.906  -19.169  -19.278    -19.4   3608.04     3631.0       u 
 58560.157  -19.486  -19.599  -19.705   3608.04     3631.0       u 
 58561.409  -19.741  -19.844  -19.955   3608.04     3631.0       u 
  58562.66  -19.939  -20.038   -20.14   3608.04     3631.0       u 
 58563.912  -20.108  -20.202  -20.292   3608.04     3631.0       u 
 58565.164   -20.24  -20.329  -20.413   3608.04     3631.0       u 
 58566.415  -20.348  -20.428  -20.513   3608.04     3631.0       u 
 58567.667  -20.432  -20.509  -20.582   3608.04     3631.0       u 
 58568.918  -20.502  -20.566  -20.639   3608.04     3631.0       u 
  58570.17  -20.555  -20.611  -20.681   3608.04     3631.0       u 
 58571.421   -20.59  -20.648  -20.708   3608.04     3631.0       u 
 58572.673  -20.613  -20.663  -20.719   3608.04     3631.0       u 
 58573.925  -20.624  -20.665  -20.725   3608.04     3631.0       u 
 58575.176  -20.618  -20.661  -20.719   3608.04     3631.0       u 
 58576.428  -20.598  -20.647  -20.698   3608.04     3631.0       u 
 58577.679  -20.573  -20.617  -20.663   3608.04     3631.0       u 
 58578.931  -20.532  -20.577  -20.622   3608.04     3631.0       u 
 58580.182  -20.479  -20.531  -20.573   3608.04     3631.0       u 
 58581.434  -20.418  -20.471  -20.513   3608.04     3631.0       u 
 58582.686  -20.349    -20.4  -20.442   3608.04     3631.0       u 
 58583.937  -20.269  -20.319  -20.362   3608.04     3631.0       u 
 58585.189  -20.176  -20.229  -20.273   3608.04     3631.0       u 
  58586.44  -20.078  -20.131  -20.176   3608.04     3631.0       u 
 58587.692  -19.972  -20.025  -20.069   3608.04     3631.0       u 
 58588.943  -19.857   -19.91  -19.953   3608.04     3631.0       u 
 58590.195  -19.735  -19.786  -19.832   3608.04     3631.0       u 
