 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.89326  1.92856  1.66534       2.91361            3872.86  0.00665  0.01525     0.42249  96.36843     17.16232   4022.50557    -3.12295  1.11801  1753.38532    8e-05  59050.24705  51.26105  0.66168  17.39476     59139.24 
    13.81625  1.68199  1.54438       2.91562         3874.60032  0.01784  0.01353     0.01228  99.06517     17.56884   4734.04499    -3.05258  1.13861   1737.2579  0.00021  59050.31742  51.25477  1.78167  17.36968     59135.26 
    13.82876  1.65218  1.53239       2.98856         3644.17383  0.03332  0.01383     0.44969  94.53778     18.01547   7321.00416    -2.67841  1.10731  1844.39026  0.00058  59050.69159  51.30379  3.30523  17.37983  59135.08203 
    13.80286  1.78576  1.67808       3.97419         3265.62417   0.0039  0.01264     0.01047   98.8698     17.19317   4452.84376    -4.04817  1.17771  1779.65432    9e-05  59049.32183  51.27558  0.38894  17.40603     59135.24 
    13.90633  1.83336  1.70253       2.86519         3892.89217  0.02135   0.0129     0.22704  99.91381     19.21705   3910.03351    -3.82118  0.99126  1735.32514  0.00916  59049.54882  51.25433  2.13507  17.34768  59134.29305 
    13.93321  1.78181  1.71647       2.81309          3963.9838  0.04027  0.01272     0.01162  94.07171     17.05116    3522.4289    -3.37389   0.9272  1774.71914    6e-05  59049.99611  51.27003  3.99172   17.4457     59135.24 
     13.6738  1.47667  1.47137       2.97795         3732.74575  0.01348  0.01324      0.0383   98.8054      17.1306   9716.29684     -3.9176  1.37347  1856.24039    8e-05   59049.4524  51.31214  1.34606  17.42796  59136.25394 
    13.91371  1.89488  1.67116       3.15648         3611.80763  0.03942  0.01342     0.04387   94.0376      18.5986   5955.51051    -1.98488  1.18831  1800.31976   0.0022  59051.38512  51.28245  3.90725  17.35682  59137.99357 
    13.83311  1.69246  1.62945       2.92259         3910.27513   0.0138  0.01238     0.47231  98.51396     18.31281   5247.63842    -3.57396  1.01921  1741.24308  0.00114  59049.79604   51.2564  1.37661  17.35818     59135.26 
      14.064  1.85707  1.54964       3.30341         3567.38307  0.01078  0.01549     0.07176  96.31762      18.5359   5860.97493    -4.00377  0.61976   1793.2268  0.00191  59049.36623  51.28053   1.0724   17.3213     59135.26 
    13.95762  1.92161  1.60489       2.96883         3838.31515  0.01996  0.01412     0.06489  99.61434     18.94074   3231.91102    -2.40489  0.96226  1750.08975  0.00485  59050.96511  51.26151  1.99511  17.36115     59132.89 
    13.66838  1.28482  1.19413       2.90575          3736.0678  0.01482  0.01585     0.09256  95.48272     16.27315   8122.78924    -3.52191  0.99931  1840.64983    1e-05  59049.84809  51.30266  1.47256  17.33227  59136.25394 
    13.71236  1.39802  1.33114       2.71707         3964.77965  0.02612  0.01463     0.01957  93.56393     18.00904   4121.36843    -3.49764  1.10079  1790.50097  0.00057  59049.87236  51.27738  2.58715  17.47779  59136.25394 
    14.05823  2.09194   1.9062       2.94154         3946.55702  0.01415  0.01298     0.01176  98.32291     17.33914   5017.65174    -3.12802   0.7982  1715.86502  0.00012  59050.24198  51.24353  1.41146  17.38443     59135.26 
    13.74806  1.56583  1.37299       2.79023         3976.32979  0.01286   0.0139      0.3026   98.9012     17.65896   3767.00281    -2.35014  1.24596  1771.46965  0.00025  59051.01986   51.2716  1.28421   17.3633     59135.26 
    13.77688  1.55009  1.49341       2.88751         3766.21981  0.03559   0.0128     0.25073  99.79821     17.46586   7780.16069    -3.55394  1.21692   1758.7609  0.00016  59049.81606  51.26591  3.55756    17.435     59132.89 
    13.75422  1.34738  1.45812       2.69982         3839.65579  0.04958  0.01096     0.02515  98.72842     18.80092   7985.44576    -2.70394   0.9514  1833.75534  0.00351  59050.66606  51.30151  4.94924  17.41306  59139.06641 
    13.96028  1.78315  1.87912       2.88387         3919.82255   0.0335  0.01052     0.04674   96.3864      17.0839   3850.84181    -3.34965  0.80785  1751.04579    7e-05  59050.02035   51.2599  3.33205  17.36949  59135.07812 
