       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59045.235     99.0     99.0     99.0   3608.04     3631.0       u 
 59046.486     99.0  -10.447  -15.246   3608.04     3631.0       u 
 59047.738  -14.627  -16.206  -17.011   3608.04     3631.0       u 
  59048.99  -17.001  -17.513  -17.944   3608.04     3631.0       u 
 59050.241    -18.0   -18.29  -18.539   3608.04     3631.0       u 
 59051.493  -18.652  -18.814  -18.987   3608.04     3631.0       u 
 59052.744  -19.104  -19.216  -19.329   3608.04     3631.0       u 
  59053.37  -19.288  -19.384  -19.486   3608.04     3631.0       u 
 59053.996  -19.446  -19.535  -19.627   3608.04     3631.0       u 
 59055.247  -19.727  -19.792  -19.868   3608.04     3631.0       u 
 59056.499  -19.962   -20.01  -20.078   3608.04     3631.0       u 
  59057.75  -20.158  -20.197  -20.256   3608.04     3631.0       u 
 59059.002  -20.323  -20.361  -20.414   3608.04     3631.0       u 
 59060.254  -20.469  -20.504  -20.554   3608.04     3631.0       u 
 59061.505  -20.598  -20.633  -20.676   3608.04     3631.0       u 
 59062.757  -20.715  -20.748  -20.788   3608.04     3631.0       u 
 59064.008   -20.82  -20.851  -20.891   3608.04     3631.0       u 
  59065.26  -20.916  -20.947  -20.984   3608.04     3631.0       u 
 59066.511  -21.002  -21.032  -21.067   3608.04     3631.0       u 
 59067.763   -21.08  -21.112  -21.142   3608.04     3631.0       u 
 59069.015  -21.152  -21.184  -21.214   3608.04     3631.0       u 
 59070.266  -21.219  -21.249  -21.278   3608.04     3631.0       u 
 59071.518  -21.281   -21.31  -21.338   3608.04     3631.0       u 
 59072.769  -21.338  -21.365  -21.393   3608.04     3631.0       u 
 59074.021  -21.393  -21.417  -21.444   3608.04     3631.0       u 
 59075.272  -21.442  -21.465  -21.493   3608.04     3631.0       u 
 59076.524  -21.489   -21.51  -21.537   3608.04     3631.0       u 
 59077.776  -21.532  -21.552  -21.578   3608.04     3631.0       u 
 59079.027  -21.571  -21.592  -21.619   3608.04     3631.0       u 
 59080.279  -21.608  -21.628  -21.657   3608.04     3631.0       u 
  59081.53  -21.644  -21.662   -21.69   3608.04     3631.0       u 
 59082.782  -21.677  -21.695  -21.722   3608.04     3631.0       u 
 59084.033  -21.707  -21.725  -21.752   3608.04     3631.0       u 
 59085.285  -21.736  -21.754   -21.78   3608.04     3631.0       u 
 59086.536  -21.761  -21.779  -21.805   3608.04     3631.0       u 
 59087.788  -21.785  -21.803  -21.828   3608.04     3631.0       u 
  59089.04  -21.808  -21.825   -21.85   3608.04     3631.0       u 
 59090.291  -21.828  -21.845  -21.871   3608.04     3631.0       u 
 59091.543  -21.847  -21.865   -21.89   3608.04     3631.0       u 
 59092.794  -21.865  -21.882  -21.907   3608.04     3631.0       u 
 59094.046  -21.881  -21.899  -21.923   3608.04     3631.0       u 
 59095.297  -21.896  -21.915  -21.938   3608.04     3631.0       u 
 59096.549  -21.909  -21.927  -21.952   3608.04     3631.0       u 
 59097.801  -21.921  -21.939  -21.965   3608.04     3631.0       u 
 59099.052  -21.931   -21.95  -21.976   3608.04     3631.0       u 
 59100.304  -21.941  -21.961  -21.985   3608.04     3631.0       u 
 59101.555  -21.949   -21.97  -21.994   3608.04     3631.0       u 
 59102.807  -21.957  -21.977  -22.002   3608.04     3631.0       u 
 59104.058  -21.963  -21.984  -22.009   3608.04     3631.0       u 
  59105.31  -21.969  -21.989  -22.014   3608.04     3631.0       u 
 59106.561  -21.972  -21.994   -22.02   3608.04     3631.0       u 
 59107.813  -21.975  -21.997  -22.023   3608.04     3631.0       u 
 59109.065  -21.977    -22.0  -22.026   3608.04     3631.0       u 
 59110.316  -21.978  -22.002  -22.028   3608.04     3631.0       u 
 59111.568  -21.978  -22.003  -22.028   3608.04     3631.0       u 
 59112.819  -21.978  -22.002  -22.028   3608.04     3631.0       u 
 59114.071  -21.977  -22.001  -22.027   3608.04     3631.0       u 
 59115.322  -21.975  -21.998  -22.025   3608.04     3631.0       u 
 59116.574  -21.972  -21.995  -22.022   3608.04     3631.0       u 
 59117.826  -21.969  -21.991  -22.018   3608.04     3631.0       u 
 59119.077  -21.964  -21.986  -22.013   3608.04     3631.0       u 
 59120.329  -21.959  -21.981  -22.007   3608.04     3631.0       u 
  59121.58  -21.952  -21.975  -22.001   3608.04     3631.0       u 
 59122.832  -21.944  -21.968  -21.994   3608.04     3631.0       u 
 59124.083  -21.936   -21.96  -21.987   3608.04     3631.0       u 
 59125.335  -21.927  -21.951  -21.979   3608.04     3631.0       u 
 59126.587  -21.917   -21.94  -21.969   3608.04     3631.0       u 
 59127.838  -21.906   -21.93  -21.959   3608.04     3631.0       u 
  59129.09  -21.894  -21.919  -21.948   3608.04     3631.0       u 
