 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy   mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -55.39388  0.06004  2.05462     13.92472   1.6051   0.6224  37.94026  0.11111     0.12033  3678.76261   9781.39119  1.20937         2046.33835     18.31724  0.00115  58719.79612  3.06289     2.278    889901.64093  45.89954  18.74954  58869.24301    51.38211       44.15904   86.46694  125.81841   90.0    0.02263  -21.15488  0.94527 
  -51.88492  0.05402  1.79332      14.1453  1.71294  0.45248  46.56083  0.10439     0.16979  3511.15742   9979.88594  1.42645         2532.71272     19.26208  0.01016  58723.30508  3.42412   2.51507    261979.88317  46.57701   18.7846  58871.22494    51.38358       44.14415   86.54416  136.78787   92.0    0.01815  -21.14756  0.95808 
  -52.27466  0.01485  2.10567     13.76805  1.72792  1.09515  60.24622  0.06909     0.02537  3554.23439     9950.865  1.00114         2685.30187     17.69091  0.00027  58722.91534  4.53993    0.8944   2070240.79194  45.54357  18.78584    58855.251    51.37342       44.17086   94.32962  125.07154   92.0    0.02452  -21.17614  0.97905 
  -56.77729  0.03594  1.96328     13.86922  1.58213  0.72827  66.82467  0.05764     0.11838  3174.36737   9999.76414  1.60491         2430.61819     19.03968  0.00609  58718.41271  4.01678   2.40136   1034140.78631  45.86754    18.708     58863.11    51.38831       44.17159   90.77908  124.85184   96.0    0.02235  -21.07649  0.94623 
  -61.92727  0.02881  1.99762     13.90611  1.71607  0.71989  68.33984  0.06315     0.10284  3247.00646   9989.30922  1.18849         2580.69562     18.73715  0.00303  58713.26273  4.29801   1.96901    979828.17282   45.9112   18.7454  58865.61433    51.36903       44.16427    87.2651  123.23175   98.0    0.01832  -21.10043  0.95905 
  -52.24957  0.11347  1.75872     13.72368  1.36717  1.17546  59.60721  0.06787     0.26664  3512.94708   9992.83177  0.98135         2738.20801     17.65106  0.00025  58722.94043  4.38803   6.76351   1401744.55188  45.76761  18.76215     58863.11    51.37866       44.17489   81.80012  120.99563   94.0    0.01902   -21.1431  0.86293 
  -51.79753  0.02881  2.28012     13.99713  1.87135  0.70644  91.27532  0.03927     0.05992  3129.30908   9877.01363  1.60375         2728.38967     18.98697  0.00539  58723.39247  5.33184   2.62965    915445.24081  45.86345  18.75023     58863.11    51.39767       44.17149   89.03397  124.02992  100.0    0.02053  -21.09372  0.93875 
  -60.32264  0.02147  2.16423     13.99073  1.84936  0.66385  93.43091  0.04197     0.04533  3264.25637   9996.92598  1.20843          2538.6216     18.94767  0.00492  58714.86736  5.93863   2.00629    839417.40765  45.94128  18.73494  58877.61919    51.67435       44.42934   91.04298  124.58794   94.0     0.0193  -21.10502  0.95634 
  -10.84723  0.44625  1.28245     14.55544  1.47585  0.42212  54.62453  0.02825     0.03441  2880.17614   3180.44979  4.82974         2473.51295     20.20141  0.08834  58764.34277  2.70304  24.37601     17460.82768  47.97974  18.73623  58867.26072      51.419       44.15412   99.67654  133.57261  158.0    0.01864  -21.28799  0.80357 
  -54.63126  0.04926  2.61441     14.10211  1.88073  0.48663  68.39727   0.0421     0.10196  3089.69801   9957.66497  1.48087         2766.55732      19.0314  0.00597  58720.55874  3.89492   3.36912    745896.64919  45.83574  18.77525  58865.61433    51.38716       44.16269   89.74636  127.41887  100.0    0.02437  -21.10442  0.90072 
   -7.78745  0.34646  0.76868     14.69761  1.59066  0.41444  69.32918  0.02136     0.29224  2659.56651   3107.91775  2.88666         3187.12561     20.22278  0.09279  58767.40255  2.92526  24.02005      3512.90692  49.15327  18.75648  58865.61433    51.38561       44.17211   83.97713  126.51973  156.0      0.019  -21.36072  0.96259 
  -63.56739  0.07658   2.1828     13.77474  1.45002  0.65848  38.65425  0.08695     0.01042  3416.07724    9920.3356  0.90628         2177.48766     17.21569    9e-05  58711.62261  2.69079   2.95998   1810247.04775  45.49445   18.7941  58865.61433    51.37651        44.1701    83.8999  121.46288   92.0    0.02336   -21.1135  0.90876 
  -52.62476  0.02499  2.79658     13.83176  1.94108  0.85602  26.29845  0.10166     0.01012   3222.1794   9892.13725  3.32581         2199.81045     17.70195  0.00028  58722.56524  1.62876   0.65722   3059035.84007  45.17805  18.76254     58870.25    51.40734       44.16805   84.71215   140.8359   96.0     0.0249  -21.09583   0.9767 
  -57.25842  0.02749    2.083     13.91367  1.91449  0.94392  46.12034  0.07878     0.01696  2837.16639   9979.96803   1.7111         2723.30631      17.3245  0.00012  58717.93158  2.21457   1.26798   1147914.50255  45.85361  18.76027  58867.26072    51.41088       44.16448   85.11281  140.78625  102.0    0.01743   -21.0376  0.97534 
  -50.93982  0.01792  1.64895     13.78898  1.53427  0.91199  71.17074  0.06963     0.47722   3575.8883   9791.92944  0.90335          2948.5686     18.02385  0.00059  58724.25018  5.42871   1.27517   1023699.64308  46.01016  18.77689  58867.26072    51.36749       44.16185   84.80062  127.41887   94.0    0.02223  -21.19119  0.97832 
  -49.24768   0.0279  1.58071     13.94216  1.66092  0.77836  63.92473  0.07744     0.03589  3560.75677   9903.21772  1.26233         2562.86856     17.32881  0.00012  58725.94232  4.83482    1.7835    502980.48433  46.38994    18.761  58869.24301    51.39536       44.15958   92.21992  127.51235   92.0    0.02063  -21.14748  0.97545 
