                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58165.583953                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58169.502841318295                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58173.42172963659                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58177.34061795489                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58181.259506273185                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58185.17839459148                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58189.097282909774                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58193.01617122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58196.93505954637                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58200.85394786466                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58204.77283618296                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58208.69172450125                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58212.61061281955                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58216.52950113785                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58220.44838945614                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58224.367277774436                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58228.28616609273                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58232.20505441103                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58236.123942729326                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58240.04283104762                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58243.961719365914                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58247.88060768421                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58251.79949600251                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58255.718384320804                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
   58259.6372726391                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58263.55616095739                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58267.475049275694                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58271.39393759399                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58275.31282591228                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58279.23171423058                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58283.15060254887                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58287.06949086717                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58290.988379185466                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58294.90726750376                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58298.826155822055                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58302.74504414035                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58306.66393245865                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58310.582820776945                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58314.50170909524                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58318.42059741353                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58322.339485731834                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58326.25837405013                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58330.17726236842                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58334.09615068672                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58338.01503900501                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58341.93392732331                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58345.85281564161                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
   58349.7717039599                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58353.690592278195                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58357.60948059649                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58361.52836891479                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58365.447257233085                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58369.36614555138                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58373.28503386967                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58377.203922187975                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58381.12281050627                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58385.04169882456                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58388.96058714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58392.87947546115                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58396.79836377945                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58400.71725209775                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58404.63614041604                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58408.555028734336                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58412.47391705263                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58416.39280537093                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58420.311693689226                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58424.23058200752                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58428.149470325814                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58432.06835864411                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58435.98724696241                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58439.906135280704                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
    58443.825023599                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58447.74391191729                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58451.662800235594                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58455.58168855389                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58459.50057687218                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58463.419465190476                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58467.33835350877                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58471.25724182707                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58475.176130145366                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58479.09501846366                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58483.013906781955                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58486.93279510025                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58490.85168341855                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58494.770571736844                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58498.68946005514                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58502.60834837343                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58506.527236691734                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58510.44612501003                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58514.36501332832                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58518.28390164662                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58522.20278996491                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58526.12167828321                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58530.04056660151                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
   58533.9594549198                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58537.878343238095                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58541.79723155639                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58545.71611987469                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58549.635008192985                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58553.55389651128                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58557.47278482957                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58561.391673147875                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58565.31056146617                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58569.22944978446                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58573.14833810276                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58577.06722642105                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58580.98611473935                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58584.90500305765                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58588.82389137594                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58592.742779694236                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58596.66166801253                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58600.58055633083                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58604.499444649126                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58608.41833296742                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58612.337221285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58616.256109604015                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58620.17499792231                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58624.093886240604                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
   58628.0127745589                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58631.93166287719                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58635.85055119549                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58639.76943951379                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58643.68832783208                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58647.607216150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58651.52610446867                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58655.44499278697                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58659.363881105266                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
  58663.28276942356                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
       58665.583953                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
 58667.201657741854                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.468940839199957e+29    3.94321013007984e+29   7.614528804278989e+29 
