       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57369.195     99.0     99.0     99.0   3608.04     3631.0       u 
 57370.446     99.0     99.0     99.0   3608.04     3631.0       u 
 57371.698     99.0     99.0  -16.443   3608.04     3631.0       u 
  57372.95  -10.092  -17.232  -18.125   3608.04     3631.0       u 
 57374.201  -17.983  -18.588   -19.09   3608.04     3631.0       u 
 57375.453   -19.05  -19.352  -19.668   3608.04     3631.0       u 
 57376.704  -19.625  -19.886  -20.092   3608.04     3631.0       u 
  57377.33   -19.83  -20.093  -20.249   3608.04     3631.0       u 
 57377.956  -20.001  -20.266  -20.409   3608.04     3631.0       u 
 57379.207  -20.294  -20.535   -20.68   3608.04     3631.0       u 
 57380.459  -20.513  -20.745  -20.892   3608.04     3631.0       u 
 57381.711  -20.682  -20.909  -21.064   3608.04     3631.0       u 
 57382.962  -20.804  -21.053  -21.201   3608.04     3631.0       u 
 57384.214  -20.905  -21.163  -21.322   3608.04     3631.0       u 
 57385.465  -20.989   -21.25  -21.422   3608.04     3631.0       u 
 57386.717  -21.065  -21.318  -21.496   3608.04     3631.0       u 
 57387.968  -21.132  -21.382  -21.556   3608.04     3631.0       u 
  57389.22  -21.185  -21.426  -21.599   3608.04     3631.0       u 
 57390.471  -21.217  -21.458  -21.638   3608.04     3631.0       u 
 57391.723  -21.227   -21.48  -21.663   3608.04     3631.0       u 
 57392.975  -21.232  -21.489  -21.673   3608.04     3631.0       u 
 57394.226  -21.225  -21.489  -21.676   3608.04     3631.0       u 
 57395.478  -21.205  -21.482  -21.669   3608.04     3631.0       u 
 57396.729  -21.178  -21.462  -21.654   3608.04     3631.0       u 
 57397.981  -21.143  -21.438  -21.627   3608.04     3631.0       u 
 57399.232  -21.092  -21.409  -21.592   3608.04     3631.0       u 
 57400.484  -21.041  -21.372  -21.551   3608.04     3631.0       u 
 57401.736  -20.995  -21.325  -21.507   3608.04     3631.0       u 
 57402.987  -20.935  -21.279   -21.45   3608.04     3631.0       u 
 57404.239  -20.868  -21.219  -21.393   3608.04     3631.0       u 
  57405.49  -20.798  -21.147  -21.333   3608.04     3631.0       u 
 57406.742  -20.748  -21.087  -21.261   3608.04     3631.0       u 
 57407.993  -20.672  -21.002  -21.185   3608.04     3631.0       u 
 57409.245  -20.616  -20.936  -21.118   3608.04     3631.0       u 
 57410.496  -20.536  -20.871  -21.053   3608.04     3631.0       u 
 57411.748  -20.449  -20.811  -20.991   3608.04     3631.0       u 
   57413.0  -20.386  -20.751   -20.92   3608.04     3631.0       u 
 57414.251  -20.329  -20.684  -20.859   3608.04     3631.0       u 
 57415.503   -20.27  -20.623  -20.796   3608.04     3631.0       u 
 57416.754  -20.211  -20.563   -20.73   3608.04     3631.0       u 
 57418.006  -20.152  -20.498  -20.671   3608.04     3631.0       u 
 57419.257  -20.093  -20.444  -20.611   3608.04     3631.0       u 
 57420.509  -20.038  -20.389  -20.554   3608.04     3631.0       u 
 57421.761  -19.977  -20.329  -20.501   3608.04     3631.0       u 
 57423.012  -19.913  -20.274  -20.448   3608.04     3631.0       u 
 57424.264  -19.856  -20.222  -20.396   3608.04     3631.0       u 
 57425.515  -19.807  -20.169  -20.346   3608.04     3631.0       u 
 57426.767  -19.752  -20.119  -20.295   3608.04     3631.0       u 
 57428.018  -19.699  -20.072  -20.245   3608.04     3631.0       u 
  57429.27  -19.652  -20.028  -20.192   3608.04     3631.0       u 
 57430.522  -19.606  -19.975  -20.141   3608.04     3631.0       u 
 57431.773  -19.559  -19.924  -20.088   3608.04     3631.0       u 
 57433.025  -19.503  -19.881  -20.046   3608.04     3631.0       u 
 57434.276  -19.456  -19.847  -20.008   3608.04     3631.0       u 
 57435.528  -19.412  -19.802  -19.973   3608.04     3631.0       u 
 57436.779   -19.37  -19.751  -19.942   3608.04     3631.0       u 
 57438.031   -19.33  -19.714   -19.91   3608.04     3631.0       u 
 57439.282  -19.289  -19.677  -19.872   3608.04     3631.0       u 
 57440.534  -19.255  -19.639  -19.842   3608.04     3631.0       u 
 57441.786   -19.22  -19.601  -19.805   3608.04     3631.0       u 
 57443.037  -19.185  -19.557  -19.774   3608.04     3631.0       u 
 57444.289  -19.149  -19.518  -19.747   3608.04     3631.0       u 
  57445.54  -19.105  -19.479  -19.715   3608.04     3631.0       u 
 57446.792  -19.059  -19.447  -19.682   3608.04     3631.0       u 
 57448.043  -19.009  -19.416  -19.655   3608.04     3631.0       u 
 57449.295  -18.956  -19.388   -19.63   3608.04     3631.0       u 
 57450.547  -18.905  -19.357  -19.603   3608.04     3631.0       u 
 57451.798  -18.854  -19.323  -19.578   3608.04     3631.0       u 
  57453.05  -18.803  -19.289  -19.554   3608.04     3631.0       u 
 57454.301  -18.755  -19.256  -19.531   3608.04     3631.0       u 
 57455.553  -18.708  -19.223  -19.508   3608.04     3631.0       u 
 57456.804  -18.676  -19.188  -19.486   3608.04     3631.0       u 
 57458.056  -18.648  -19.158  -19.465   3608.04     3631.0       u 
 57459.308   -18.62  -19.128  -19.445   3608.04     3631.0       u 
 57460.559  -18.592  -19.103  -19.424   3608.04     3631.0       u 
 57461.811  -18.565  -19.071  -19.404   3608.04     3631.0       u 
 57463.062  -18.529  -19.041  -19.384   3608.04     3631.0       u 
 57464.314  -18.493  -19.009  -19.364   3608.04     3631.0       u 
 57465.565  -18.455  -18.976  -19.344   3608.04     3631.0       u 
 57466.817  -18.417   -18.95  -19.325   3608.04     3631.0       u 
 57468.068  -18.379  -18.924  -19.303   3608.04     3631.0       u 
  57469.32  -18.342  -18.892  -19.279   3608.04     3631.0       u 
 57470.572  -18.305  -18.865  -19.252   3608.04     3631.0       u 
 57471.823  -18.268  -18.834  -19.227   3608.04     3631.0       u 
 57473.075  -18.232  -18.802  -19.205   3608.04     3631.0       u 
 57474.326  -18.199   -18.77  -19.184   3608.04     3631.0       u 
 57475.578  -18.165  -18.744  -19.165   3608.04     3631.0       u 
 57476.829  -18.132   -18.72  -19.142   3608.04     3631.0       u 
 57478.081  -18.099  -18.694  -19.117   3608.04     3631.0       u 
 57479.333  -18.063   -18.67  -19.093   3608.04     3631.0       u 
 57480.584  -18.027  -18.644  -19.069   3608.04     3631.0       u 
 57481.836  -17.991  -18.615  -19.045   3608.04     3631.0       u 
 57483.087  -17.956  -18.584  -19.021   3608.04     3631.0       u 
 57484.339  -17.921  -18.554  -18.997   3608.04     3631.0       u 
  57485.59  -17.886  -18.524  -18.978   3608.04     3631.0       u 
 57486.842  -17.853  -18.495  -18.959   3608.04     3631.0       u 
 57488.093  -17.823  -18.465  -18.943   3608.04     3631.0       u 
 57489.345   -17.79  -18.436  -18.927   3608.04     3631.0       u 
 57490.597  -17.757  -18.408   -18.91   3608.04     3631.0       u 
 57491.848  -17.724   -18.38  -18.894   3608.04     3631.0       u 
   57493.1  -17.692  -18.352  -18.878   3608.04     3631.0       u 
 57494.351   -17.66  -18.325  -18.862   3608.04     3631.0       u 
 57495.603  -17.629  -18.296  -18.844   3608.04     3631.0       u 
 57496.854  -17.598  -18.268  -18.827   3608.04     3631.0       u 
 57498.106  -17.562  -18.239   -18.81   3608.04     3631.0       u 
 57499.358  -17.528  -18.215  -18.792   3608.04     3631.0       u 
 57500.609  -17.494  -18.188  -18.775   3608.04     3631.0       u 
 57501.861  -17.461  -18.161  -18.758   3608.04     3631.0       u 
 57503.112  -17.428  -18.134  -18.741   3608.04     3631.0       u 
 57504.364  -17.395  -18.109  -18.724   3608.04     3631.0       u 
 57505.615  -17.364  -18.085  -18.706   3608.04     3631.0       u 
 57506.867  -17.333  -18.058  -18.685   3608.04     3631.0       u 
 57508.119  -17.302  -18.031  -18.663   3608.04     3631.0       u 
  57509.37  -17.271  -18.004  -18.641   3608.04     3631.0       u 
 57510.622   -17.24  -17.978  -18.622   3608.04     3631.0       u 
 57511.873  -17.209  -17.951  -18.603   3608.04     3631.0       u 
 57513.125  -17.179  -17.925  -18.585   3608.04     3631.0       u 
 57514.376  -17.149  -17.899  -18.566   3608.04     3631.0       u 
 57515.628  -17.118  -17.873  -18.547   3608.04     3631.0       u 
 57516.879  -17.088  -17.846  -18.528   3608.04     3631.0       u 
 57518.131  -17.058   -17.82  -18.509   3608.04     3631.0       u 
 57519.383  -17.029  -17.795   -18.49   3608.04     3631.0       u 
 57520.634  -16.999  -17.769  -18.473   3608.04     3631.0       u 
 57521.886   -16.97  -17.742  -18.457   3608.04     3631.0       u 
 57523.137  -16.941  -17.716   -18.44   3608.04     3631.0       u 
 57524.389  -16.912  -17.689  -18.422   3608.04     3631.0       u 
  57525.64  -16.883  -17.663  -18.407   3608.04     3631.0       u 
 57526.892  -16.854  -17.637  -18.389   3608.04     3631.0       u 
 57528.144  -16.826  -17.614  -18.371   3608.04     3631.0       u 
 57529.395  -16.797   -17.59  -18.352   3608.04     3631.0       u 
 57530.647  -16.769  -17.564  -18.333   3608.04     3631.0       u 
 57531.898   -16.74  -17.538  -18.315   3608.04     3631.0       u 
  57533.15  -16.712  -17.513  -18.298   3608.04     3631.0       u 
 57534.401  -16.684  -17.487  -18.279   3608.04     3631.0       u 
 57535.653  -16.656  -17.462   -18.26   3608.04     3631.0       u 
 57536.904  -16.628  -17.436  -18.241   3608.04     3631.0       u 
 57538.156  -16.601  -17.411  -18.222   3608.04     3631.0       u 
 57539.408  -16.573  -17.385  -18.203   3608.04     3631.0       u 
 57540.659  -16.546   -17.36  -18.184   3608.04     3631.0       u 
 57541.911  -16.518  -17.335  -18.165   3608.04     3631.0       u 
 57543.162  -16.491  -17.311  -18.145   3608.04     3631.0       u 
 57544.414  -16.464  -17.287  -18.126   3608.04     3631.0       u 
 57545.665  -16.437  -17.265  -18.107   3608.04     3631.0       u 
 57546.917   -16.41  -17.243  -18.088   3608.04     3631.0       u 
 57548.169  -16.383  -17.222  -18.069   3608.04     3631.0       u 
  57549.42  -16.356    -17.2   -18.05   3608.04     3631.0       u 
 57550.672  -16.329  -17.176  -18.031   3608.04     3631.0       u 
 57551.923  -16.303  -17.152  -18.011   3608.04     3631.0       u 
 57553.175  -16.276  -17.128  -17.992   3608.04     3631.0       u 
 57554.426   -16.25  -17.105  -17.973   3608.04     3631.0       u 
 57555.678  -16.223  -17.081  -17.954   3608.04     3631.0       u 
  57556.93  -16.197  -17.058  -17.935   3608.04     3631.0       u 
 57558.181  -16.171  -17.034  -17.916   3608.04     3631.0       u 
 57559.433  -16.145  -17.011  -17.896   3608.04     3631.0       u 
 57560.684  -16.119  -16.987  -17.877   3608.04     3631.0       u 
 57561.936  -16.093  -16.964  -17.858   3608.04     3631.0       u 
 57563.187  -16.067  -16.941  -17.839   3608.04     3631.0       u 
 57564.439  -16.042  -16.918  -17.821   3608.04     3631.0       u 
  57565.69  -16.016  -16.894  -17.804   3608.04     3631.0       u 
 57566.942   -15.99  -16.871  -17.786   3608.04     3631.0       u 
 57568.194  -15.965  -16.849  -17.769   3608.04     3631.0       u 
 57569.445   -15.94  -16.826  -17.752   3608.04     3631.0       u 
 57570.697  -15.914  -16.803  -17.734   3608.04     3631.0       u 
 57571.948  -15.889   -16.78  -17.718   3608.04     3631.0       u 
   57573.2  -15.864  -16.757  -17.705   3608.04     3631.0       u 
 57574.451  -15.839  -16.735  -17.692   3608.04     3631.0       u 
 57575.703  -15.814  -16.712  -17.678   3608.04     3631.0       u 
 57576.955  -15.789   -16.69  -17.665   3608.04     3631.0       u 
 57578.206  -15.764  -16.667  -17.651   3608.04     3631.0       u 
 57579.458  -15.739  -16.645  -17.638   3608.04     3631.0       u 
 57580.709  -15.715  -16.623  -17.624   3608.04     3631.0       u 
 57581.961   -15.69    -16.6   -17.61   3608.04     3631.0       u 
 57583.212  -15.666  -16.578  -17.596   3608.04     3631.0       u 
 57584.464  -15.641  -16.556  -17.582   3608.04     3631.0       u 
 57585.716  -15.617  -16.534  -17.568   3608.04     3631.0       u 
 57586.967  -15.593  -16.512  -17.554   3608.04     3631.0       u 
 57588.219  -15.568   -16.49   -17.54   3608.04     3631.0       u 
  57589.47  -15.544  -16.468  -17.526   3608.04     3631.0       u 
 57590.722   -15.52  -16.447  -17.512   3608.04     3631.0       u 
 57591.973  -15.496  -16.425  -17.498   3608.04     3631.0       u 
 57593.225  -15.472  -16.403  -17.481   3608.04     3631.0       u 
 57594.476  -15.448  -16.382  -17.464   3608.04     3631.0       u 
 57595.728  -15.424   -16.36  -17.447   3608.04     3631.0       u 
  57596.98  -15.401  -16.339   -17.43   3608.04     3631.0       u 
 57598.231  -15.377  -16.317  -17.412   3608.04     3631.0       u 
 57599.483  -15.353  -16.296  -17.393   3608.04     3631.0       u 
 57600.734   -15.33  -16.275  -17.373   3608.04     3631.0       u 
 57601.986  -15.306  -16.254  -17.353   3608.04     3631.0       u 
 57603.237  -15.283  -16.233  -17.333   3608.04     3631.0       u 
 57604.489  -15.259  -16.212  -17.313   3608.04     3631.0       u 
 57605.741  -15.236  -16.191  -17.293   3608.04     3631.0       u 
 57606.992  -15.213   -16.17  -17.273   3608.04     3631.0       u 
 57608.244  -15.189  -16.148  -17.253   3608.04     3631.0       u 
 57609.495  -15.166  -16.127  -17.233   3608.04     3631.0       u 
 57610.747  -15.143  -16.106  -17.212   3608.04     3631.0       u 
 57611.998   -15.12  -16.085  -17.192   3608.04     3631.0       u 
  57613.25  -15.097  -16.064  -17.172   3608.04     3631.0       u 
 57614.501  -15.074  -16.043  -17.153   3608.04     3631.0       u 
 57615.753  -15.051  -16.023  -17.133   3608.04     3631.0       u 
 57617.005  -15.029  -16.002  -17.113   3608.04     3631.0       u 
 57618.256  -15.006  -15.981  -17.093   3608.04     3631.0       u 
 57619.508  -14.983  -15.961  -17.073   3608.04     3631.0       u 
 57620.759  -14.961   -15.94  -17.053   3608.04     3631.0       u 
 57622.011  -14.938   -15.92  -17.033   3608.04     3631.0       u 
 57623.262  -14.916  -15.899  -17.013   3608.04     3631.0       u 
 57624.514  -14.893  -15.879  -16.993   3608.04     3631.0       u 
 57625.766  -14.871  -15.859  -16.974   3608.04     3631.0       u 
 57627.017  -14.848  -15.838  -16.954   3608.04     3631.0       u 
 57628.269  -14.826  -15.818  -16.934   3608.04     3631.0       u 
  57629.52  -14.804  -15.798  -16.915   3608.04     3631.0       u 
 57630.772  -14.782  -15.778  -16.897   3608.04     3631.0       u 
 57632.023  -14.759  -15.758  -16.879   3608.04     3631.0       u 
 57633.275  -14.737  -15.738  -16.861   3608.04     3631.0       u 
 57634.527  -14.715  -15.718  -16.844   3608.04     3631.0       u 
 57635.778  -14.693  -15.698  -16.826   3608.04     3631.0       u 
  57637.03  -14.672  -15.679  -16.808   3608.04     3631.0       u 
 57638.281   -14.65  -15.659  -16.791   3608.04     3631.0       u 
 57639.533  -14.628  -15.639  -16.773   3608.04     3631.0       u 
 57640.784  -14.606   -15.62  -16.755   3608.04     3631.0       u 
 57642.036  -14.585    -15.6  -16.738   3608.04     3631.0       u 
 57643.287  -14.563  -15.581   -16.72   3608.04     3631.0       u 
 57644.539  -14.542  -15.561  -16.703   3608.04     3631.0       u 
 57645.791   -14.52  -15.542  -16.685   3608.04     3631.0       u 
 57647.042  -14.499  -15.523  -16.667   3608.04     3631.0       u 
 57648.294  -14.478  -15.503  -16.649   3608.04     3631.0       u 
 57649.545  -14.456  -15.484  -16.632   3608.04     3631.0       u 
 57650.797  -14.435  -15.465  -16.617   3608.04     3631.0       u 
 57652.048  -14.414  -15.446  -16.601   3608.04     3631.0       u 
   57653.3  -14.393  -15.427  -16.585   3608.04     3631.0       u 
 57654.552  -14.373  -15.408  -16.569   3608.04     3631.0       u 
 57655.803  -14.353  -15.389  -16.553   3608.04     3631.0       u 
 57657.055  -14.333   -15.37  -16.537   3608.04     3631.0       u 
 57658.306  -14.314  -15.351  -16.521   3608.04     3631.0       u 
 57659.558  -14.294  -15.333  -16.505   3608.04     3631.0       u 
 57660.809  -14.275  -15.314   -16.49   3608.04     3631.0       u 
 57662.061  -14.256  -15.295  -16.474   3608.04     3631.0       u 
 57663.313  -14.237  -15.277  -16.458   3608.04     3631.0       u 
 57664.564  -14.218  -15.258  -16.442   3608.04     3631.0       u 
 57665.816  -14.199   -15.24  -16.426   3608.04     3631.0       u 
 57667.067   -14.18  -15.221   -16.41   3608.04     3631.0       u 
 57668.319  -14.161  -15.203  -16.394   3608.04     3631.0       u 
  57669.57  -14.142  -15.184  -16.378   3608.04     3631.0       u 
 57670.822  -14.124  -15.164  -16.363   3608.04     3631.0       u 
 57672.073  -14.105  -15.145  -16.347   3608.04     3631.0       u 
 57673.325  -14.086  -15.125  -16.331   3608.04     3631.0       u 
 57674.577  -14.068  -15.105  -16.315   3608.04     3631.0       u 
 57675.828  -14.049  -15.086    -16.3   3608.04     3631.0       u 
  57677.08  -14.031  -15.066  -16.284   3608.04     3631.0       u 
 57678.331  -14.013  -15.047  -16.268   3608.04     3631.0       u 
 57679.583  -13.994  -15.027  -16.253   3608.04     3631.0       u 
 57680.834  -13.977  -15.008  -16.237   3608.04     3631.0       u 
 57682.086   -13.96  -14.989  -16.221   3608.04     3631.0       u 
 57683.338  -13.943  -14.969  -16.206   3608.04     3631.0       u 
 57684.589  -13.925   -14.95   -16.19   3608.04     3631.0       u 
 57685.841  -13.908  -14.931  -16.175   3608.04     3631.0       u 
 57687.092  -13.891  -14.912  -16.159   3608.04     3631.0       u 
 57688.344  -13.874  -14.893  -16.143   3608.04     3631.0       u 
 57689.595  -13.857  -14.874  -16.128   3608.04     3631.0       u 
 57690.847   -13.84  -14.855  -16.112   3608.04     3631.0       u 
 57692.098  -13.824  -14.836  -16.097   3608.04     3631.0       u 
  57693.35  -13.807  -14.817  -16.081   3608.04     3631.0       u 
 57694.602   -13.79  -14.798  -16.064   3608.04     3631.0       u 
 57695.853  -13.771  -14.779  -16.048   3608.04     3631.0       u 
 57697.105  -13.752   -14.76  -16.031   3608.04     3631.0       u 
 57698.356  -13.734  -14.741  -16.014   3608.04     3631.0       u 
 57699.608  -13.715  -14.722  -15.997   3608.04     3631.0       u 
 57700.859  -13.696  -14.703  -15.981   3608.04     3631.0       u 
 57702.111  -13.678  -14.685  -15.964   3608.04     3631.0       u 
 57703.363  -13.659  -14.666  -15.947   3608.04     3631.0       u 
 57704.614  -13.641  -14.647  -15.931   3608.04     3631.0       u 
 57705.866  -13.623  -14.629  -15.914   3608.04     3631.0       u 
 57707.117  -13.604   -14.61  -15.898   3608.04     3631.0       u 
 57708.369  -13.586  -14.592  -15.881   3608.04     3631.0       u 
  57709.62  -13.569  -14.573  -15.864   3608.04     3631.0       u 
 57710.872  -13.552  -14.555  -15.847   3608.04     3631.0       u 
 57712.124  -13.534  -14.536  -15.829   3608.04     3631.0       u 
 57713.375  -13.515  -14.518  -15.812   3608.04     3631.0       u 
