                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        56861.33218                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56864.03837859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56866.74457719298                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56869.45077578947                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56872.156974385965                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56874.863172982456                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56877.569371578946                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56880.275570175436                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56882.981768771926                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56885.687967368416                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56888.39416596491                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56891.100364561404                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56893.806563157894                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56896.512761754384                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56899.218960350874                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56901.925158947364                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
 56904.631357543854                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56907.33755614035                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56910.04375473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
  56912.74995333333                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.059262375847189e+30    8.91147101784695e+30  1.0379681585754295e+32 
