 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag    Peak_MJD 
    13.74654  1.78987   5.33645       1.47237         3878.59214  0.32748  0.14276     0.02129  12.39652     19.22791   4748.38405    -7.54789  1.03692  28820.37205  0.00939  57369.78214  53.53892  22.86047  18.77145  57403.2835 
    14.14056  1.81121   9.19315       3.14873         4670.71811    0.466  0.14731     0.02116  17.01725     20.37169   5888.44982    -5.88226  0.52772   30866.1931  0.13074  57371.44777   53.6261  34.66544  18.87071  57403.2835 
    15.06802  1.70648   8.33496       0.65998         5504.26883  0.42338  0.14002     0.02794   17.4325     16.03211   4008.54438    -4.55986  1.42388  32342.37698    1e-05  57372.77017  53.66871  31.64193   18.6117  57403.2835 
    14.26593   1.6063  14.60562       2.17857         5749.54594  0.49465  0.23701      0.0118  29.37016     16.53808   4344.88033    -7.12699  1.31768  35289.74336    2e-05  57370.20304  53.78623  40.70031  18.80751  57403.2835 
    13.49941  1.59536  29.06033       4.29043         3003.19291  0.31529  0.08645     0.01334  29.65654     18.49522   5206.30114    -5.47141  0.70294  33432.48099  0.00174  57371.85862  53.74001  25.98684  18.95013  57403.2835 
    14.46024  1.80345   6.77668       2.44172         2724.51405  0.49351  0.24594     0.02422  13.92715     20.49511   6982.51087    -6.05767  0.89931  31042.05024  0.17371  57371.27236  53.61378  35.28103  18.92756  57403.2835 
    14.34589  1.36855  14.25616       0.02056         3252.61233  0.48754  0.12274      0.0106  22.87514       17.175   6262.75307    -6.02556   0.4951  30703.17885    8e-05  57371.30447  53.64579  38.35312  18.84757  57405.2781 
    14.56212  1.78902  15.10463       2.03681          2608.0464  0.39329  0.17166     0.01779  27.42402     16.34798   4453.31889    -5.94925  1.45741  38578.67592    1e-05  57371.38078  53.85836  31.97014  19.02342  57402.5719 
    13.56857  1.63839   5.91868       1.16326         5639.36581  0.46115  0.19993     0.01837  22.90822      16.5309    3444.7613     -6.5353  0.50567  35298.55481    2e-05  57370.79473  53.76705  36.28682  18.89852  57403.2835 
    13.56999  1.69244  13.76146       4.20418         3068.23355  0.45051  0.12311     0.02635  18.34778     17.83409   3870.52615     -6.0951  0.12887  32973.85767  0.00038  57371.23493  53.68978  34.00298  19.00271  57403.2835 
    14.31261  1.70062  10.20081       2.05187         4737.62971  0.45213  0.25302      0.0593  14.42674     19.24194   4306.48321    -5.71026  1.30401  41263.52998   0.0097  57371.61977  53.86409   32.5532  19.21207  57405.2781 
    14.27864  1.81116   5.88741        1.2702         2043.98119  0.45921  0.29151     0.01939  23.37764     20.60937    4234.8883     -6.0578  0.93576  41525.53026    0.226  57371.27223  53.90978  36.26874  18.56864  57403.2835 
    15.00252  1.76004   4.84483       1.03083         5741.64267  0.43894  0.21565     0.02017  22.87494     17.35383   4184.81545    -3.48264  1.47966  38516.38105  0.00013  57373.84739  53.84271  34.52994  18.80921  57403.2835 
    14.20034   1.7764   6.59346       2.79609         4165.34294  0.37182  0.17908      0.0172   8.92382     16.90427   3895.86821    -8.16565  0.70661   20489.3687    4e-05  57369.16438  53.21195  24.18808  19.36528  57403.2835 
    14.88999  1.94789   9.63013       3.08601         5792.18378  0.37305  0.17346     0.01214  16.17662     16.96108   3291.10037    -6.05804  0.23882  25178.35629    5e-05  57371.27199  53.44489  27.47728  19.41362  57403.2835 
