       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58759.624     99.0     99.0     99.0   3608.04     3631.0       u 
 58760.875     99.0     99.0     99.0   3608.04     3631.0       u 
 58762.127     99.0     99.0     99.0   3608.04     3631.0       u 
 58763.379     99.0     99.0  -14.795   3608.04     3631.0       u 
  58764.63     99.0  -11.539  -16.639   3608.04     3631.0       u 
 58765.882     99.0  -15.881  -17.411   3608.04     3631.0       u 
 58767.133  -14.564  -17.085  -18.078   3608.04     3631.0       u 
 58768.385  -16.645  -17.766  -18.523   3608.04     3631.0       u 
 58769.636  -17.548  -18.253  -18.891   3608.04     3631.0       u 
 58770.888  -18.087  -18.594  -19.159   3608.04     3631.0       u 
  58772.14  -18.426  -18.911  -19.405   3608.04     3631.0       u 
 58773.391  -18.692  -19.144  -19.633   3608.04     3631.0       u 
 58774.643   -18.92  -19.358  -19.796   3608.04     3631.0       u 
 58775.894  -19.101  -19.513  -19.937   3608.04     3631.0       u 
  58776.52   -19.17  -19.584  -20.006   3608.04     3631.0       u 
 58777.146  -19.241  -19.647  -20.059   3608.04     3631.0       u 
 58778.397  -19.375  -19.769  -20.183   3608.04     3631.0       u 
 58779.649   -19.48  -19.896  -20.281   3608.04     3631.0       u 
   58780.9  -19.575  -20.002  -20.376   3608.04     3631.0       u 
 58782.152  -19.657  -20.089  -20.471   3608.04     3631.0       u 
 58783.404  -19.735  -20.164  -20.555   3608.04     3631.0       u 
 58784.655  -19.799  -20.229  -20.626   3608.04     3631.0       u 
 58785.907  -19.859  -20.287  -20.688   3608.04     3631.0       u 
 58787.158  -19.919   -20.34  -20.745   3608.04     3631.0       u 
  58788.41  -19.967  -20.389    -20.8   3608.04     3631.0       u 
 58789.661  -20.012  -20.438  -20.852   3608.04     3631.0       u 
 58790.913  -20.055  -20.483  -20.899   3608.04     3631.0       u 
 58792.165  -20.095  -20.524  -20.943   3608.04     3631.0       u 
 58793.416   -20.13   -20.56  -20.978   3608.04     3631.0       u 
 58794.668  -20.159  -20.589   -21.01   3608.04     3631.0       u 
 58795.919  -20.185  -20.614  -21.039   3608.04     3631.0       u 
 58797.171  -20.208  -20.637  -21.064   3608.04     3631.0       u 
 58798.422  -20.228  -20.656  -21.086   3608.04     3631.0       u 
 58799.674  -20.246  -20.673  -21.109   3608.04     3631.0       u 
 58800.926  -20.262  -20.689   -21.13   3608.04     3631.0       u 
 58802.177  -20.274  -20.704  -21.147   3608.04     3631.0       u 
 58803.429  -20.285  -20.717  -21.159   3608.04     3631.0       u 
  58804.68  -20.293  -20.727  -21.169   3608.04     3631.0       u 
 58805.932    -20.3  -20.735  -21.179   3608.04     3631.0       u 
 58807.183  -20.304  -20.742  -21.186   3608.04     3631.0       u 
 58808.435  -20.305  -20.748  -21.192   3608.04     3631.0       u 
 58809.686  -20.305  -20.752  -21.195   3608.04     3631.0       u 
 58810.938  -20.302  -20.753  -21.196   3608.04     3631.0       u 
  58812.19  -20.297  -20.751  -21.194   3608.04     3631.0       u 
 58813.441  -20.289  -20.747  -21.191   3608.04     3631.0       u 
 58814.693  -20.279   -20.74  -21.186   3608.04     3631.0       u 
 58815.944  -20.267  -20.732  -21.178   3608.04     3631.0       u 
 58817.196  -20.253   -20.72  -21.168   3608.04     3631.0       u 
 58818.447  -20.237  -20.706  -21.157   3608.04     3631.0       u 
 58819.699   -20.22  -20.691  -21.144   3608.04     3631.0       u 
 58820.951    -20.2  -20.674  -21.129   3608.04     3631.0       u 
 58822.202  -20.179  -20.655  -21.112   3608.04     3631.0       u 
 58823.454  -20.156  -20.635  -21.095   3608.04     3631.0       u 
 58824.705  -20.131  -20.613  -21.076   3608.04     3631.0       u 
 58825.957  -20.104   -20.59  -21.055   3608.04     3631.0       u 
 58827.208  -20.076  -20.565  -21.032   3608.04     3631.0       u 
  58828.46  -20.046  -20.538  -21.008   3608.04     3631.0       u 
 58829.711  -20.015   -20.51  -20.982   3608.04     3631.0       u 
 58830.963  -19.981  -20.481  -20.955   3608.04     3631.0       u 
 58832.215  -19.946  -20.448  -20.926   3608.04     3631.0       u 
 58833.466   -19.91  -20.413  -20.895   3608.04     3631.0       u 
 58834.718  -19.871  -20.376  -20.863   3608.04     3631.0       u 
 58835.969  -19.831  -20.338   -20.83   3608.04     3631.0       u 
 58837.221   -19.79  -20.298  -20.794   3608.04     3631.0       u 
 58838.472  -19.748  -20.255  -20.757   3608.04     3631.0       u 
 58839.724  -19.704  -20.211  -20.718   3608.04     3631.0       u 
 58840.976  -19.661  -20.164  -20.678   3608.04     3631.0       u 
 58842.227  -19.616  -20.115  -20.637   3608.04     3631.0       u 
 58843.479  -19.569  -20.065  -20.594   3608.04     3631.0       u 
  58844.73  -19.521  -20.013  -20.549   3608.04     3631.0       u 
 58845.982  -19.472  -19.959  -20.502   3608.04     3631.0       u 
 58847.233  -19.418  -19.904  -20.453   3608.04     3631.0       u 
 58848.485  -19.361   -19.85  -20.403   3608.04     3631.0       u 
 58849.737  -19.303  -19.794  -20.352   3608.04     3631.0       u 
 58850.988  -19.243  -19.736    -20.3   3608.04     3631.0       u 
  58852.24  -19.182  -19.678  -20.246   3608.04     3631.0       u 
 58853.491  -19.119   -19.62  -20.191   3608.04     3631.0       u 
 58854.743  -19.055  -19.564  -20.137   3608.04     3631.0       u 
 58855.994   -18.99  -19.503  -20.083   3608.04     3631.0       u 
 58857.246  -18.923  -19.447  -20.032   3608.04     3631.0       u 
 58858.497  -18.856  -19.387  -19.981   3608.04     3631.0       u 
 58859.749  -18.788  -19.328  -19.925   3608.04     3631.0       u 
 58861.001  -18.719  -19.274  -19.874   3608.04     3631.0       u 
 58862.252  -18.656  -19.221  -19.828   3608.04     3631.0       u 
 58863.504  -18.584  -19.168  -19.778   3608.04     3631.0       u 
 58864.755  -18.532  -19.122  -19.728   3608.04     3631.0       u 
 58866.007  -18.495  -19.076  -19.683   3608.04     3631.0       u 
 58867.258  -18.445  -19.026  -19.638   3608.04     3631.0       u 
  58868.51  -18.407  -18.977  -19.594   3608.04     3631.0       u 
 58869.762  -18.347  -18.931   -19.55   3608.04     3631.0       u 
 58871.013  -18.274  -18.889  -19.506   3608.04     3631.0       u 
 58872.265  -18.216  -18.849  -19.464   3608.04     3631.0       u 
 58873.516  -18.172   -18.81  -19.421   3608.04     3631.0       u 
 58874.768  -18.135  -18.768  -19.379   3608.04     3631.0       u 
 58876.019    -18.1  -18.725  -19.338   3608.04     3631.0       u 
 58877.271  -18.064  -18.686  -19.298   3608.04     3631.0       u 
 58878.523  -18.029  -18.647  -19.258   3608.04     3631.0       u 
 58879.774  -17.994  -18.609  -19.218   3608.04     3631.0       u 
 58881.026  -17.959  -18.572  -19.179   3608.04     3631.0       u 
 58882.277  -17.925  -18.534  -19.141   3608.04     3631.0       u 
 58883.529  -17.891  -18.498  -19.104   3608.04     3631.0       u 
  58884.78  -17.858  -18.462  -19.067   3608.04     3631.0       u 
 58886.032  -17.826  -18.426  -19.031   3608.04     3631.0       u 
 58887.283  -17.794  -18.391  -18.996   3608.04     3631.0       u 
 58888.535  -17.763  -18.357  -18.961   3608.04     3631.0       u 
 58889.787  -17.732  -18.323  -18.928   3608.04     3631.0       u 
 58891.038  -17.702  -18.289  -18.894   3608.04     3631.0       u 
  58892.29  -17.672  -18.256  -18.862   3608.04     3631.0       u 
 58893.541  -17.643  -18.224   -18.83   3608.04     3631.0       u 
 58894.793  -17.614  -18.192  -18.798   3608.04     3631.0       u 
 58896.044  -17.585  -18.161  -18.768   3608.04     3631.0       u 
 58897.296  -17.555  -18.131  -18.738   3608.04     3631.0       u 
 58898.548  -17.526  -18.101  -18.708   3608.04     3631.0       u 
 58899.799  -17.498  -18.072  -18.679   3608.04     3631.0       u 
 58901.051   -17.47  -18.044  -18.651   3608.04     3631.0       u 
 58902.302  -17.443  -18.017  -18.623   3608.04     3631.0       u 
 58903.554  -17.416  -17.991  -18.596   3608.04     3631.0       u 
 58904.805   -17.39  -17.964  -18.569   3608.04     3631.0       u 
 58906.057  -17.364  -17.939  -18.543   3608.04     3631.0       u 
 58907.308  -17.339  -17.914  -18.518   3608.04     3631.0       u 
  58908.56  -17.314  -17.889  -18.492   3608.04     3631.0       u 
 58909.812   -17.29  -17.863  -18.468   3608.04     3631.0       u 
 58911.063  -17.266  -17.838  -18.443   3608.04     3631.0       u 
 58912.315  -17.242  -17.813  -18.419   3608.04     3631.0       u 
