 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.27701  1.61413  6.50039       2.26198         4878.03093  0.01445   0.2514        0.12  0.78876     16.88379   8700.42785    -7.09932  1.22157  1112.55154    4e-05  58769.42068  50.34493    0.433  17.22694  58816.64352 
    14.08194  1.39824  3.31165       1.90444         4346.20151  0.00127  0.12002     0.03795  2.07893     20.97623   5042.56398    -8.01628  1.34807  1158.54991  0.52597  58768.50372  50.54675  0.05588  17.27485  58816.61915 
      14.119   1.3885  3.45483       1.85164         4436.70126  0.00963  0.26031     0.05826  1.03116     20.89846   6228.29506    -6.89589   1.1536  1296.99956  0.43973  58769.62411  50.53099  0.32584  17.33712  58816.64352 
    14.15245  1.43917  5.09662       2.21183         5011.86845  0.00153  0.16607     0.04008    1.205      20.5319   9651.26031    -7.32396   1.3682  1019.65812  0.18907  58769.19604  50.35001  0.05505  17.27397     58819.55 
    14.28305  1.57655  5.22209       1.86461         4785.71708  0.00171  0.20123     0.09932   1.1857     20.50792   9696.73793    -8.61387  0.96445  1242.87066  0.17892  58767.90613  50.51913  0.06134  17.26398  58816.64352 
    14.10847  1.43644  3.27624       2.60952         3640.12807  0.00372  0.13673     0.10121  2.27006     21.08713   9440.22076    -8.00774  1.03765  1457.53317  0.67898  58768.51226  50.75854  0.16842  17.23327  58816.61915 
    14.13091  1.39157  4.79557       2.25881         4373.82054  0.01134   0.3366      0.0767  0.74913     20.52455   4928.71506    -7.56898  1.41495   1260.9439   0.1859  58768.95102  50.44274  0.33146  17.31016     58819.55 
    14.19432    1.726  4.18405       2.67393         3568.15351  0.00139   0.2253      0.2408  1.18384     20.94928   9583.98037    -7.42539  1.51373  1452.82151  0.49432  58769.09461  50.65443  0.04983  17.28048  58816.61915 
    14.28084  1.73683  6.42031       1.94376           4830.017  0.00419  0.21253     0.12715  1.08946     19.11973   7119.95589     -9.0664  1.52713  1225.77577  0.00732   58767.4536  50.49202  0.14531  17.34063     58819.55 
    14.37206  1.84044  4.46736       2.23328         4476.17583  0.00371  0.18671     0.37666  1.27866     20.89726   8729.59231    -7.68996  0.96816  1096.46656  0.43852  58768.83004  50.42329  0.13714  17.32086     58819.55 
    14.62361  1.81604  5.25321       1.93415          4610.7948  0.00428  0.12239      0.1197   1.6975     20.78143   7177.86906    -9.11764   0.4478  1083.37897  0.33586  58767.40236  50.45853  0.17551  17.34292  58816.61915 
    14.46511  2.09104  5.45392       2.46503         3933.90257  0.01712  0.26738     0.26411   0.9699     20.87756   6747.07423    -7.26309  0.84021  1352.55831  0.41908  58769.25691   50.5559  0.56416  17.34561  58814.61251 
    14.58868  1.91298  4.57201       2.11258         4105.79225  0.00553  0.09668     0.24595  2.50338     20.90019   8755.74227    -5.44616  0.54262  1305.48407  0.44149  58771.07384  50.67622  0.25825  17.31826     58819.55 
    14.20808  1.66095  4.24403       1.80741         4758.26232  0.00154   0.2224     0.20428  1.14634     20.87673   6077.14922     -7.1984  1.53488   1227.2193  0.41827   58769.3216  50.50217  0.05432  17.26961     58819.55 
    14.57972  2.04311  3.62353       2.64394         4041.64245  0.00217  0.09072      0.2033  2.49966     21.11753   7280.20815    -5.07206  0.57169  1017.58322  0.72821  58771.44794  50.45961   0.1013  17.31596  58816.64352 
    14.32256  1.80112  3.93967       1.78174         4593.72084  0.00134  0.32187     0.10283  0.78006     20.97208   7348.05244    -5.28916  1.00583  1304.53477  0.52096  58771.23084  50.48087   0.0399  17.28865  58816.64352 
    14.19716  1.43837  5.33114       2.60033         4497.82965  0.00292   0.2792     0.16788   0.8148     20.43141   9061.25302      -6.886  1.14535  1274.29022  0.15001    58769.634  50.46958  0.08885  17.34795  58816.64352 
    14.56884  1.98086  4.66243       1.86506         4704.45198  0.00282  0.07366     0.07814  3.20162     20.90011   6310.44601    -6.53736   0.5968  1229.07438   0.4414  58769.98264  50.65574  0.14158  17.39014  58816.64352 
     14.1387  1.42961   5.5299       3.04054          3804.5894  0.00282  0.10238     0.45098  2.63384     20.32432   4826.79472    -9.83679  1.36387  1390.43891  0.11723  58766.68321  50.73776  0.13366  17.35267  58816.64352 
    14.37002  1.81488  5.09081       2.50123         4591.02488  0.01325  0.32193     0.36272  0.77363     20.70058   8441.74165    -6.89783  1.08626  1100.29854  0.27881  58769.62217  50.33123  0.39333  17.35793     58819.55 
    14.16507  1.26579  3.39578       2.40875         3871.49926   0.0058  0.16548     0.43449  1.70595     20.88159   7402.43056    -6.82683  0.82169  1493.18963  0.42298  58769.69317  50.73796  0.23868  17.31785  58816.64352 
    14.52062  1.74628  5.25114        2.0353         4629.14626  0.00896  0.32025      0.1261  0.60405     20.73619   5533.59596    -6.56039  0.57016  1091.96588  0.30263  58769.95961  50.26885  0.23397  17.29164     58819.55 
    14.38836  1.73068  4.31803         1.879         4418.89316  0.00235  0.13342     0.07598  2.06065     20.89724   6342.78382    -6.20823  0.80386  1421.37121   0.4385  58770.31177  50.72307  0.10306  17.31744     58819.55 
    14.42184  1.58678  3.58901       2.41203         3811.31571  0.00159  0.28822     0.06715  0.97158      20.9741   5470.15776    -6.56387  0.58656  1292.39073  0.52339  58769.95613  50.51671  0.05236  17.35811     58819.55 
    14.33564  1.64409  6.23631       2.48301         4912.82756  0.00557   0.1762     0.04273  1.07471     20.35153   6725.30108    -7.88413  0.91281   1044.1246  0.12481  58768.63587  50.35022  0.19195  17.25431     58819.55 
    14.23579  1.78622  4.32887       1.70591         4570.65946  0.00157  0.26153     0.16339  1.11042      20.9563   3624.51132    -7.70578  1.33693   1448.1958  0.50237  58768.81422  50.64029  0.05487  17.27018  58816.61915 
    14.42683  1.59365  3.32149       1.62349         4766.47409  0.00193  0.30891      0.2442    0.718     21.05425   8297.64069     -5.8426  0.53923  1196.82662  0.62947   58770.6774  50.38819  0.05534  17.22493  58816.61915 
    14.65253  1.42306  3.36928       2.27033          4474.0394  0.01093  0.32107     0.28366  0.76678     21.00412   9498.79961    -7.06427  0.27597  1042.13146  0.56085  58769.45573  50.28217  0.32321  17.23175  58816.64352 
    14.56106  1.35259   4.8119       2.88798         4164.69497  0.00482  0.15699     0.17969  1.51546     20.45587   4598.04984    -7.79808  0.37311   1229.3789  0.15871  58768.72192  50.55063  0.18983  17.33057     58819.55 
    14.24789  1.88935  3.60781        2.7182         3953.35317  0.00227  0.10767     0.29163  2.08992      21.1149   6766.03441    -6.59864  1.51358  1000.11659  0.72381  58769.92136  50.41978  0.09999  17.29253     58819.55 
    14.78033  2.02468  4.60627       1.99803         4577.95474  0.00153  0.14866      0.0755  1.45474     20.88838   8191.79047    -6.52251  0.39333  1107.82589  0.42965  58769.99749  50.45363  0.05943  17.26875     58819.55 
     14.2785  1.78925  4.52784       2.46403         4026.79068  0.00246  0.17025     0.08601  1.20549     20.94253   8546.77495    -5.83752  1.08154  1245.92868  0.48669  58770.68248  50.52415  0.08894  17.22613     58819.55 
    14.29997  1.96348  4.80055       2.84296          3853.8912  0.00284  0.24554     0.05542  1.07044     21.01616   5536.34879    -6.60814  1.29925  1320.97045  0.57662  58769.91186  50.55377  0.09774  17.28648  58816.64352 
    14.50862  1.67659   4.6954       1.54492         5118.58305  0.00288  0.14011     0.27197  1.46644     20.71332   9725.35608    -7.81232  0.54422  1133.31185  0.28711  58768.70768  50.47468  0.11211  17.29562     58819.55 
    14.47185  1.51872  4.29776       1.94218         4797.03351  0.00197  0.04433     0.47127  3.86044     20.63763   4103.38722    -5.86352  0.54328  1001.54443  0.24119  58770.65648  50.50071  0.10411  17.34469     58819.55 
    14.24049  1.77112  3.45657       2.31477         3902.80566  0.00132  0.22501     0.32865  1.08248     21.02768     9364.866    -4.46771  1.44741  1140.18444  0.59211  58772.05229  50.42798  0.04573  17.25218  58816.64352 
    14.33534  1.83904  4.97355       2.80539         4013.45937  0.00126  0.07214      0.1672  3.41561     20.84262   3310.79867     -7.8508  1.08695   1141.7398  0.38668   58768.6692  50.59973  0.06457  17.29854     58819.55 
    14.40944  1.80998  6.76115        2.4837         4394.93913  0.00942  0.22348     0.02372   1.0446     17.76289   6902.72761    -9.03438  0.99891  1078.81506  0.00032  58767.48562   50.3734  0.32054  17.36879     58819.55 
    14.53562   1.7412  4.66725       2.24345         4674.07342  0.00111  0.29527      0.0508  0.78852     20.84832    7862.5614    -7.52169  0.55543  1025.64015  0.39178  58768.99831  50.27422  0.03331  17.29429     58819.55 
    14.50532  1.68962  3.62459       1.96191          4210.8962  0.00131  0.09788      0.2292  2.57471     21.08081   4443.30138     -6.1505   0.4789  1323.97843  0.66917   58770.3695   50.6922  0.06167  17.26298     58819.55 
    14.11181  1.38067  2.76191       1.53538         4801.25461  0.00108  0.25147     0.23269  0.78201     20.98641   6874.12811    -6.30169  1.13716  1015.40383  0.53845  58770.21831  50.26376  0.03224  17.22872  58816.64352 
    14.28036  1.83093  3.79611       1.89457         4644.12521  0.00422  0.28681     0.06361  0.67363     20.98287   7206.63074    -5.48821  1.34434   1020.2457  0.53407  58771.03179   50.2353  0.11688  17.26189  58816.61915 
    14.30508  1.73612  5.78128       2.00125         4680.53106  0.00163  0.10734     0.16537  1.97685     20.64684   8314.82268    -7.46977  0.98084  1321.14222  0.24636  58769.05023  50.65357  0.07044  17.36197     58819.55 
    14.31432  1.78974  6.85509       2.01374         4733.46866   0.0014  0.29364     0.15679  0.68692     19.31982   6494.81048    -7.57822  1.33415   1221.5216   0.0116  58768.94178  50.39611  0.03924  17.29807  58816.64352 
    14.11028  1.48637  2.95107       2.05343            4009.17  0.00441  0.21626     0.11795  1.26809     21.03718   4556.62546    -7.21427   1.5601  1210.00412  0.60522  58769.30573  50.50746  0.16248  17.34248     58819.55 
