                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55022.0                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
   55025.0626566416                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55028.125313283206                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55031.18796992481                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55034.25062656642                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55037.31328320802                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55040.375939849626                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55043.43859649123                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55046.50125313283                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55049.563909774435                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55052.62656641604                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55055.68922305764                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55058.75187969925                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55061.814536340855                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55064.87719298246                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55067.93984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55071.002506265664                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55074.06516290727                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55077.12781954887                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55080.19047619047                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55083.253132832084                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55086.31578947369                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55089.37844611529                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55092.44110275689                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55095.503759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
   55098.5664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
   55101.6290726817                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55104.691729323305                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55107.754385964916                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55110.81704260652                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55113.87969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
 55116.942355889725                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55120.00501253133                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
  55123.06766917293                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.932750699088947e+29   9.589637290514115e+29   1.119561512230841e+30 
