       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55490.085     99.0     99.0     99.0   3608.04     3631.0       u 
 55491.337     99.0     99.0     99.0   3608.04     3631.0       u 
 55492.588     99.0     99.0     99.0   3608.04     3631.0       u 
  55493.84     99.0     99.0     99.0   3608.04     3631.0       u 
 55495.091     99.0     99.0     99.0   3608.04     3631.0       u 
 55496.343     99.0     99.0  -15.799   3608.04     3631.0       u 
 55497.594     99.0     99.0  -17.289   3608.04     3631.0       u 
 55498.846     99.0  -15.382  -18.151   3608.04     3631.0       u 
 55500.098   -12.67  -17.245  -18.765   3608.04     3631.0       u 
 55501.349  -16.565  -18.219  -19.204   3608.04     3631.0       u 
 55502.601  -17.842  -18.833  -19.567   3608.04     3631.0       u 
 55503.852  -18.623  -19.312  -19.868   3608.04     3631.0       u 
 55505.104  -19.181  -19.683  -20.119   3608.04     3631.0       u 
 55506.355  -19.594  -19.984  -20.334   3608.04     3631.0       u 
 55507.607  -19.924  -20.235  -20.532   3608.04     3631.0       u 
 55508.859  -20.206  -20.459  -20.714   3608.04     3631.0       u 
  55510.11  -20.445  -20.649  -20.869   3608.04     3631.0       u 
 55511.362  -20.644  -20.825    -21.0   3608.04     3631.0       u 
 55512.613  -20.816  -20.969  -21.117   3608.04     3631.0       u 
 55513.865  -20.969  -21.095  -21.224   3608.04     3631.0       u 
 55515.116    -21.1  -21.211  -21.329   3608.04     3631.0       u 
 55516.368  -21.222  -21.315  -21.417   3608.04     3631.0       u 
  55517.62   -21.33  -21.407  -21.498   3608.04     3631.0       u 
 55518.871  -21.428   -21.49  -21.573   3608.04     3631.0       u 
 55520.123  -21.512  -21.567  -21.632   3608.04     3631.0       u 
 55521.374  -21.587  -21.638  -21.695   3608.04     3631.0       u 
   55522.0  -21.621  -21.669  -21.725   3608.04     3631.0       u 
 55522.626  -21.652    -21.7  -21.754   3608.04     3631.0       u 
 55523.877   -21.71  -21.753  -21.803   3608.04     3631.0       u 
 55525.129  -21.761  -21.798  -21.849   3608.04     3631.0       u 
  55526.38  -21.807  -21.839  -21.892   3608.04     3631.0       u 
 55527.632  -21.847  -21.877   -21.93   3608.04     3631.0       u 
 55528.884  -21.884   -21.91  -21.967   3608.04     3631.0       u 
 55530.135  -21.914   -21.94  -21.999   3608.04     3631.0       u 
 55531.387  -21.939  -21.966  -22.026   3608.04     3631.0       u 
 55532.638   -21.96  -21.991  -22.048   3608.04     3631.0       u 
  55533.89  -21.978   -22.01  -22.066   3608.04     3631.0       u 
 55535.141  -21.994  -22.027  -22.082   3608.04     3631.0       u 
 55536.393  -22.006   -22.04  -22.096   3608.04     3631.0       u 
 55537.645  -22.014  -22.049  -22.106   3608.04     3631.0       u 
 55538.896   -22.02  -22.055  -22.111   3608.04     3631.0       u 
 55540.148  -22.025  -22.059  -22.114   3608.04     3631.0       u 
 55541.399  -22.027  -22.062  -22.114   3608.04     3631.0       u 
 55542.651  -22.026  -22.061  -22.114   3608.04     3631.0       u 
 55543.902  -22.024  -22.058  -22.111   3608.04     3631.0       u 
