 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.16496  1.52024   3.9784       0.88505         3048.88384  0.45575  0.02049     0.02666  16.97102     18.45537    3847.1004   -12.00356  0.94341  8781.40579  0.00159  58815.54241  52.53403  33.88503   19.5142  58855.19446 
    14.19593  1.70487  4.77391       3.50461         2659.05861   0.4154  0.02673     0.02032  14.68479     16.89149   3806.48212   -12.80852   0.8243  8134.94588    4e-05  58814.73745  52.45521  30.01549  19.49275  58854.43359 
    14.53791  1.98842  3.89795       2.99622          2605.8657  0.36681  0.01933     0.03135  26.64757     16.44576   4377.21181    -8.72655   1.5268  8882.70046    2e-05  58818.81943  52.58053  29.66527  19.48315  58855.48438 
    14.62837   1.9238  2.14229        1.7442         2654.39443  0.30403  0.01311      0.0259  33.39554     16.51824   3398.83633    -6.71295  1.20896  8819.14603    2e-05  58820.83302  52.59148  25.58064  19.51446  58853.49609 
    14.24173  1.23678  2.50026       4.18394           2912.805  0.27028  0.02416     0.09857   24.3028      16.5767   3340.05893    -9.26655  0.94372  7041.37313    2e-05  58818.27942  52.37154  21.49854  19.52177  58855.19446 
    14.46413  1.77271  2.95287       2.51445         2227.19113  0.30595  0.01406     0.01619  33.82394     18.94211   3611.74201    -7.97007  1.44815  9610.36035  0.00486  58819.57591  52.66705  25.79872  19.50201  58855.48438 
    14.63378  1.50376  4.49626       3.27839         2568.95925  0.49907  0.01463     0.01268  20.31289     19.93826   8837.59907    -8.70382  0.36945  7474.54044  0.04819  58818.84215    52.409  38.40259   19.5039  58854.43448 
    14.19546  1.68409  4.90477       4.41981         2848.91111  0.37923  0.02282     0.01352  13.65523      18.1007   5352.09331   -14.63169  0.66241  7158.49131   0.0007  58812.91428  52.33778  27.00317  19.50174  58853.49486 
      14.069  1.79569  3.72822       0.61359         2226.92656  0.19779  0.01044     0.01021   22.7986     16.91009   8618.47042   -10.95413  1.17038  9166.87482    5e-05  58816.59184  52.59559  15.55024  19.53907  58854.43448 
    14.78648  1.33892  1.10061       2.34889         2967.63589  0.49343  0.01211     0.02751  25.08589     17.06382   5362.67429    -3.73477  1.17433     9951.33    6e-05   58823.8112  52.67448  39.47462  19.49958  58855.48438 
    13.96735  1.43102  3.23796       3.06372         2153.19531  0.40873  0.03073     0.22207  11.39606     18.94186   4486.57232   -10.72909  1.47034  8082.51755  0.00486  58816.81688  52.42698  28.03473    19.497  58853.49609 
    14.22607  1.60091  3.84663       0.64227         2624.27261  0.47511  0.01276      0.0177  13.10411     16.22299   3553.62288     -8.8174  0.60268  9346.46807    1e-05  58818.72857  52.56579  33.54743  19.54297  58855.48438 
    14.42158  1.97218  4.77416       3.10626         2211.00253  0.42743  0.01861     0.01355  13.63467     16.32332   7868.77726   -10.66942  0.49894  8531.69389    1e-05  58816.87656  52.49008  30.42575   19.5287  58855.48438 
    14.08819  1.63044  2.80986       0.05239         2678.27891   0.3703  0.02099     0.01648   7.86124     18.83238   5012.52213   -10.11861   0.7956  8677.55653  0.00378  58817.42736  52.45328  23.41039   19.5178  58855.48438 
    14.93012  2.08488  1.16538       1.21955         2639.92939  0.33856  0.01349     0.01048  31.62214     17.95492   3080.13688    -5.06552  0.68493  9462.53905   0.0005  58822.48045  52.64855   28.2192   19.5081  58854.43359 
    14.45415  1.32235  3.71913       1.13367         2948.63434  0.43239  0.01727     0.01353  17.96576     18.27234   3726.95796   -14.46654  0.29671   8046.3744  0.00104  58813.07943  52.46289  32.50444  19.54043  58853.49486 
    13.92116  1.80908  4.44989       4.14056         2554.83382  0.19844  0.01441     0.01504   14.0665     16.20039   5458.13009   -11.91232  1.12598  7721.27215    1e-05  58815.63365  52.40613  14.21531  19.52427   58852.4375 
    14.38036  1.81152  3.16998       0.17537         3588.11888  0.28356  0.01145     0.01544  28.30623     16.12986   3069.28861   -12.56259  0.75125  8476.87919    1e-05  58814.98338  52.54457  23.18071  19.51152  58853.49486 
    14.56067  1.74658  3.11852       3.86514         2536.43747  0.35355  0.01636     0.01392  29.01831     19.24104   4151.60974    -6.85471   1.1584  8638.10544  0.00968  58820.69126  52.56284  29.02858   19.4941  58854.43448 
    13.96714  1.74292  4.33354       2.25002         2743.19369  0.37217  0.02577     0.05294  11.35703     17.80832   4105.87448   -13.16635  1.50252  8051.78941  0.00036  58814.37962  52.42336  25.50847  19.50241  58855.48438 
    14.08657  1.61252  3.46416       0.65899         3101.18385  0.38632  0.02964     0.02077   8.95617     17.21645   9525.88297   -14.66075  0.74513  7946.36411    9e-05  58812.88522  52.38958   25.1514  19.50232  58854.43448 
    13.96739  1.69274  3.90672       1.17127         2419.70116  0.43452  0.01824     0.01526  10.75534     16.91515   8099.42719   -10.88382  1.27245  8729.46723    5e-05  58816.66215  52.48853  29.44016  19.49537  58853.49486 
    14.64248  1.51334  2.46959       3.75185         2837.90219  0.41152  0.01526     0.02066  26.71751     16.95867   3536.69696    -4.70059  1.49538  9218.30211    5e-05  58822.84538  52.61294  33.29741  19.50926  58855.48438 
    14.23455  1.56149  4.60889       2.14594         2743.44779  0.29363  0.01138     0.01153  31.97728     18.61171     9754.852     -9.7856   1.5663   9035.2946  0.00227  58817.76037  52.60926   24.5218  19.52383  58855.48387 
     14.1697  2.00073  3.66156       0.00673         3107.72365  0.38547  0.02023       0.026  13.84389       19.455   5772.60547   -11.89982  1.21177  9365.24854  0.01584  58815.64616  52.57239  27.52377  19.48546  58854.43359 
    14.07171  1.85011  4.44015       1.23535         2944.08066  0.35687  0.02179     0.01234  15.09246     16.69246   8872.84714   -13.97898  1.33155  8447.10315    3e-05    58813.567  52.49029  25.92736  19.51479  58855.19446 
    14.94663  1.56673  3.12312       3.57172         2683.42317  0.40932  0.01413     0.01439  27.82522     18.46007   3482.76192    -5.75288  0.44703  9144.30269   0.0016  58821.79309  52.60908  33.35965  19.53191  58853.49609 
    14.16292  1.76677  3.76297       0.31856         3406.50849  0.36075  0.01894     0.01843  13.65232     18.47413   4007.21149   -13.63798  0.78025   8487.3188  0.00166    58813.908  52.48566  25.68638  19.54215  58854.43359 
    14.23742  1.56016   2.9465       0.21293          3939.2744   0.3874  0.01412     0.02941  11.16705     16.02484   9753.87931    -8.76639  0.56589  8986.05367    1e-05  58818.77959  52.51716  26.45798  19.48341  58853.49609 
    14.16819  1.43723   3.1502       1.97142         2436.99426  0.40471  0.03144     0.01128  10.18357      20.3488   7405.71055   -13.18895  0.42851  8531.63811  0.12403  58814.35703  52.46353  27.10075  19.53068  58853.49609 
    14.24513  1.73957  3.77032       1.48407         2100.76175   0.3699  0.02233     0.01256  13.07032     16.20092   6767.08377   -10.57172  0.67821  8684.87995    1e-05  58816.97425  52.50179  26.10442  19.49093  58854.43359 
    14.15646  1.69658  4.00252       1.17077         3168.63161  0.36285  0.01731     0.06214  18.31958     19.79539   5930.67697   -10.88098  1.10449  8222.37149  0.03468  58816.66499  52.48331  27.37901  19.55412  58855.48438 
     13.9267   1.7046  4.26852       4.27687         2685.89316  0.41445  0.03669     0.14383   5.97783     18.32375   4036.05743   -11.10074  0.86605  9321.12955  0.00117  58816.44523  52.48732  24.56006  19.53603  58854.43448 
    13.89088  1.37316  3.49362       2.28857         2159.75437  0.21809  0.01524     0.01872  20.81878     18.22108   6835.43921   -13.32301   0.9244  9192.69981  0.00092  58814.22296  52.59072  16.85921  19.50258  58853.49486 
    14.78649  1.60789   1.0491       4.66643         2064.38327  0.42659  0.01746      0.0199  26.72739     16.23009   8179.26136    -2.89372  0.80576  10466.9378    1e-05  58824.65225  52.72331  34.51877  19.49358  58854.43448 
     13.8747  1.26196  1.70843       0.52278         2635.82994  0.25423  0.01633     0.01504  25.48719     20.59392   5099.19911   -14.71886  1.22946  7761.73502   0.2181  58812.82711  52.45988  20.39681  19.49468  58855.48438 
    14.27711  1.83332  5.14351       2.91896         2413.31252   0.4609  0.02056     0.01998  16.47909     19.70723   5354.98092   -10.80025   0.7986  9444.74215  0.02831  58816.74573  52.59479   34.0713  19.50857  58855.19446 
    14.27089  1.54501  3.77865       4.94083         2130.63483  0.19343  0.01356     0.01529  26.99838     19.41426   4503.25358   -14.12977  0.49861  8612.13321  0.01442   58813.4162  52.55467  15.68036  19.50839   58852.4375 
    14.02721  1.52044  3.42072       0.50452         2771.30673   0.3832  0.01636     0.02125  17.00792     16.02392   5479.30919    -11.4801  1.30708  9290.52424    1e-05  58816.06588  52.58317  28.50291  19.50368  58853.49486 
    13.73279  1.44479  3.26553       1.27466         2662.70805   0.3973  0.05234     0.02796     5.134     18.04136   5757.99993    -15.9522  1.30486  8864.44695  0.00061  58811.59377  52.42725  22.66945  19.52997  58852.48285 
    14.80344   1.7772  2.25253       2.44425         2507.01289  0.41806  0.01418     0.01069  28.99057     17.44252    3063.9251     -6.2526   0.8003  9015.01114  0.00015  58821.29337  52.59987  34.31994  19.47596  58854.43448 
    14.33251   2.0092   5.6458       1.86895         2771.58596  0.37727  0.01222     0.02054  23.23726     18.93312   5554.95142    -8.42562  1.34869  8314.44975  0.00476  58819.12035  52.51234  29.76411  19.51646  58853.49609 
    14.95388  1.60816  2.87037       4.71448         2616.28886  0.48284  0.01975     0.02423  21.50786     16.38169   3010.68479    -5.12635   0.4106  8237.91519    1e-05  58822.41962   52.4981  37.55299  19.51423  58854.43359 
    14.12671  1.50283   4.5382       3.61173         2321.43556  0.27752  0.01076     0.01313  32.90332     18.68889   3599.23101    -11.5787  1.43435  8556.11515  0.00271  58815.96727  52.56407  23.29096  19.46205  58854.43359 
    14.02944  1.73359  3.92088       4.13874         2267.60766  0.18513  0.02284     0.06579   12.9519     16.48368   4153.83353   -13.85759  0.85859   7589.3386    2e-05  58813.68838  52.38386   13.0408  19.51887  58855.48438 
    14.60624  1.87463  4.49306       4.33408          2460.1098  0.46477  0.02434     0.01806  17.66507     18.59203   5824.05633    -7.83548  0.66419  8402.93056  0.00217  58819.71049  52.49914   34.8246  19.53699  58855.19446 
    14.02199  1.67921  4.21676       4.13913         2323.19046  0.39549  0.02317     0.01122   13.8914     17.15246   3008.39872   -13.88448  1.50145  7388.40286    8e-05  58813.66149  52.36675  28.25912  19.51244  58852.52197 
     13.9208  1.28428  3.14153       1.58167         3217.70274  0.18443   0.0183     0.07075  10.34693     17.24628    6544.1591   -11.60061  0.70158  6495.45772   0.0001  58815.94536  52.22817  12.39272  19.51566  58855.48438 
     14.0999  2.12624  4.58027       1.80387         2334.86686  0.38083  0.02247      0.0282  10.05611     16.57648   8180.75152   -11.29596  1.29566  8400.22842    2e-05  58816.25001  52.44886  25.43211  19.51086  58855.48438 
    14.20062  1.99451   4.7112       3.87879         2366.49919  0.39787  0.02579     0.03167   8.59784     16.69905    4161.3041   -11.65761  0.67298  7916.23854    3e-05  58815.88836  52.38233  25.66871  19.49856  58853.49609 
     13.8762  1.47789  3.61286       2.73706         2899.04571  0.40026  0.05502     0.01931   5.59791     19.07751   5095.79125   -17.28128  0.84795   7229.6272  0.00664  58810.26469   52.2596  23.33914  19.48061  58853.49609 
     13.9666  1.67533  4.05427       3.95335         2373.39124  0.31838  0.02609     0.02272  11.30761     18.73638   7053.44728   -11.79635  1.29896   7811.0596  0.00303  58815.74962  52.39659  21.80147  19.53257  58855.19446 
    14.37774  2.08614  5.03618       2.53659         2551.99729  0.32073  0.01553      0.0104  26.02904     16.28465   4505.79307   -11.02806  1.50627  8268.51635    1e-05  58816.51791  52.51647  25.83002  19.49499  58855.19446 
    14.32755  1.70326  3.74034        3.2719         2669.67761  0.22144  0.01712     0.01297  32.02877     16.60548    7334.4252   -10.68107  1.03898  7846.88631    2e-05   58816.8649  52.48689  18.49747  19.51248  58854.43359 
    14.42782    1.597  2.96385       1.66833         2695.62329  0.38436  0.01592     0.01146  28.17011     16.40219   4577.30773    -9.61961   1.2011  8520.90064    1e-05  58817.92637   52.5487  31.39361  19.49276  58855.36328 
    14.29024  1.83768  4.61826       1.67302         2523.35676  0.31047  0.01345     0.02103  22.75997     17.95826   3299.54853   -10.11064  0.87304   9003.6012   0.0005  58817.43533  52.57985    24.401  19.54112  58854.43448 
    14.83738  1.76451  1.60189       2.36038         2686.88507  0.46135   0.0139     0.03295    24.316      19.3956   4539.51424    -3.35332  0.75319  8560.98962  0.01381  58824.19265  52.54132  36.70081  19.52073  58855.48438 
    13.84403  1.52744  3.69687        3.8179         2891.61619  0.22906  0.03111     0.02681  11.12193     20.13228   3858.05602    -14.4038  1.51587  7065.90125  0.07534  58813.14217  52.30799  15.63024  19.52484  58853.49486 
     14.4771  1.97772   4.4817       1.34359         2993.28879  0.36319  0.01184     0.01014  27.98577     18.36991   5880.23252    -8.79068  1.29791  7811.02596   0.0013  58818.75529  52.47264  29.63049  19.50555  58853.49609 
    14.33819  1.68255  4.19908        4.5954         2379.42278  0.46404  0.02252     0.01545  17.81662     17.89719   5285.18381    -9.41571  1.08173   7864.7554  0.00044  58818.13027  52.44236  34.82771  19.53147  58854.43448 
    14.04413  1.83692  4.67392       3.46618         2518.03034  0.33672  0.02132     0.01148  12.84925     18.52924   7187.72321   -12.73416  0.88236  8636.57845  0.00188  58814.81181  52.49542  23.67976  19.50215  58852.52197 
    14.10784  1.96815  4.65011       1.14865         3210.54021  0.48488   0.0212     0.01331  11.86482     17.02843   8356.06814    -13.6401  1.46223  7139.22615    6e-05  58813.90587  52.32287   33.5404   19.5123  58853.49486 
    14.44124  1.58397  3.80559       2.46376         2021.54511  0.35023  0.01809     0.03471   19.4007     16.31437   4759.46248    -12.0901  0.39823  9310.98471    1e-05  58815.45587  52.59605  26.71705  19.54155  58853.49609 
    14.66134  1.72033  3.45358       4.49889         2662.90289  0.49576  0.02148     0.02913   21.6362     16.91921   3679.35124    -6.18841  1.06604  9017.10947    5e-05  58821.35756  52.57708  38.60028  19.50321  58853.49609 
     14.1472  1.85226  5.74356       3.51867          2763.2448  0.32619  0.01253     0.01173  21.76144     17.88959   5404.19499     -9.9474  1.32801  7819.28939  0.00043  58817.59857  52.45375  25.42456   19.4874  58854.43448 
