       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58810.65     99.0     99.0     99.0   3608.04     3631.0       u 
 58811.901     99.0     99.0     99.0   3608.04     3631.0       u 
 58813.153     99.0     99.0   -9.846   3608.04     3631.0       u 
 58814.405     99.0     99.0  -17.121   3608.04     3631.0       u 
 58815.656     99.0    -15.2  -18.472   3608.04     3631.0       u 
 58816.908  -14.213  -17.897  -19.251   3608.04     3631.0       u 
 58818.159  -17.668  -18.941  -19.823   3608.04     3631.0       u 
 58819.411  -18.895  -19.621  -20.245   3608.04     3631.0       u 
 58820.662  -19.625  -20.109  -20.568   3608.04     3631.0       u 
 58821.914  -20.124  -20.476  -20.835   3608.04     3631.0       u 
 58823.165    -20.5  -20.776  -21.038   3608.04     3631.0       u 
 58824.417  -20.818  -21.018  -21.226   3608.04     3631.0       u 
 58825.669  -21.059  -21.213  -21.373   3608.04     3631.0       u 
  58826.92   -21.24  -21.372  -21.501   3608.04     3631.0       u 
 58827.546  -21.327  -21.442  -21.558   3608.04     3631.0       u 
 58828.172  -21.401  -21.505   -21.61   3608.04     3631.0       u 
 58829.423   -21.53  -21.619  -21.704   3608.04     3631.0       u 
 58830.675  -21.639  -21.708   -21.78   3608.04     3631.0       u 
 58831.926  -21.726  -21.786  -21.853   3608.04     3631.0       u 
 58833.178  -21.796  -21.847  -21.911   3608.04     3631.0       u 
  58834.43  -21.848  -21.892  -21.955   3608.04     3631.0       u 
 58835.681  -21.893   -21.93   -21.99   3608.04     3631.0       u 
 58836.933  -21.925  -21.956  -22.012   3608.04     3631.0       u 
 58838.184  -21.942  -21.973  -22.031   3608.04     3631.0       u 
 58839.436  -21.954  -21.984  -22.042   3608.04     3631.0       u 
 58840.687  -21.956  -21.987  -22.046   3608.04     3631.0       u 
 58841.939  -21.951  -21.984  -22.042   3608.04     3631.0       u 
 58843.191  -21.943  -21.973  -22.028   3608.04     3631.0       u 
 58844.442  -21.929   -21.96  -22.016   3608.04     3631.0       u 
 58845.694   -21.91  -21.941  -21.994   3608.04     3631.0       u 
 58846.945  -21.885   -21.92  -21.974   3608.04     3631.0       u 
 58848.197  -21.858  -21.894  -21.947   3608.04     3631.0       u 
 58849.448  -21.827  -21.864  -21.917   3608.04     3631.0       u 
   58850.7  -21.796   -21.83  -21.884   3608.04     3631.0       u 
 58851.951  -21.762  -21.795   -21.85   3608.04     3631.0       u 
 58853.203  -21.725  -21.759  -21.814   3608.04     3631.0       u 
 58854.455  -21.688   -21.72  -21.777   3608.04     3631.0       u 
 58855.706   -21.65  -21.681  -21.738   3608.04     3631.0       u 
 58856.958  -21.611   -21.64    -21.7   3608.04     3631.0       u 
 58858.209   -21.57    -21.6   -21.66   3608.04     3631.0       u 
 58859.461  -21.528   -21.56  -21.622   3608.04     3631.0       u 
 58860.712  -21.486  -21.518  -21.579   3608.04     3631.0       u 
 58861.964  -21.442  -21.476  -21.537   3608.04     3631.0       u 
 58863.216    -21.4  -21.432  -21.497   3608.04     3631.0       u 
 58864.467  -21.357  -21.388  -21.454   3608.04     3631.0       u 
 58865.719  -21.314  -21.345   -21.41   3608.04     3631.0       u 
  58866.97  -21.271  -21.303  -21.367   3608.04     3631.0       u 
 58868.222  -21.226   -21.26  -21.323   3608.04     3631.0       u 
 58869.473  -21.182  -21.216  -21.282   3608.04     3631.0       u 
 58870.725  -21.138  -21.171   -21.24   3608.04     3631.0       u 
 58871.977  -21.091  -21.128  -21.194   3608.04     3631.0       u 
 58873.228  -21.046  -21.086   -21.15   3608.04     3631.0       u 
  58874.48  -21.001  -21.042  -21.108   3608.04     3631.0       u 
 58875.731  -20.956  -20.998  -21.068   3608.04     3631.0       u 
 58876.983  -20.911  -20.954  -21.024   3608.04     3631.0       u 
 58878.234  -20.865  -20.911  -20.984   3608.04     3631.0       u 
 58879.486   -20.82  -20.869  -20.949   3608.04     3631.0       u 
 58880.737  -20.775  -20.824  -20.912   3608.04     3631.0       u 
 58881.989  -20.732  -20.784  -20.872   3608.04     3631.0       u 
 58883.241  -20.685  -20.744  -20.828   3608.04     3631.0       u 
 58884.492  -20.638  -20.706  -20.787   3608.04     3631.0       u 
 58885.744   -20.59  -20.665  -20.743   3608.04     3631.0       u 
 58886.995  -20.541  -20.622  -20.701   3608.04     3631.0       u 
 58888.247   -20.49  -20.577  -20.661   3608.04     3631.0       u 
 58889.498   -20.44  -20.536   -20.62   3608.04     3631.0       u 
  58890.75  -20.391  -20.494  -20.585   3608.04     3631.0       u 
 58892.002   -20.34  -20.451  -20.548   3608.04     3631.0       u 
 58893.253   -20.29  -20.406  -20.517   3608.04     3631.0       u 
 58894.505  -20.241  -20.369  -20.484   3608.04     3631.0       u 
 58895.756  -20.189  -20.323  -20.451   3608.04     3631.0       u 
 58897.008  -20.142  -20.282  -20.422   3608.04     3631.0       u 
 58898.259  -20.092  -20.239  -20.385   3608.04     3631.0       u 
 58899.511  -20.049  -20.199  -20.344   3608.04     3631.0       u 
 58900.762  -20.002  -20.154  -20.307   3608.04     3631.0       u 
 58902.014  -19.947  -20.111  -20.274   3608.04     3631.0       u 
 58903.266  -19.892  -20.076  -20.242   3608.04     3631.0       u 
 58904.517  -19.838  -20.035   -20.21   3608.04     3631.0       u 
 58905.769  -19.785  -19.995   -20.18   3608.04     3631.0       u 
  58907.02  -19.733  -19.955   -20.15   3608.04     3631.0       u 
 58908.272  -19.678  -19.913  -20.118   3608.04     3631.0       u 
 58909.523  -19.622  -19.873  -20.087   3608.04     3631.0       u 
 58910.775  -19.565  -19.833  -20.058   3608.04     3631.0       u 
 58912.027  -19.508  -19.794  -20.026   3608.04     3631.0       u 
 58913.278  -19.449  -19.755  -19.994   3608.04     3631.0       u 
  58914.53   -19.39   -19.72  -19.961   3608.04     3631.0       u 
 58915.781   -19.33  -19.684  -19.932   3608.04     3631.0       u 
 58917.033  -19.272  -19.645  -19.903   3608.04     3631.0       u 
 58918.284  -19.236  -19.595  -19.879   3608.04     3631.0       u 
 58919.536  -19.178  -19.543  -19.852   3608.04     3631.0       u 
 58920.788  -19.115  -19.501  -19.822   3608.04     3631.0       u 
 58922.039  -19.052  -19.469  -19.794   3608.04     3631.0       u 
 58923.291  -18.988  -19.438  -19.767   3608.04     3631.0       u 
 58924.542  -18.924  -19.401   -19.74   3608.04     3631.0       u 
 58925.794  -18.858  -19.362  -19.714   3608.04     3631.0       u 
 58927.045  -18.789  -19.337  -19.685   3608.04     3631.0       u 
 58928.297  -18.743  -19.305   -19.66   3608.04     3631.0       u 
 58929.548  -18.701  -19.263  -19.635   3608.04     3631.0       u 
   58930.8  -18.639  -19.219  -19.607   3608.04     3631.0       u 
 58932.052  -18.577  -19.182  -19.582   3608.04     3631.0       u 
 58933.303   -18.52   -19.14  -19.559   3608.04     3631.0       u 
 58934.555  -18.469  -19.098  -19.536   3608.04     3631.0       u 
 58935.806  -18.434  -19.061  -19.511   3608.04     3631.0       u 
 58937.058  -18.371  -19.017  -19.486   3608.04     3631.0       u 
 58938.309  -18.322  -18.969  -19.461   3608.04     3631.0       u 
 58939.561  -18.262  -18.925  -19.436   3608.04     3631.0       u 
 58940.813  -18.203  -18.889  -19.411   3608.04     3631.0       u 
 58942.064  -18.139  -18.853  -19.386   3608.04     3631.0       u 
 58943.316  -18.083  -18.815   -19.36   3608.04     3631.0       u 
 58944.567  -18.044   -18.77  -19.335   3608.04     3631.0       u 
 58945.819  -17.995  -18.732   -19.31   3608.04     3631.0       u 
  58947.07  -17.934  -18.685  -19.285   3608.04     3631.0       u 
 58948.322  -17.874  -18.638   -19.26   3608.04     3631.0       u 
 58949.574  -17.822   -18.59  -19.236   3608.04     3631.0       u 
 58950.825  -17.758  -18.543   -19.21   3608.04     3631.0       u 
 58952.077  -17.693  -18.504  -19.185   3608.04     3631.0       u 
 58953.328  -17.629  -18.466   -19.16   3608.04     3631.0       u 
  58954.58   -17.56  -18.423  -19.135   3608.04     3631.0       u 
 58955.831  -17.494  -18.384  -19.115   3608.04     3631.0       u 
 58957.083  -17.423  -18.352  -19.095   3608.04     3631.0       u 
 58958.334  -17.354  -18.312  -19.075   3608.04     3631.0       u 
 58959.586  -17.288  -18.284  -19.055   3608.04     3631.0       u 
 58960.838  -17.229  -18.263  -19.032   3608.04     3631.0       u 
 58962.089  -17.181  -18.236  -19.006   3608.04     3631.0       u 
 58963.341  -17.124  -18.199  -18.981   3608.04     3631.0       u 
 58964.592  -17.057  -18.151  -18.955   3608.04     3631.0       u 
 58965.844  -16.999  -18.104  -18.929   3608.04     3631.0       u 
 58967.095  -16.932  -18.056  -18.904   3608.04     3631.0       u 
 58968.347  -16.876  -18.007  -18.878   3608.04     3631.0       u 
 58969.599  -16.811   -17.96  -18.853   3608.04     3631.0       u 
  58970.85  -16.744  -17.933  -18.828   3608.04     3631.0       u 
 58972.102  -16.681   -17.91  -18.802   3608.04     3631.0       u 
 58973.353  -16.617   -17.89  -18.777   3608.04     3631.0       u 
 58974.605  -16.553  -17.872  -18.752   3608.04     3631.0       u 
 58975.856  -16.492  -17.854  -18.727   3608.04     3631.0       u 
 58977.108  -16.444  -17.836  -18.704   3608.04     3631.0       u 
 58978.359  -16.401  -17.818  -18.682   3608.04     3631.0       u 
 58979.611  -16.334  -17.799   -18.66   3608.04     3631.0       u 
 58980.863   -16.29  -17.782  -18.638   3608.04     3631.0       u 
 58982.114  -16.253  -17.764  -18.616   3608.04     3631.0       u 
 58983.366  -16.217  -17.746  -18.594   3608.04     3631.0       u 
 58984.617  -16.158  -17.728  -18.571   3608.04     3631.0       u 
 58985.869  -16.088   -17.71  -18.555   3608.04     3631.0       u 
  58987.12  -16.032  -17.693  -18.537   3608.04     3631.0       u 
 58988.372  -15.977  -17.675  -18.517   3608.04     3631.0       u 
 58989.624  -15.929  -17.657  -18.495   3608.04     3631.0       u 
 58990.875  -15.857   -17.64  -18.473   3608.04     3631.0       u 
 58992.127  -15.792  -17.622  -18.451   3608.04     3631.0       u 
 58993.378  -15.768  -17.605  -18.428   3608.04     3631.0       u 
  58994.63  -15.753  -17.584  -18.406   3608.04     3631.0       u 
 58995.881  -15.737  -17.562  -18.383   3608.04     3631.0       u 
 58997.133  -15.722   -17.54  -18.361   3608.04     3631.0       u 
 58998.385  -15.707  -17.517  -18.338   3608.04     3631.0       u 
 58999.636  -15.692  -17.495  -18.316   3608.04     3631.0       u 
 59000.888  -15.655  -17.472  -18.294   3608.04     3631.0       u 
 59002.139  -15.617   -17.45  -18.271   3608.04     3631.0       u 
 59003.391  -15.553  -17.428  -18.248   3608.04     3631.0       u 
 59004.642   -15.51  -17.405  -18.226   3608.04     3631.0       u 
 59005.894  -15.497  -17.383  -18.203   3608.04     3631.0       u 
 59007.145  -15.474  -17.361   -18.18   3608.04     3631.0       u 
 59008.397  -15.458  -17.339  -18.158   3608.04     3631.0       u 
