                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58281.598284                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58285.205807097744                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58288.81333019549                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58292.42085329323                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58296.028376390976                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58299.63589948872                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58303.24342258646                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58306.85094568421                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58310.45846878195                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58314.065991879696                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58317.67351497745                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58321.28103807519                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58324.888561172935                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58328.49608427068                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58332.10360736842                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58335.71113046617                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58339.31865356391                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58342.926176661655                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
   58346.5336997594                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58350.14122285714                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58353.74874595489                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58357.35626905263                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
 58360.963792150375                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58364.57131524812                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58368.17883834586                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58371.78636144361                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
  58375.39388454135                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.1372340259260837e+30   3.553880735402868e+30   5.632434015860131e+30 
