       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58106.514  -16.652  -16.933  -17.131   3608.04     3631.0       u 
  58107.14  -17.916  -18.084   -18.21   3608.04     3631.0       u 
 58107.766  -18.645  -18.789  -18.918   3608.04     3631.0       u 
 58109.017   -19.54  -19.668  -19.787   3608.04     3631.0       u 
 58110.269  -20.102  -20.224  -20.346   3608.04     3631.0       u 
  58111.52  -20.504  -20.626  -20.742   3608.04     3631.0       u 
 58112.772  -20.807  -20.932  -21.047   3608.04     3631.0       u 
 58114.024  -21.046  -21.175  -21.287   3608.04     3631.0       u 
 58115.275  -21.242   -21.37  -21.483   3608.04     3631.0       u 
 58116.527  -21.403  -21.531  -21.648   3608.04     3631.0       u 
 58117.778  -21.539   -21.67  -21.786   3608.04     3631.0       u 
  58119.03  -21.656  -21.786  -21.901   3608.04     3631.0       u 
 58120.281  -21.756  -21.886  -21.999   3608.04     3631.0       u 
 58121.533  -21.841  -21.972  -22.082   3608.04     3631.0       u 
 58122.785  -21.913  -22.045  -22.156   3608.04     3631.0       u 
 58124.036  -21.973  -22.107  -22.217   3608.04     3631.0       u 
 58125.288  -22.024   -22.16  -22.269   3608.04     3631.0       u 
 58126.539  -22.067  -22.204  -22.313   3608.04     3631.0       u 
 58127.791  -22.103   -22.24  -22.348   3608.04     3631.0       u 
 58129.042  -22.133   -22.27   -22.38   3608.04     3631.0       u 
 58130.294  -22.157  -22.297  -22.404   3608.04     3631.0       u 
 58131.546  -22.175  -22.317  -22.423   3608.04     3631.0       u 
 58132.797  -22.189  -22.329  -22.437   3608.04     3631.0       u 
 58134.049  -22.198  -22.338  -22.445   3608.04     3631.0       u 
   58135.3  -22.202  -22.342  -22.448   3608.04     3631.0       u 
 58136.552    -22.2  -22.342  -22.447   3608.04     3631.0       u 
 58137.803  -22.193  -22.337  -22.443   3608.04     3631.0       u 
 58139.055  -22.183  -22.329  -22.436   3608.04     3631.0       u 
 58140.306  -22.172  -22.315   -22.43   3608.04     3631.0       u 
 58141.558  -22.158  -22.298  -22.421   3608.04     3631.0       u 
  58142.81  -22.136  -22.278  -22.409   3608.04     3631.0       u 
 58144.061  -22.111  -22.255  -22.395   3608.04     3631.0       u 
 58145.313  -22.084  -22.229  -22.374   3608.04     3631.0       u 
 58146.564  -22.056  -22.201  -22.352   3608.04     3631.0       u 
 58147.816  -22.027  -22.174  -22.328   3608.04     3631.0       u 
 58149.067  -21.993  -22.146  -22.304   3608.04     3631.0       u 
 58150.319  -21.956  -22.117  -22.273   3608.04     3631.0       u 
 58151.571  -21.915  -22.082   -22.24   3608.04     3631.0       u 
 58152.822  -21.871  -22.046  -22.202   3608.04     3631.0       u 
 58154.074  -21.832   -22.01  -22.165   3608.04     3631.0       u 
 58155.325  -21.794  -21.968  -22.127   3608.04     3631.0       u 
 58156.577  -21.756  -21.925  -22.089   3608.04     3631.0       u 
 58157.828  -21.714  -21.878   -22.05   3608.04     3631.0       u 
  58159.08  -21.668  -21.832  -22.008   3608.04     3631.0       u 
 58160.331   -21.62  -21.787  -21.966   3608.04     3631.0       u 
 58161.583  -21.566  -21.741  -21.925   3608.04     3631.0       u 
 58162.835  -21.511  -21.694  -21.883   3608.04     3631.0       u 
 58164.086  -21.459  -21.644   -21.84   3608.04     3631.0       u 
 58165.338  -21.404  -21.593  -21.796   3608.04     3631.0       u 
 58166.589  -21.348  -21.542   -21.75   3608.04     3631.0       u 
 58167.841  -21.291  -21.489  -21.701   3608.04     3631.0       u 
 58169.092  -21.232  -21.436  -21.652   3608.04     3631.0       u 
 58170.344  -21.174  -21.384  -21.607   3608.04     3631.0       u 
 58171.596  -21.116  -21.332   -21.56   3608.04     3631.0       u 
 58172.847  -21.058   -21.28   -21.51   3608.04     3631.0       u 
 58174.099  -21.001  -21.229  -21.459   3608.04     3631.0       u 
  58175.35  -20.945  -21.177  -21.408   3608.04     3631.0       u 
 58176.602  -20.886  -21.126  -21.357   3608.04     3631.0       u 
 58177.853  -20.828  -21.074  -21.306   3608.04     3631.0       u 
 58179.105  -20.771  -21.022  -21.255   3608.04     3631.0       u 
 58180.357  -20.714  -20.968  -21.207   3608.04     3631.0       u 
 58181.608  -20.655  -20.917  -21.162   3608.04     3631.0       u 
  58182.86  -20.603  -20.865  -21.116   3608.04     3631.0       u 
 58184.111  -20.548  -20.815  -21.067   3608.04     3631.0       u 
 58185.363   -20.49  -20.763  -21.017   3608.04     3631.0       u 
 58186.614  -20.433  -20.711  -20.966   3608.04     3631.0       u 
 58187.866  -20.381  -20.659  -20.916   3608.04     3631.0       u 
 58189.117  -20.322  -20.607  -20.866   3608.04     3631.0       u 
 58190.369  -20.264  -20.557  -20.819   3608.04     3631.0       u 
 58191.621  -20.208  -20.506  -20.771   3608.04     3631.0       u 
 58192.872  -20.153  -20.455  -20.726   3608.04     3631.0       u 
 58194.124    -20.1  -20.407  -20.679   3608.04     3631.0       u 
 58195.375  -20.049  -20.368  -20.631   3608.04     3631.0       u 
 58196.627  -19.997  -20.329  -20.584   3608.04     3631.0       u 
 58197.878  -19.943  -20.283   -20.54   3608.04     3631.0       u 
  58199.13   -19.89  -20.236  -20.498   3608.04     3631.0       u 
 58200.382   -19.84  -20.188  -20.463   3608.04     3631.0       u 
 58201.633  -19.785  -20.148  -20.425   3608.04     3631.0       u 
 58202.885  -19.738  -20.108   -20.39   3608.04     3631.0       u 
 58204.136  -19.687  -20.058  -20.348   3608.04     3631.0       u 
 58205.388  -19.625  -20.009  -20.304   3608.04     3631.0       u 
 58206.639  -19.581  -19.966  -20.259   3608.04     3631.0       u 
 58207.891  -19.534  -19.935  -20.214   3608.04     3631.0       u 
 58209.143   -19.48  -19.903  -20.172   3608.04     3631.0       u 
 58210.394  -19.442  -19.877  -20.141   3608.04     3631.0       u 
 58211.646    -19.4  -19.837  -20.106   3608.04     3631.0       u 
 58212.897  -19.357  -19.794  -20.071   3608.04     3631.0       u 
 58214.149  -19.305  -19.761  -20.039   3608.04     3631.0       u 
   58215.4  -19.251  -19.722   -20.01   3608.04     3631.0       u 
 58216.652  -19.203  -19.675  -19.975   3608.04     3631.0       u 
 58217.903  -19.162  -19.636  -19.935   3608.04     3631.0       u 
 58219.155   -19.13  -19.598  -19.902   3608.04     3631.0       u 
 58220.407  -19.104  -19.562  -19.863   3608.04     3631.0       u 
 58221.658  -19.069  -19.526  -19.829   3608.04     3631.0       u 
  58222.91  -19.029  -19.499    -19.8   3608.04     3631.0       u 
 58224.161  -18.998  -19.468  -19.778   3608.04     3631.0       u 
 58225.413   -18.97  -19.443  -19.757   3608.04     3631.0       u 
