 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.03317  1.75139  3.39073       4.90586         3134.73191  0.00355  0.04712     0.02572   8.82113     20.41873    7856.6364    -1.59206    1.236  4085.11022   0.1457  58105.54794  51.81019   0.23065    19.959      58153.1 
    14.16233  2.11861  3.17679       1.27894         3606.09804  0.05582  0.08261      0.0207   4.32025     20.59289   6025.95151    -1.15588  1.32544  5088.32137  0.21758  58105.98412  51.92567   3.04555  19.97631      58153.1 
    14.23523   1.1918  2.13028       1.79915         3572.11353  0.00194  0.01571     0.06449  16.77701     20.67588   5553.80536     -1.3469  0.31202  3866.95474  0.26339   58105.7931  51.82067   0.14415  19.95707     58154.08 
    13.93308  1.54845  2.72051       4.24818         3126.93042  0.05176  0.04855     0.16042  10.78562     20.57934   6152.79195    -1.37791  1.40509  4295.00058  0.21089  58105.76209  51.87274   3.50895  20.00384  58151.26912 
    14.18172  1.67014  3.59181         4.202         3134.60318  0.02993  0.04459     0.07776   8.55396     20.32672   5573.80859    -1.51675  0.74115   4670.8314  0.11788  58105.62325  51.92358   1.92878  19.98559  58156.55193 
    14.04071  1.34745  3.24698       3.44672         3212.64432  0.15996  0.02341      0.2849   8.27376     20.48997   9256.62349    -1.67372  0.62069  3855.29611  0.17167  58105.46628  51.75365  10.23083  19.96333     58154.08 
    13.94569  1.54051  2.85781       1.67449         3362.99055  0.00489  0.08085     0.02917   5.44587     20.29247   6585.94121    -1.37148  1.25077  5591.43605  0.10894  58105.76852  52.03344   0.28325  19.95774     58154.08 
      14.429  1.70852  3.62615       4.62438         3043.22737  0.15627  0.07207     0.02907     4.807     20.58575     9090.598    -1.41348  0.39835   4877.5671  0.21403  58105.72652  51.90105   8.76748  19.98465  58151.26912 
    14.04523  1.54445  2.80791       4.46426          3181.3024  0.00307  0.02196     0.01521  21.01086     20.55463   7267.14683    -1.48751  0.79487  3969.93772  0.19923  58105.65249  51.86215   0.23786  20.03649  58148.62772 
     14.0392  1.69975  2.90623       2.13615         3332.18397  0.08678  0.09141     0.12512   4.44716     20.68767   6421.50549    -1.58185  0.93968  5091.52012  0.27064  58105.55815  51.92954   4.77132    19.961     58154.08 
    14.14202  1.76759  3.39405       4.99607          3076.1856  0.11187  0.03076     0.02106  19.16169     20.38887   7001.85258    -1.50207  0.92506  4992.48942  0.13602  58105.63793  52.05367   8.51397  19.95864     58153.08 
    14.19387  1.89728  3.45376       4.91887         3161.88888  0.26192  0.05958     0.22074   7.02111     20.58547   4784.04688    -1.52866  0.82945   3797.0855  0.21389  58105.61134  51.72401  16.13051   19.9743     58154.08 
    14.13572  1.65297  3.87514       2.60635         3378.80058  0.20003  0.02009     0.05237  12.12146     20.17007   9957.08052     -1.4609  0.84964  4280.13588  0.08219   58105.6791  51.88042  13.89828  20.03474  58148.62772 
    14.15156  1.82295  3.02186       4.25504         3075.85455  0.00533  0.04921     0.41448   8.06838     20.75894   6231.32566    -1.37029  0.79222  3989.68747  0.31891  58105.76971  51.78093   0.33895  19.94664  58151.26912 
     14.0634  1.84313  3.14411       3.97421         3232.10199  0.00366  0.02318     0.05102  21.89519     20.33052   8147.17417    -1.22264  1.40634  3857.34855  0.11892  58105.91736  51.84049   0.28589  20.04413  58148.62772 
    14.22419  1.66868  2.72819       1.89955          3449.9381  0.06373  0.01111     0.01345  18.46421     20.74798   9715.27977    -1.38837  0.53669  3393.32711  0.31096  58105.75163  51.71522   4.81634  20.02784  58151.26912 
    14.09311  1.68143  3.33625       4.99508         3141.58319  0.11026   0.0255     0.03836  14.04596     20.55074   4653.72706    -1.49551  0.97147  3610.19981  0.19745  58105.64449  51.74568   7.89597  19.97527  58151.26912 
    14.04627  1.54964  3.33835       4.86604         3101.74891  0.07418  0.05128     0.16814   6.28062     20.57071    6853.6248    -1.49515   0.9197  4297.57795  0.20675  58105.64485  51.82003   4.44877  19.98701  58151.26912 
    14.05368  1.92011  3.79219       2.34616         3296.55894  0.25492  0.01783     0.38816  14.63564     20.56568   6821.58661    -1.70166  1.31585   4291.9532  0.20437  58105.43834  51.89952  18.40753  19.94191      58153.1 
    14.16325  1.76568  3.18377       3.18824          3331.3065  0.00355  0.07191      0.3939   7.49515     19.96589   8132.46474    -1.28097  0.90797  4252.99636  0.05136  58105.85903  51.82911   0.22229  20.01404     58153.08 
    14.21051  1.74229  2.95154       1.10286         3554.27065  0.02225  0.02143     0.16276  19.84634     20.14507   8319.97463    -1.11582  0.79886  5612.68577  0.07759  58106.02418  52.15827    1.7043  20.02007  58151.26912 
    14.00294  1.68103  3.00831       1.18136         3326.18273  0.00668  0.11316     0.05866   3.70339      20.5159   8616.87113    -1.20709  1.41669  6954.23153  0.18223  58105.93291  52.17891   0.34976  19.98518     58154.08 
    14.06433  1.59363  2.54192       2.12997         3289.55924  0.14913  0.02367     0.32951  19.23089     20.53329   6073.62089    -1.24474  0.84727  4231.70738  0.18968  58105.89526  51.91037  11.35715  20.01548     58153.08 
    13.99966  1.64891  2.70351       1.17504         3652.42447  0.08607   0.0329     0.02519  12.70534     20.44757   6069.11053    -1.33881  1.38751  5296.86803   0.1557  58105.80119  52.06977   6.03903  20.03253  58148.62772 
    14.07776  1.85601  2.99835       0.23965         3413.06436  0.02876  0.13616     0.09527   4.49418     20.27573   8927.18781    -1.33144  1.27594  9290.53393  0.10482  58105.80856  52.45312   1.58557  19.94012  58156.55193 
    14.16202  1.81902  2.53695       1.75342         3500.50072  0.06936  0.03413     0.01026  10.21164      20.6569   4171.60185    -1.13578  0.78877   3737.5458  0.25213  58106.00422  51.74689   4.64713  20.00754  58151.26912 
    14.09202  1.45691  2.48957       1.84005         3334.66193  0.01109   0.0452     0.01546    6.3501     20.72989   5146.58138    -1.45316  0.59186  4483.11228  0.29828  58105.68684   51.8579   0.66706  19.96531  58156.55193 
    14.11287  1.88497  3.12088       1.27648         3300.53501  0.30786  0.09468     0.01743   4.63148     20.51878   9322.42354    -1.31388   1.0676  6052.73852  0.18344  58105.82612  52.08436  17.10746  19.96965  58156.55193 
    14.19226  1.73307  3.05967       2.06251         3458.27623  0.05905  0.02569     0.12452   10.9702     20.48599   9669.22472    -1.40692  0.67355  3789.53552  0.17011  58105.73308  51.76556   4.01747  19.87329  58167.11754 
    13.94101  1.59259  2.93767       3.04547         3237.11935  0.00177  0.06478     0.44833   7.89666     20.34661    8228.5224    -1.43229  1.56627  4789.35236  0.12341  58105.70771  51.93748   0.11206  19.97202     58154.08 
    13.99431  1.67979  3.22118        4.9985         3021.11304  0.04458  0.04055     0.42876   8.65424     20.66092    3558.2939    -1.53286  1.30627  3951.79993  0.25448  58105.60714  51.77951   2.88041  19.95252  58151.26912 
    14.06228  1.83921  3.42398       1.80496         3459.59145  0.00162  0.07889     0.04527   4.99645      20.3042   5961.63676    -1.42061  1.41683   5369.5736  0.11193  58105.71939  51.98882   0.09201  19.96868     58154.08 
    14.17167  1.95665  3.37613        1.8936         3547.92405  0.00207  0.03987      0.1274   9.52719     20.17338   7721.82313    -1.19091  1.08869  4302.63287  0.08281  58105.94909  51.86264   0.13684  19.97995  58151.26912 
    13.86283  1.47789   2.1444       4.82508         2996.78864  0.01669  0.07517     0.09925  14.75792     20.36121   8158.73309    -1.19504  1.41332  4866.63991  0.12762  58105.94496   52.0094    1.2069  20.02466  58148.62772 
    14.16657   1.8406  3.56837       2.13921         3371.85981  0.01134  0.02976     0.02955   7.01834     20.52711   9018.65983    -1.62501  0.69446  4175.08608    0.187  58105.51499  51.80639   0.69843  20.03176  58148.62772 
    14.20275  1.81973  3.81929       4.90036         3110.69731  0.04646  0.04751     0.09466   9.39569     20.22423   7490.08752    -1.57176  0.81171  4811.11007   0.0931  58105.56824  51.95833   3.05704  19.95598     58153.08 
    14.00932  1.53938  2.10695       1.05224         3493.31781   0.0262  0.01505     0.11136   24.4487     20.70394   3424.63332    -1.50555  0.74351   4875.6563  0.28097  58105.63445  52.05276   2.08619  19.98471  58151.26912 
    14.27238  1.81471  3.37261       1.96763         3512.41097  0.35412  0.02797     0.12065  10.63807      20.5402   7466.50221    -1.39765   0.6387  4182.54357  0.19272  58105.74235  51.84842  23.93679  19.92375     58160.04 
     14.2061  1.79697  3.42367       4.97214         3148.78416  0.04144  0.03428     0.30034  11.62866     20.32753   6750.83835    -1.41863  0.76013  3590.49528   0.1181  58105.72137  51.72404    2.8548  20.05872     58153.08 
    14.24079  1.95908  3.10045       1.31954         3388.22827  0.24542  0.06824     0.35684   5.45153     20.59669    4379.3077    -1.23418   0.7423  5587.07092  0.21949  58105.90582  52.03287  14.21615  19.95971     58153.08 
    14.08053  1.59548  3.13398       2.69902         3267.16754  0.00238  0.01934     0.33425  12.06486     20.60184   8314.59642    -1.69354   0.7017  3924.05666  0.22211  58105.44646  51.80455   0.16531  19.94217  58156.55193 
     13.9475  1.58985  2.94746       0.84282         3277.40761  0.14838  0.13728     0.03348   2.64947     20.46788    8515.6858    -1.42157  1.22991   7439.9333  0.16316  58105.71843  52.19538   7.04695  19.97414  58151.26912 
    14.04203  1.57681  2.22315        1.8692         3336.31657  0.34466  0.05827     0.02728   7.06899     20.76621   4441.88909    -1.49046  0.68721  4088.29578  0.32429  58105.64954  51.78888  21.25962  19.96984  58151.26912 
    14.07234  1.69549  3.36849       4.95802         3127.51824  0.02992  0.03616     0.05457  10.89487     20.43027   8979.58123     -1.5444  1.03309  3966.01193  0.14962   58105.5956  51.80446   2.03298  19.89564  58159.19333 
    14.13915  1.95473  3.13876       4.31062          3100.3326  0.03535  0.04316     0.16629  12.63543     20.44015    8829.0579    -1.29082  1.03989   3895.0335  0.15307  58105.84918  51.80226   2.47728  20.03238  58151.26912 
    14.41305  1.73481  2.98981       1.62866         3400.39985   0.0195  0.01107     0.02813  17.34489      20.7318   7910.57168    -1.72794  0.25171  4912.26829  0.29959  58105.41206   52.0313   1.45605   19.9505  58156.55193 
    14.12127  1.65443  3.34188       3.41828         3136.36024  0.04921  0.08119     0.37082   5.02305     20.18691   9472.57503    -1.46896  0.83303  4561.62984  0.08544  58105.67104  51.84777   2.79226  19.99497  58151.26912 
    14.05617  1.82067  3.27182       4.54615         3075.38334  0.03952  0.08188     0.02598   5.88563     20.55866   8204.52824    -1.61615  1.16642  4562.14031  0.20109  58105.52385  51.86507   2.33332   19.9982  58153.91053 
     13.8843  1.46044  2.42019       1.31226         3401.31911  0.12526  0.02024     0.01181  17.36292       20.602   6903.29712    -1.31336  1.28673  5062.80806  0.22219  58105.82664  52.05761   9.35468  19.97094     58154.08 
    13.97129  1.60583  3.18996        3.9625         3153.19095  0.09017  0.03585     0.07225  11.08248     20.62011    8081.9249    -1.47597  1.51023  4594.50328  0.23165  58105.66403   51.9338    6.1482  19.91935  58159.19333 
    14.03783  1.56861  3.00263       4.95115         2977.31502  0.01474  0.05436     0.01486   8.70732     20.53834   6396.62795     -1.4783  0.88499  4761.44196   0.1919   58105.6617    51.942    0.9539  19.98082  58151.26912 
    14.07436  1.87492  3.49222       4.61806         3074.65007  0.09807  0.05232     0.39641   9.60274     20.32209   6141.03587    -1.62224  1.22359  4490.72359  0.11663  58105.51776  51.90055   6.48388  19.94987  58151.26912 
    14.28222  1.80274  3.43954       4.97566         3080.97041  0.02979   0.0679     0.20253   7.85952     20.23066   5891.20338    -1.32957  0.67036  4537.18017  0.09449  58105.81043  51.89003   1.88295   20.0124  58151.26912 
    14.02489  1.61585  3.19949       4.90239         3158.53567   0.0264  0.02414     0.03773  24.38169     20.02303   7502.76515     -1.3686  1.33806   4626.9171  0.05858   58105.7714  52.00706   2.10111  20.00372     58153.08 
    14.03854  1.70282  2.87341       4.76464         3007.64176  0.00338  0.06347     0.05961   9.69306     20.43528   7702.77642    -1.32975  1.07283   4477.2142  0.15136  58105.81025  51.89882   0.22392  20.00558     58153.08 
    14.49152   2.1395  3.80556       1.67338         3433.25713  0.18792  0.04452      0.1703   9.46527     20.22799    8741.9567    -1.35847  0.48762  5342.93402  0.09391  58105.78153  52.05011  12.38471  20.04576  58148.62772 
    14.10213  1.60773  2.09745        1.7432         3596.51582  0.00362  0.01028     0.21593  26.55733     20.73006   6490.25728    -1.31932   0.5982  2925.41656  0.29839  58105.82068  51.61555   0.29263  20.01788  58151.26912 
    14.27554  1.71984  3.18866       1.69584         3685.51266  0.22284  0.02746     0.39898   8.90448     20.38986   7652.91242    -1.32242  0.60514  3808.85856  0.13633  58105.81758  51.75028  14.48921  20.00965  58148.62772 
    14.24312  1.51213  2.69295       1.31316          3487.9693  0.00665  0.01624     0.02915   19.6234     20.54102   3498.50133    -1.43405  0.44503  5390.83414  0.19308  58105.70595  52.12231   0.50842  20.02207  58148.62772 
    14.33406  1.88675  3.44681       1.59871         3468.11724  0.45757  0.07034     0.05726   5.22043     20.45452   8853.40707    -1.49061  0.55484  5268.98936  0.15822  58105.64939  51.97723   26.2183  19.92937  58156.55193 
    13.94591  1.65087  2.70549       1.63716          3317.5772  0.15875  0.05026     0.10561   7.44535     20.64769   3751.10378    -1.27646  1.42976  5161.63602  0.24684  58105.86354  51.99662   9.91114   19.9586  58159.19333 
    13.91225  1.36748   2.5139       3.35515         3281.70368  0.00229  0.04735     0.08625   9.59696     20.29961   9447.99933    -1.50547  0.96189  3713.76653  0.11075  58105.63453  51.73549   0.15152  20.00071  58148.62772 
    14.08956  1.80381  3.48214       4.45581         3142.14559  0.00114  0.07991     0.01408   8.21164     18.97292   4897.66561    -1.46471  1.23379  5213.13075  0.00522  58105.67529  52.01499   0.07263  20.00427  58148.62772 
     14.2459  1.72538  3.09164       1.88395         3493.58676  0.48292  0.01982     0.03581  14.69978     20.49455   7716.04366    -1.05383  0.79071  3702.68754  0.17349  58106.08617  51.77163  34.90135  19.98622     58154.08 
    14.10067  1.86661  2.78001       1.60839         3407.31737  0.00336  0.03123     0.37812  14.22139     20.56684   8460.62674    -1.24859  0.91947  4840.05511  0.20491  58105.89141  52.00141   0.24155  19.95119  58151.26912 
    14.16509  1.70697  3.11845       1.71221         3474.23765  0.48714  0.01957     0.04392  14.86112     20.61619   9835.21636    -1.34618  0.83433  4246.80403  0.22957  58105.79382  51.89167  35.28291  19.96017  58153.91053 
    13.87084  1.21338  2.74881       3.41283         3201.42133  0.03873  0.03607     0.05849   8.27297     20.42361   9886.77175    -1.55016  0.95711  4114.29247  0.14734  58105.58984  51.81011   2.47679  19.95969     58153.08 
     14.1222  1.60986  2.89194       4.92489         3006.03902  0.01623  0.08424     0.01126   6.49547     20.56985   4302.07112    -1.49175  0.72451  4650.99275  0.20634  58105.64825  51.89219   0.98124  19.92208  58164.47614 
    13.95693  1.77241  2.46308       1.63389         3497.36033  0.00832   0.0356     0.01065   9.42284     20.71497    9615.6417    -1.32694  1.29991  3937.03121   0.2882  58105.81306  51.78446   0.54774  19.95999  58156.55193 
     14.0789  1.97312  2.71138        0.8512         3434.53293  0.00969  0.06597     0.16339   7.78956     20.55035   5369.67833    -1.26311  1.35758  6303.43727  0.19728  58105.87689  52.17472   0.61121  19.98428  58151.26912 
    14.14091  1.97144  3.27117       4.88307         3031.00412  0.14827   0.0529     0.23476  11.87533     20.51036   6664.14413    -1.17212  1.23908  4603.63986  0.17992  58105.96788  51.94185   10.2579  20.00032  58151.26912 
    13.86124  1.35913  2.44538       4.28672         3044.11723  0.21352  0.07189     0.02218  10.15927     20.30538   3782.98379    -1.48265  1.49066  4741.16214  0.11223  58105.65735  51.95301  14.29048    19.979     58154.08 
    13.94663  1.35783  2.96933       4.91726         2985.27302  0.17636  0.06181     0.03437    6.8012     20.55485   8769.89346    -1.57027  0.92608  5038.74256  0.19933  58105.56973  51.96649  10.77984  19.99269     58154.08 
    14.02995  1.71547  2.69076       1.54457          3403.0025  0.04121  0.01097     0.02267  41.24034     20.54367   9220.41123    -1.36645  1.03805   5019.6793  0.19427  58105.77355  52.11745   3.59295  19.96887     58154.08 
    14.36813  1.80517  3.81625       4.14637         3120.23413  0.18421  0.08972     0.04209   4.63513     20.36766   4018.58005     -1.5171  0.50953  5137.88441  0.12954   58105.6229  51.94211  10.23855  19.99983  58151.26912 
    14.21589  1.50313  3.02308        4.5501         3178.85382  0.02392  0.03744      0.0387  11.78576     20.09453   3161.34868    -1.30422  0.58474  3800.80987  0.06907  58105.83578  51.77471   1.65224  19.92539  58156.55193 
    14.09757   1.6219  3.08751       4.34084         3079.97754  0.17794  0.07274     0.34094   5.72311     20.62538   7629.24221    -1.61682  0.80804  4407.91613  0.23448  58105.52318  51.83221  10.43227  19.99145  58151.26912 
    14.04373  1.87545  3.19739       4.82771         3053.34443  0.01428  0.05514     0.46671   7.00245     20.72383   4114.79684    -1.40395  1.30897  3827.24185  0.29414  58105.73605   51.7306   0.87879  20.02058  58148.62772 
    14.32663  1.29076   3.0243       2.36446         3333.49614  0.23521  0.01812     0.47133  17.12858     20.36217   5503.11164    -1.39612  0.37538  4510.39599  0.12791  58105.74388  51.95611  17.51896  19.92328  58156.55193 
    14.47958  1.95269  3.47669       4.87521         3047.96004   0.1736  0.10504     0.03702   4.89092     20.53693   6216.50388    -1.42943  0.41441  4567.82026  0.19128  58105.71057  51.84599   9.78379  19.97876     58153.08 
    14.11319  1.87428  3.33702       4.90113         2993.33899  0.08168   0.0848     0.05315   5.28102     20.67376   6700.89731    -1.57322  0.96813  4573.98432  0.26211  58105.56678  51.85563   4.69411  19.94441     58153.08 
    13.99729  1.65422  2.81256       1.28744         3368.28982  0.08088  0.09157     0.04387   3.73498     20.59847   6712.97019    -1.23215  1.20487  5723.15086  0.22039  58105.90785   52.0107   4.24288   19.9637     58154.08 
     14.1463  2.10941  3.26457       2.42796         3331.00516  0.02077  0.03397     0.14314  13.43819     20.50273   7100.86338    -1.30351  1.19908  4239.29024  0.17679  58105.83649  51.88131   1.47425  20.03741  58151.26912 
     14.2823  1.87492  3.38108       1.60112          3295.1258  0.45112  0.03731      0.1513   7.32952     20.68921   9271.43245    -1.74214  0.51678  5422.00672   0.2716  58105.39786  52.03779  28.06265  19.99631     58153.08 
    14.13021  2.04084  3.35518       2.84351          3123.3703  0.01032  0.02396     0.22982  27.76659     20.37502   7776.84143    -1.30991  1.24824  5483.86282  0.13175  58105.83009  52.16479   0.84064  19.97054  58151.26912 
    14.18757  1.97625  3.32571       4.66253         3116.78399  0.01406  0.04124     0.47311  10.38685     20.50316   7598.89814    -1.35802  0.92305  3499.84545  0.17696  58105.78198  51.69141   0.94555  19.93854  58156.55193 
    14.05028   1.8753  2.29064       4.22023         2923.83632  0.00285  0.02754     0.02295  33.61579     20.55686    7115.5018    -1.20457  0.99667  4134.49795  0.20026  58105.93543  51.93396   0.23993  20.05068  58151.26912 
    13.95062   1.5766  2.86215       4.56152         3106.00922  0.01475  0.05107     0.07658   9.54951     20.59071   5588.41703    -1.46032   1.2346  4363.44221  0.21649  58105.67968  51.87505   0.97412  19.96984  58151.26912 
    14.06962  1.94218  3.02752       1.34589         3741.66836  0.00283  0.02843     0.31861   9.66155       20.431   8087.72922    -1.43017  1.28166  4002.84582  0.14988  58105.70983  51.80124   0.18752  19.95917     58153.08 
    14.10814  1.57822  2.28326       1.61913         3358.55796  0.07568  0.04634     0.18832  10.62965     20.61481   7376.41077    -1.05775  0.76323    4882.121  0.22884  58106.08225  51.98268   5.11466  19.88955  58167.11754 
