                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57607.14                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57609.78140350877                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57612.422807017545                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57615.06421052632                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57617.70561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57620.347017543856                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57622.98842105263                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
   57625.6298245614                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57628.271228070174                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57630.91263157895                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57633.55403508772                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57636.19543859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57638.836842105266                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57641.47824561403                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57644.119649122804                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57646.76105263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57649.40245614035                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57652.04385964912                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57654.685263157895                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57657.32666666667                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57659.96807017544                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57662.60947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57665.25087719298                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57667.89228070175                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57670.533684210524                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
   57673.1750877193                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57675.81649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57678.45789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57681.099298245616                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57683.74070175439                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57686.382105263154                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57689.02350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
   57691.6649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57694.30631578947                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57696.947719298245                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57699.58912280702                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57702.23052631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57704.87192982456                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57707.513333333336                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
   57710.1547368421                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57712.796140350874                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57715.43754385965                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57718.07894736842                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57720.72035087719                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57723.361754385965                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57726.00315789474                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57728.64456140351                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57731.28596491228                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57733.92736842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57736.56877192982                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57739.210175438595                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57741.85157894737                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57744.49298245614                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57747.13438596491                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57749.775789473686                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57752.41719298246                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57755.058596491224                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
            57757.7                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57760.34140350877                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57762.98280701754                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57765.624210526315                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57768.26561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57770.90701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57773.548421052634                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
   57776.1898245614                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57778.83122807017                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57781.472631578945                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57784.11403508772                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57786.75543859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57789.39684210526                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57792.038245614036                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57794.67964912281                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57797.32105263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57799.96245614035                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57802.60385964912                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57805.24526315789                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57807.886666666665                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57810.52807017544                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57813.16947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57815.810877192984                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57818.45228070176                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57821.09368421052                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
 57823.735087719295                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57826.37649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
  57829.01789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.153096487970487e+30   4.198734582358271e+30   6.373388243495798e+30 
