 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.71205  1.64407  2.03483       0.81033         3486.09301  0.00118  0.02602     0.02554   17.6876     19.06833   5386.16084    -9.10547  0.87332  5031.72153   0.0065  58264.14453  52.05382   0.08844  19.24678  58331.09206 
    13.79291  1.63572  2.03941       4.66962         3250.26754  0.03074  0.03863     0.02979   24.0215     17.12133   3236.72434    -6.85286  1.07206  3744.87482    7e-05  58266.39714  51.82218   2.43964  19.15409  58334.49594 
    13.71062   1.9563   2.5155       1.40608         3497.72175   0.0031  0.03419     0.01653  15.72106     18.40787   9702.89491     -12.081  1.53661  4710.23593  0.00142    58261.169  51.98648   0.22731  19.14594     58336.18 
    13.60845  1.53892   2.1698       4.78623         3115.52431   0.0017  0.03915     0.06306  22.85926     16.32285   6010.74648    -9.73639  1.54951  4524.77333    1e-05  58263.51361  51.98256    0.1341   19.1513  58337.89982 
    13.68276  1.51157  1.92878        3.5678         3320.98317  0.00321  0.04931     0.11275  19.59647     16.89368   7109.84064    -9.32902  1.12859   3989.3876    4e-05  58263.92098   51.8607    0.2454  19.13381     58332.18 
    13.74933  1.57527  1.54281       2.53941         3578.06524  0.00152   0.0283     0.30653  34.88671      17.0611   9132.81618    -5.28654  1.50409  3090.75537    6e-05  58267.96346    51.684   0.12856  19.18699  58334.49594 
    14.02017  1.86542  1.88062       4.90534          3141.1967  0.39439   0.1087     0.02876  15.45312     16.14003   5993.50967    -5.26567  0.97487  4523.80558    1e-05  58267.98433  51.94992  28.78788  19.11366  58337.89982 
    13.79765  2.01603  2.36716       2.89933         3311.18896  0.02442  0.07783     0.05242  16.01245     18.45416   3413.42433   -10.06326  1.56031  5029.84968  0.00158  58263.18674  52.04507   1.79479  19.16259  58334.49594 
    13.55314  1.50847  2.03395       1.89216          3022.6495   0.0035  0.08659     0.10195  10.01091     19.44744   4570.49116   -10.07133  1.30949  6164.76714  0.01557  58263.17867  52.17969   0.23347   19.1462      58336.2 
    13.60475  1.41966  1.73554       2.54553          3311.7715  0.00267  0.05177     0.03949  19.20335     19.12971   9522.51063    -9.17034  1.36695  4081.75757  0.00749  58264.07966  51.87891   0.20291  19.18922     58336.18 
