                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57742.22                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57745.62388471178                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57749.02776942356                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57752.43165413534                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57755.83553884712                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
   57759.2394235589                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57762.64330827068                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
 57766.047192982456                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57769.45107769423                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57772.85496240602                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
 57776.258847117795                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57779.66273182957                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57783.06661654136                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
 57786.470501253134                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
  57789.87438596491                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.370733460191374e+30   9.883842944757217e+30   2.732529927058971e+31 
