       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58265.115     99.0     99.0     99.0   3608.04     3631.0       u 
 58266.366     99.0     99.0     99.0   3608.04     3631.0       u 
 58267.618     99.0     99.0  -17.204   3608.04     3631.0       u 
  58268.87     99.0  -16.866  -18.931   3608.04     3631.0       u 
 58270.121  -17.377  -19.072  -19.786   3608.04     3631.0       u 
 58271.373  -19.442  -19.921  -20.293   3608.04     3631.0       u 
 58272.624  -20.202  -20.428  -20.658   3608.04     3631.0       u 
  58273.25  -20.438   -20.62  -20.792   3608.04     3631.0       u 
 58273.876  -20.647  -20.785  -20.925   3608.04     3631.0       u 
 58275.127  -20.949  -21.046   -21.15   3608.04     3631.0       u 
 58276.379  -21.173  -21.256  -21.322   3608.04     3631.0       u 
  58277.63  -21.352  -21.417  -21.478   3608.04     3631.0       u 
 58278.882  -21.493  -21.551   -21.61   3608.04     3631.0       u 
 58280.134  -21.611  -21.666  -21.718   3608.04     3631.0       u 
 58281.385  -21.715  -21.767  -21.819   3608.04     3631.0       u 
 58282.637  -21.802  -21.852  -21.908   3608.04     3631.0       u 
 58283.888  -21.876  -21.927  -21.983   3608.04     3631.0       u 
  58285.14  -21.943  -21.994  -22.047   3608.04     3631.0       u 
 58286.391  -22.002  -22.053  -22.104   3608.04     3631.0       u 
 58287.643  -22.056  -22.105  -22.156   3608.04     3631.0       u 
 58288.895  -22.104  -22.151  -22.203   3608.04     3631.0       u 
 58290.146  -22.147  -22.193  -22.246   3608.04     3631.0       u 
 58291.398  -22.187  -22.232  -22.285   3608.04     3631.0       u 
 58292.649  -22.222  -22.266  -22.321   3608.04     3631.0       u 
 58293.901  -22.253  -22.296  -22.353   3608.04     3631.0       u 
 58295.152  -22.281  -22.324  -22.383   3608.04     3631.0       u 
 58296.404  -22.307  -22.349  -22.408   3608.04     3631.0       u 
 58297.656  -22.329  -22.372  -22.431   3608.04     3631.0       u 
 58298.907   -22.35  -22.392  -22.451   3608.04     3631.0       u 
 58300.159  -22.369  -22.408  -22.468   3608.04     3631.0       u 
  58301.41  -22.385  -22.422  -22.483   3608.04     3631.0       u 
 58302.662    -22.4  -22.436  -22.497   3608.04     3631.0       u 
 58303.913  -22.411  -22.448  -22.509   3608.04     3631.0       u 
 58305.165  -22.421  -22.458  -22.518   3608.04     3631.0       u 
 58306.416  -22.429  -22.467  -22.526   3608.04     3631.0       u 
 58307.668  -22.437  -22.474  -22.533   3608.04     3631.0       u 
  58308.92  -22.444  -22.479  -22.539   3608.04     3631.0       u 
 58310.171  -22.448  -22.483  -22.543   3608.04     3631.0       u 
 58311.423   -22.45  -22.484  -22.545   3608.04     3631.0       u 
 58312.674  -22.451  -22.484  -22.546   3608.04     3631.0       u 
 58313.926  -22.451  -22.484  -22.546   3608.04     3631.0       u 
 58315.177  -22.449  -22.482  -22.544   3608.04     3631.0       u 
 58316.429  -22.447   -22.48  -22.541   3608.04     3631.0       u 
 58317.681  -22.443  -22.476  -22.537   3608.04     3631.0       u 
 58318.932  -22.438  -22.472  -22.532   3608.04     3631.0       u 
 58320.184  -22.432  -22.466  -22.526   3608.04     3631.0       u 
 58321.435  -22.425  -22.459  -22.519   3608.04     3631.0       u 
 58322.687  -22.417  -22.451   -22.51   3608.04     3631.0       u 
 58323.938  -22.407  -22.442  -22.501   3608.04     3631.0       u 
  58325.19  -22.394  -22.432  -22.491   3608.04     3631.0       u 
 58326.441  -22.382  -22.421  -22.479   3608.04     3631.0       u 
 58327.693  -22.369  -22.409  -22.465   3608.04     3631.0       u 
 58328.945  -22.357  -22.396  -22.451   3608.04     3631.0       u 
 58330.196  -22.341  -22.381  -22.436   3608.04     3631.0       u 
 58331.448  -22.326  -22.366   -22.42   3608.04     3631.0       u 
 58332.699  -22.309  -22.349  -22.404   3608.04     3631.0       u 
 58333.951   -22.29  -22.333  -22.386   3608.04     3631.0       u 
 58335.202  -22.272  -22.315  -22.369   3608.04     3631.0       u 
 58336.454  -22.252  -22.297  -22.351   3608.04     3631.0       u 
 58337.706  -22.232  -22.277  -22.332   3608.04     3631.0       u 
 58338.957  -22.209  -22.256  -22.312   3608.04     3631.0       u 
 58340.209  -22.186  -22.235   -22.29   3608.04     3631.0       u 
  58341.46  -22.163  -22.213  -22.267   3608.04     3631.0       u 
 58342.712  -22.138  -22.191  -22.243   3608.04     3631.0       u 
 58343.963   -22.11  -22.166   -22.22   3608.04     3631.0       u 
 58345.215  -22.082  -22.142  -22.195   3608.04     3631.0       u 
 58346.467  -22.055  -22.115   -22.17   3608.04     3631.0       u 
 58347.718  -22.026  -22.089  -22.143   3608.04     3631.0       u 
  58348.97  -21.996  -22.063  -22.116   3608.04     3631.0       u 
 58350.221  -21.964  -22.037  -22.088   3608.04     3631.0       u 
 58351.473  -21.932  -22.009  -22.059   3608.04     3631.0       u 
 58352.724  -21.899  -21.979  -22.028   3608.04     3631.0       u 
 58353.976  -21.864  -21.948  -21.998   3608.04     3631.0       u 
 58355.227  -21.831  -21.917  -21.966   3608.04     3631.0       u 
 58356.479  -21.796  -21.885  -21.935   3608.04     3631.0       u 
 58357.731  -21.761  -21.852  -21.903   3608.04     3631.0       u 
 58358.982  -21.726  -21.818  -21.871   3608.04     3631.0       u 
 58360.234  -21.689  -21.783  -21.838   3608.04     3631.0       u 
 58361.485  -21.652  -21.748  -21.805   3608.04     3631.0       u 
 58362.737  -21.613  -21.712   -21.77   3608.04     3631.0       u 
 58363.988  -21.574  -21.677  -21.734   3608.04     3631.0       u 
  58365.24  -21.534  -21.639  -21.696   3608.04     3631.0       u 
 58366.492  -21.493  -21.602  -21.659   3608.04     3631.0       u 
 58367.743  -21.453  -21.564  -21.621   3608.04     3631.0       u 
 58368.995  -21.413  -21.525  -21.583   3608.04     3631.0       u 
 58370.246  -21.373  -21.487  -21.544   3608.04     3631.0       u 
 58371.498  -21.336  -21.445  -21.504   3608.04     3631.0       u 
 58372.749  -21.297  -21.403  -21.463   3608.04     3631.0       u 
 58374.001  -21.261  -21.359   -21.42   3608.04     3631.0       u 
 58375.253  -21.224  -21.314  -21.378   3608.04     3631.0       u 
 58376.504  -21.183  -21.272  -21.337   3608.04     3631.0       u 
