       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56730.692     99.0     99.0     99.0   3608.04     3631.0       u 
 56731.944     99.0     99.0  -11.525   3608.04     3631.0       u 
 56733.195     99.0  -13.962  -16.305   3608.04     3631.0       u 
 56734.447  -15.628  -16.918  -17.593   3608.04     3631.0       u 
 56735.699  -17.544  -18.028  -18.368   3608.04     3631.0       u 
  56736.95   -18.46  -18.686  -18.897   3608.04     3631.0       u 
 56738.202  -19.011  -19.149  -19.317   3608.04     3631.0       u 
 56739.453  -19.416  -19.503  -19.643   3608.04     3631.0       u 
 56740.079  -19.577  -19.658  -19.791   3608.04     3631.0       u 
 56740.705  -19.726  -19.797  -19.918   3608.04     3631.0       u 
 56741.956  -19.971  -20.033  -20.154   3608.04     3631.0       u 
 56743.208   -20.18  -20.235  -20.344   3608.04     3631.0       u 
 56744.459  -20.358  -20.407  -20.516   3608.04     3631.0       u 
 56745.711  -20.514  -20.563  -20.673   3608.04     3631.0       u 
 56746.963   -20.65    -20.7  -20.812   3608.04     3631.0       u 
 56748.214  -20.773  -20.821  -20.933   3608.04     3631.0       u 
 56749.466  -20.879  -20.929  -21.041   3608.04     3631.0       u 
 56750.717  -20.977  -21.027   -21.14   3608.04     3631.0       u 
 56751.969  -21.067  -21.119   -21.23   3608.04     3631.0       u 
  56753.22  -21.151  -21.204  -21.311   3608.04     3631.0       u 
 56754.472  -21.226   -21.28  -21.385   3608.04     3631.0       u 
 56755.724  -21.297   -21.35  -21.459   3608.04     3631.0       u 
 56756.975  -21.363  -21.415  -21.524   3608.04     3631.0       u 
 56758.227  -21.422  -21.474  -21.584   3608.04     3631.0       u 
 56759.478  -21.478  -21.531  -21.638   3608.04     3631.0       u 
  56760.73  -21.533  -21.583  -21.688   3608.04     3631.0       u 
 56761.981  -21.582  -21.631  -21.741   3608.04     3631.0       u 
 56763.233  -21.628  -21.677  -21.787   3608.04     3631.0       u 
 56764.485  -21.671  -21.716  -21.829   3608.04     3631.0       u 
 56765.736  -21.709  -21.755  -21.869   3608.04     3631.0       u 
 56766.988  -21.745  -21.795  -21.906   3608.04     3631.0       u 
 56768.239  -21.779   -21.83  -21.941   3608.04     3631.0       u 
 56769.491  -21.811  -21.863  -21.973   3608.04     3631.0       u 
 56770.742  -21.841  -21.893  -22.005   3608.04     3631.0       u 
 56771.994  -21.869  -21.922  -22.035   3608.04     3631.0       u 
 56773.245  -21.893  -21.947  -22.063   3608.04     3631.0       u 
 56774.497  -21.915  -21.972  -22.089   3608.04     3631.0       u 
 56775.749  -21.938  -21.995  -22.113   3608.04     3631.0       u 
   56777.0  -21.957  -22.016  -22.134   3608.04     3631.0       u 
 56778.252  -21.976  -22.036  -22.154   3608.04     3631.0       u 
 56779.503  -21.993  -22.056  -22.173   3608.04     3631.0       u 
 56780.755   -22.01  -22.074   -22.19   3608.04     3631.0       u 
 56782.006  -22.026   -22.09  -22.206   3608.04     3631.0       u 
 56783.258  -22.039  -22.104  -22.221   3608.04     3631.0       u 
  56784.51  -22.051  -22.117  -22.235   3608.04     3631.0       u 
 56785.761   -22.06  -22.129  -22.247   3608.04     3631.0       u 
 56787.013  -22.068  -22.141   -22.26   3608.04     3631.0       u 
 56788.264  -22.076  -22.151  -22.271   3608.04     3631.0       u 
 56789.516  -22.082   -22.16  -22.281   3608.04     3631.0       u 
 56790.767  -22.088  -22.167   -22.29   3608.04     3631.0       u 
 56792.019  -22.092  -22.174  -22.297   3608.04     3631.0       u 
  56793.27  -22.096   -22.18  -22.304   3608.04     3631.0       u 
 56794.522    -22.1  -22.184   -22.31   3608.04     3631.0       u 
 56795.774  -22.103  -22.188  -22.315   3608.04     3631.0       u 
 56797.025  -22.102   -22.19  -22.319   3608.04     3631.0       u 
 56798.277  -22.101  -22.192  -22.321   3608.04     3631.0       u 
 56799.528    -22.1  -22.193  -22.322   3608.04     3631.0       u 
  56800.78  -22.099  -22.191   -22.32   3608.04     3631.0       u 
 56802.031  -22.096  -22.189  -22.319   3608.04     3631.0       u 
 56803.283  -22.092  -22.186  -22.317   3608.04     3631.0       u 
 56804.535  -22.085  -22.184  -22.314   3608.04     3631.0       u 
 56805.786  -22.078  -22.179  -22.309   3608.04     3631.0       u 
 56807.038  -22.072  -22.174  -22.304   3608.04     3631.0       u 
 56808.289  -22.065  -22.167  -22.298   3608.04     3631.0       u 
 56809.541  -22.055  -22.159   -22.29   3608.04     3631.0       u 
 56810.792  -22.043  -22.149   -22.28   3608.04     3631.0       u 
 56812.044  -22.031  -22.138   -22.27   3608.04     3631.0       u 
 56813.296  -22.019  -22.127  -22.258   3608.04     3631.0       u 
 56814.547  -22.006  -22.112  -22.247   3608.04     3631.0       u 
 56815.799  -21.991  -22.099  -22.234   3608.04     3631.0       u 
