                MJD                   R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          56240.079                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56242.84030383973                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56245.60160767946                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56248.362911519194                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56251.12421535893                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56253.885519198666                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56256.6468230384                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56259.40812687813                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56262.16943071786                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56264.930734557594                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56267.69203839733                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56270.45334223706                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56273.21464607679                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56275.97594991652                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56278.737253756255                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56281.498557595994                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56284.25986143573                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56287.02116527546                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56289.78246911519                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56292.54377295492                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56295.305076794655                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56298.06638063439                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56300.82768447412                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56303.58898831385                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56306.350292153584                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56309.11159599332                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56311.872899833055                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56314.63420367279                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56317.39550751252                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56320.15681135225                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56322.918115191984                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56325.679419031716                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56328.44072287145                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56331.20202671118                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56333.96333055092                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56336.72463439065                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56339.485938230384                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56342.247242070116                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56345.00854590985                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56347.76984974958                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56350.53115358931                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56353.292457429045                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56356.05376126878                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56358.81506510851                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56361.57636894825                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56364.33767278798                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56367.09897662771                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56369.860280467445                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56372.62158430718                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56375.38288814691                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56378.14419198664                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56380.90549582637                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56383.666799666105                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56386.42810350584                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56389.18940734558                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56391.95071118531                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
