 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.68877  1.53801  2.18964       1.70442         3441.87149  0.00211  0.05667     0.01278  13.46557      19.6138   7822.33226   -10.36144  0.37513   5866.16261  0.02283  56729.71756  52.16361   0.14966  19.02626  56816.98018 
    13.59909  1.77682  1.78889       0.03165         4238.65082  0.01274  0.05107      0.0102   21.5353     16.17641    6950.4495    -6.33096  1.37349   5039.98526    1e-05  56733.74804  52.07143   0.99082   18.7733  56840.73493 
    13.27936  1.70981  2.44848       1.48804         3758.47046  0.16834  0.13238     0.04424   5.43357     17.17794   7434.80686    -9.83822  1.29754   7290.30598    8e-05  56730.24078  52.26363   9.74308  19.03436  56816.98018 
     13.5131  2.04763  2.21803       0.33878         3817.12403  0.25037  0.04181     0.01687  13.09801     20.79444   8548.28382    -6.99113  1.47176   6745.75201  0.34608  56733.08787  52.28251  17.67666  18.86547  56833.94786 
    13.67123  1.87571  1.92977        0.0222         4860.01491  0.07184  0.02432     0.01013  21.24734     17.26905   7257.41286    -4.97843  1.42871   4867.65813   0.0001  56735.10057  52.04012    5.5747  18.70985  56840.73493 
    13.90856  1.67142  2.04588       1.55291          3255.1246  0.07618  0.05013     0.01007  15.84246     19.58968   7145.98187   -10.69893   0.1801   6717.27352   0.0216  56729.38007  52.29544   5.58782  18.48662  56857.70261 
    13.46644  1.71389  1.82037       1.08913         2732.12145  0.02741  0.12196     0.01008  16.50321     17.19101   5810.29038    -7.28128  1.52987    5292.4303    9e-05  56732.79772  52.09185   2.02672  19.25488  56810.19311 
    14.05452  2.16582  2.52499       3.99499         2809.40519  0.03121  0.05599     0.01005   8.36442     17.45777   8417.10435      -9.773  0.16303   5643.69071  0.00016    56730.306  52.08573   2.00093  19.03386  56813.58664 
     13.9501  1.27953  1.88791       3.78767         2012.56836  0.06261  0.03571     0.01111   12.6553     19.90127   6862.10647   -10.43064  0.15141   6025.31356  0.04426  56729.64836  52.18134   4.38899  19.12296  56806.79957 
    14.53614  1.25035   0.9012       0.98097         2023.60935  0.09452  0.28755     0.01356  84.48188     20.29112   5586.60939    -6.22211  0.03079  16130.58386  0.10861  56733.85689   53.1802   9.22107  19.21144  56813.58664 
    14.83749  1.80114  1.19204       1.73318         2550.58617  0.10635  0.30833     0.02614  69.04427     20.61375   5178.23345    -4.65875  0.03495  15698.33323  0.22828  56735.42025  53.14342  10.06514  19.10892  56810.19311 
     13.5298     1.48  1.67133       0.02759         4500.55832   0.0071  0.02496      0.0112  22.07296     16.80094   6741.91091    -6.83267   1.3374   4724.51232    4e-05  56733.24633  52.01727   0.55522  18.73578   56837.3414 
    13.91242  1.46087  1.53896        3.0589         2207.91847  0.00132  0.11938     0.01024  17.69127     17.77448   5727.60604    -8.20746   0.3448   4871.81892  0.00033  56731.87154  52.02578   0.09862  18.65207  56840.73493 
    13.51879  1.45509  1.83402       0.04544         2966.33276  0.00842  0.01486     0.01115  31.09312     17.32122   6548.76099    -4.68247  1.38945   5898.63104  0.00012  56735.39653  52.23676   0.69959   19.0535  56813.58664 
    13.56598  1.62119  1.42447       0.54992         3557.05554  0.00158  0.19836     0.01063  19.38434     16.23844   5795.31387    -5.40423  1.41763   5258.61302    1e-05  56734.67477  52.09974   0.12043  18.59286  56840.73493 
    13.65641  1.95654  2.23517       1.76018         3619.02169   0.0678  0.05452     0.01025  10.20694     20.73687   7691.03115   -11.00685  0.42384   5620.76305   0.3031  56729.07215  52.10127   4.54246  19.02668  56810.19311 
    13.77167  1.95692  1.77133       0.52035         4133.78288  0.03976  0.13231     0.01201  18.24918     18.27972   5818.81909    -5.98033  1.39036   4341.59624  0.00106  56734.09867  51.92829   2.99788  19.05908  56813.58664 
     13.3156  1.56081  2.18282        0.8202         3636.78519  0.02346  0.07811     0.02538   6.55459     16.42736   9095.60719    -8.66991  0.89701   7035.82908    1e-05  56731.40909  52.25267   1.42176  19.22777  56803.40603 
     13.7331  1.74857  1.96538       1.28742         3474.34278  0.01727  0.20873     0.01367  12.62378     17.31918   6920.74008    -8.82876  0.68295   5409.47281  0.00012  56731.25024  52.08747   1.21003  19.08897  56813.58664 
    13.38376   1.8179  2.35656       2.15058          2317.8412  0.05262  0.06255     0.02077  10.65661      17.3034   7765.98724   -10.58688   0.8349   7905.96816  0.00011  56729.49212  52.40161   3.55843  18.98704  56816.98018 
    13.48307  1.76998   2.3198       1.63988         3623.83105  0.06552  0.05087     0.01283   9.24206     20.04238   9991.17371    -7.48596  0.69522   5715.08095  0.06125  56732.59304  52.10631   4.29526  19.01525  56816.98018 
    13.82581  2.05606  2.74516       1.55828         2989.51772  0.00419  0.03183     0.01285  13.92796     20.42999   7467.35873    -8.20695  0.52186   5663.78482  0.14953  56731.87205  52.13609   0.29953  19.00422  56820.37371 
      14.909  1.88278  1.26258       1.78072         2107.17851  0.09981  0.26566     0.02179  71.34807     20.25216   5041.19426    -4.23253  0.03811  14089.86378  0.09929  56735.84647   53.0517   9.49325  19.05539  56806.79957 
    13.42248  1.67354  2.11972       0.70503          4185.1357  0.03092  0.11402     0.02944   5.71294     16.04814   9823.66419    -7.73907  0.61959   7528.50069    1e-05  56732.33993  52.29697   1.81188  19.15623  56810.19311 
    13.45683  2.01594  2.29198       0.45755         2945.73124  0.00267  0.08156     0.01593   7.48299     18.10534   9937.68102    -8.01517  0.90136   6466.15223  0.00071  56732.06383  52.19285   0.16695  18.92976  56823.76725 
    13.60461  1.84568  1.40085       0.27171         5839.09828  0.00583  0.28807     0.01182  14.99767     19.43979   5829.75165    -5.62704  1.47062    5442.9629  0.01529  56734.45196    52.108   0.42313  19.11265  56813.58664 
    13.80797  1.98076  2.42956        1.7311          3319.7522  0.17608  0.06631     0.01064   8.83665      16.3906   7798.04837   -10.80631  0.30403   5369.41391    1e-05  56729.27269   52.0478  11.42989  18.99764  56813.58664 
    13.44204  2.18424  2.55986       0.22849         3826.36275  0.02573  0.06665     0.01772   8.19686     16.17138   8509.15722    -9.63012  1.15947   6864.11724    1e-05  56730.44888  52.25378   1.64225  18.49553  56844.12847 
    13.42603  2.03696  2.59657       0.49245         4484.17081   0.0472  0.06966     0.02192   8.08259     20.01737   8825.47632    -8.58315  1.33481   7078.24621  0.05782  56731.49585  52.27908   3.00271  19.31299   56800.0125 
    13.32957  1.70411  2.34213       0.65004         2947.55311  0.04434  0.07653     0.02676   7.86675     16.40822   8526.48288    -9.08265  1.18607   7446.24199    1e-05  56730.99635  52.32042    2.8037  18.88582  56806.79957 
    13.52789  1.64125  2.30906       1.46366           2792.514  0.00537  0.03353     0.01311  11.95503     20.25857   7502.59865    -8.15618  0.84655   5560.82667  0.10076  56731.92282  52.10653   0.37194  18.72781  56854.30908 
