                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
         57726.2622                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57729.75084227569                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57733.23948455138                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57736.72812682707                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57740.21676910276                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57743.70541137845                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57747.19405365413                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57750.68269592982                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57754.17133820551                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
   57757.6599804812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57761.14862275689                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57764.63726503258                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57768.12590730827                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57771.61454958396                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57775.10319185965                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57778.59183413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57782.08047641102                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57785.56911868671                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
   57789.0577609624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
  57792.54640323809                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7373329348731795e+31   2.511834912515508e+31   4.745379835792526e+31 
