 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.83169  2.15219  9.86973       1.13315         4409.27655  0.04456  0.01484     0.48538   9.88282     18.74647   6814.27741    -2.43785  1.48584   9072.61735   0.0031  58240.74715  52.51411  2.96452  17.19223   58257.2387 
     14.7229  1.57352  7.23996        1.2276         4193.06147   0.0401   0.0125     0.22142   15.3072     16.55643   4015.71052    -2.06685  1.35933   9544.67373    2e-05  58241.11815  52.59762  2.92136  17.21451   58257.9175 
    14.87187  1.50856  6.00516       1.34516         4350.05958  0.04127  0.01259     0.38497    15.506     18.56191   3056.33479     -1.5958  0.84538   8738.48265  0.00203   58241.5892  52.52208  3.01435  17.17619   58257.2387 
    14.78474  1.71456  8.61578       1.55211         3972.65436   0.0441  0.01671     0.38946    9.4717     18.97051   3069.52294    -2.32361   0.9398   8988.53194  0.00519  58240.86139  52.50199  2.90712   17.2329   58257.9175 
    14.68098  1.54254  6.99886       1.10182         4536.26233  0.07279  0.02492      0.3343   7.16101     17.85326   7880.61441    -2.70707  1.57041   8395.19234   0.0004  58240.47793  52.41517  4.50359  17.20319   58257.9175 
    14.75355  1.76722  8.17645       1.19165         4588.75279  0.04104  0.01425     0.24139  10.93665     19.58182   4969.95643     -2.4348  1.19469   8496.51387  0.02121   58240.7502  52.46658  2.79023  17.24299  58258.13672 
    14.90533  1.80531   8.8139       1.57784         4673.13255  0.05519  0.01829     0.31229   7.50715     16.19023   6311.03169    -2.33375  0.77492   7125.26062    1e-05  58240.85125  52.27748  3.45226  17.12399   58257.2387 
    15.00281  2.10245  8.48354       1.36548         4582.35933  0.05272  0.01675     0.30863  10.40924     17.70246    3266.5449    -1.78348  0.97206   8191.04943  0.00028  58241.40152  52.43019  3.54705  17.21784   58257.9175 
     14.7318  1.60364  7.48347       1.35684         4448.83793  0.04492  0.01418       0.319  10.53414     18.44208   4844.24177    -2.27083  1.12424   8256.29792  0.00154  58240.91417   52.4382  3.02988  17.21782   58257.9175 
    14.77801  1.65252  7.73339       1.04861         4472.02596  0.06384  0.02164     0.34508   7.92076     17.06723   6637.92956    -2.31106  0.98422   9299.56635    6e-05  58240.87394  52.51415  4.04276  17.21769     58258.26 
    14.78664  1.59951  5.22458       1.09639         4752.24296  0.04446  0.01515     0.22572  13.30211     16.93676   9621.91182    -1.78415  1.56104   8340.97412    5e-05  58241.40085  52.46826  3.14905   17.1978   58257.9175 
    14.76701  1.40179  6.38696       1.38547         4382.56725  0.05809  0.01759     0.42656   8.92495     16.27822   3655.87051    -1.76813  0.81856   8262.46638    1e-05  58241.41687  52.42313  3.77892    17.156   58257.9175 
    14.80858  1.83124   7.5791       1.17481         4624.71192  0.04031  0.01316     0.21167  12.53519     16.91367   3214.22077    -1.97744  1.38064   8028.29367    5e-05  58241.20756  52.42977  2.82054  17.20749   58257.2387 
    14.82877  1.89818  7.99686       1.30336         4365.69863  0.05703  0.01682     0.49622   9.42653     18.00153   3545.70969    -1.91463  1.41065   8448.59547  0.00056  58241.27037  52.44772  3.75542  17.24451  58258.13672 
    14.69686  1.58071  7.79393       1.27285         4615.86926  0.07662  0.02846     0.43917   4.98329     18.43695   5741.23088    -1.98676  1.05727   8618.09783  0.00152  58241.19824  52.39948  4.33903  17.25671  58258.13672 
    14.73216  1.42814  6.77435       1.20394          4266.2075  0.04399  0.01392     0.29013  12.42747     16.05771   4010.52471     -1.9279  0.89545   9390.37994    1e-05   58241.2571  52.56512  3.07256  17.22793   58257.9175 
    15.05964  2.05024  7.80732       0.89125         4644.36201  0.03325  0.01064     0.31523  16.57454     17.85409   3687.40328    -1.93596  0.72333   9344.63992   0.0004  58241.24904  52.58603  2.46074  17.22314  58258.13672 
    14.77567  1.81843  7.90562       1.15728         4569.33156  0.06252   0.0183     0.48701    8.1513     19.38022   4204.60094    -2.16851  1.54906   8543.14775  0.01333  58241.01649   52.4433  3.98519  17.23406     58258.26 
    14.84306   1.6749  7.60042       1.28537         4629.07588  0.05339  0.01771     0.37263     9.297      16.6243   4989.97201    -1.88736  0.89213   8425.37299    2e-05  58241.29764  52.44401  3.50453  17.20236   58257.2387 
    14.76679  1.76988  8.03229       1.30365         4562.27682  0.04082  0.01327     0.29537  12.35582     18.28242    3432.7557    -2.13025  1.47114   8417.17926  0.00106  58241.05475  52.46956  2.84732  17.18707   58257.2387 
    14.86845  1.83864   7.1649       1.37133         4697.85889  0.06091  0.01747     0.21808   8.82116     16.79374   3384.33335    -1.54245  1.22238   7685.68437    3e-05  58241.64255  52.35914  3.95231  17.16127   58257.2387 
    14.66781  1.68955  9.23314       1.55713         4420.93393   0.0402  0.01535     0.25796   7.87083     17.13028   7260.90719    -2.47478  1.24828   7378.64742    7e-05  58240.71022  52.31256  2.54214  17.24071   58257.9175 
    14.82035  1.82939  8.25415       1.29291         4309.47136  0.05489  0.01838     0.49051   8.91213       17.139   6435.63451    -2.31072  1.10717   8369.33193    8e-05  58240.87428  52.43415  3.56953  17.17472   58257.2387 
    14.71248   1.6047  7.45457       1.35466          4273.5424  0.06829  0.02241     0.49876   7.71002     18.28534   3966.13512    -1.85643  1.46209   9051.30519  0.00107  58241.32857  52.48797  4.29788  17.20221   58257.9175 
    14.79906  1.78786  7.60432       1.19689         4290.78647  0.06231  0.02121     0.47874   8.45968     17.77666   4295.71872    -1.95985   1.3261   8901.92533  0.00033  58241.22515  52.48268  4.00509  17.21357  58258.13672 
    14.86459  2.00784  8.38446       1.38812         4475.24648  0.04877  0.01615      0.4763  10.37765     16.13863   5498.06922    -1.94523   1.4376   8218.72596    1e-05  58241.23977  52.43284  3.27892  17.22535   58257.2387 
    15.07063  2.10923  7.05641       1.18722         4392.11349  0.03174  0.01059     0.45224  20.74831     16.82251   4305.51278    -1.54336  0.96174   9263.47486    4e-05  58241.64164   52.5971  2.45201  17.18748   58257.9175 
    14.87953   1.5939  6.37914       1.21655         4585.96788  0.04255  0.01364     0.49294  13.52537     16.17573   3812.19327    -1.92097  0.81674   8509.94671    1e-05  58241.26403  52.48715   3.0241  17.23753  58258.37825 
