       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58241.308     99.0  -14.982  -16.257   3608.04     3631.0       u 
 58242.559  -18.104  -18.372  -18.568   3608.04     3631.0       u 
 58243.185  -18.754  -18.917  -19.056   3608.04     3631.0       u 
 58243.811  -19.178  -19.286  -19.393   3608.04     3631.0       u 
 58245.062  -19.693  -19.783  -19.852   3608.04     3631.0       u 
 58246.314   -20.01  -20.098  -20.154   3608.04     3631.0       u 
 58247.565  -20.228  -20.307  -20.363   3608.04     3631.0       u 
 58248.817   -20.38  -20.454  -20.509   3608.04     3631.0       u 
 58250.069  -20.486  -20.554  -20.611   3608.04     3631.0       u 
  58251.32  -20.553  -20.619  -20.675   3608.04     3631.0       u 
 58252.572  -20.589  -20.653  -20.708   3608.04     3631.0       u 
 58253.823  -20.602  -20.666  -20.719   3608.04     3631.0       u 
 58255.075  -20.588  -20.651  -20.703   3608.04     3631.0       u 
 58256.326  -20.557  -20.619  -20.669   3608.04     3631.0       u 
 58257.578   -20.51  -20.566  -20.615   3608.04     3631.0       u 
  58258.83  -20.448  -20.496  -20.545   3608.04     3631.0       u 
 58260.081  -20.367  -20.416  -20.461   3608.04     3631.0       u 
 58261.333  -20.273  -20.317  -20.361   3608.04     3631.0       u 
 58262.584  -20.166  -20.207  -20.247   3608.04     3631.0       u 
 58263.836  -20.046  -20.087  -20.122   3608.04     3631.0       u 
 58265.087  -19.913  -19.953  -19.992   3608.04     3631.0       u 
 58266.339  -19.776  -19.817  -19.853   3608.04     3631.0       u 
 58267.591  -19.631  -19.671  -19.708   3608.04     3631.0       u 
 58268.842  -19.483  -19.521  -19.559   3608.04     3631.0       u 
 58270.094  -19.334  -19.366  -19.407   3608.04     3631.0       u 
 58271.345  -19.181  -19.211  -19.253   3608.04     3631.0       u 
 58272.597  -19.026  -19.059  -19.101   3608.04     3631.0       u 
 58273.848  -18.873  -18.908  -18.948   3608.04     3631.0       u 
   58275.1  -18.722  -18.761  -18.799   3608.04     3631.0       u 
 58276.351  -18.574  -18.615  -18.653   3608.04     3631.0       u 
 58277.603  -18.432  -18.471  -18.513   3608.04     3631.0       u 
 58278.855   -18.29  -18.336  -18.377   3608.04     3631.0       u 
 58280.106  -18.153  -18.202  -18.244   3608.04     3631.0       u 
 58281.358  -18.019  -18.072  -18.116   3608.04     3631.0       u 
 58282.609   -17.89  -17.944  -17.993   3608.04     3631.0       u 
 58283.861  -17.765  -17.821  -17.869   3608.04     3631.0       u 
 58285.112  -17.644  -17.702   -17.75   3608.04     3631.0       u 
 58286.364  -17.523  -17.585  -17.635   3608.04     3631.0       u 
 58287.616  -17.406   -17.47  -17.522   3608.04     3631.0       u 
 58288.867  -17.291  -17.357  -17.409   3608.04     3631.0       u 
 58290.119  -17.178  -17.245  -17.298   3608.04     3631.0       u 
  58291.37  -17.066  -17.134  -17.187   3608.04     3631.0       u 
 58292.622  -16.958  -17.025  -17.078   3608.04     3631.0       u 
 58293.873  -16.847  -16.915  -16.971   3608.04     3631.0       u 
 58295.125   -16.74  -16.809  -16.866   3608.04     3631.0       u 
 58296.376  -16.633  -16.703  -16.762   3608.04     3631.0       u 
 58297.628  -16.524  -16.597  -16.654   3608.04     3631.0       u 
  58298.88   -16.42   -16.49  -16.549   3608.04     3631.0       u 
 58300.131  -16.312  -16.384  -16.444   3608.04     3631.0       u 
 58301.383  -16.206  -16.279  -16.344   3608.04     3631.0       u 
 58302.634  -16.101  -16.176  -16.242   3608.04     3631.0       u 
