                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58256.261013                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58260.116506208025                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58263.97199941604                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58267.82749262406                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58271.682985832085                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
   58275.5384790401                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58279.39397224812                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58283.249465456145                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58287.10495866416                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58290.96045187218                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58294.815945080205                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58298.67143828822                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58302.52693149624                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58306.382424704265                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58310.23791791229                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
   58314.0934111203                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58317.948904328325                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58321.80439753635                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58325.65989074436                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58329.515383952385                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58333.37087716041                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
  58337.22637036842                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
 58341.081863576444                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2786055142758694e+32   2.998076599586219e+33  2.0030736272111816e+34 
