 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.794  1.78787  0.74599       4.63175         3324.02706  0.39626  0.01714     0.26566  19.53618     20.22972   6149.29162    -2.17805  1.11862  6427.76613  0.09429  58849.37195  52.27476   30.2684  18.68169  58872.57861 
    14.64594  1.67108  2.55977       3.85603         3553.49725  0.32072  0.01206     0.05821  21.40716     19.75181    3158.6839       -2.61  1.10841  5640.63299  0.03137     58848.94  52.16875  24.92264  18.69377  58873.13993 
    14.73913  1.70117  0.92401       3.37875         3761.00469  0.31912  0.01371     0.01356  22.05822     16.97782   9767.20276    -3.61591  1.50898  5407.35607    5e-05  58847.93409  52.13448  24.93653  18.54801     58873.55 
    14.64397  1.62349  0.82724       1.30978         4454.21609   0.2998  0.01266     0.03056   21.3734     19.26498   8406.70883    -6.64524   0.7095  4839.23367  0.01023  58844.90476  52.03552  23.29022  18.71522     58876.53 
    14.46845  1.60193  1.54757       1.57308         4492.64065  0.41032  0.01863      0.0471  15.08447     17.77956   6267.85091    -6.93793   1.1951  4898.36601  0.00033  58844.61207  52.01694  29.80798  18.67255     58873.55 
    14.44825   1.6153  1.09746       1.27818         4545.74912  0.44224  0.01919     0.02427  13.93036     18.31468   7681.50697    -5.15863  1.28703  5074.50228  0.00115  58846.39137  52.04068  31.61756  18.77091     58873.55 
    14.41664  1.59977  0.85941       1.36059          4441.6703  0.31082  0.01115     0.15568  19.07689     17.25159   5803.34042    -5.72369   1.2069  3867.12817   0.0001  58845.82631  51.83145  23.63516  18.66972     58873.55 
    14.54291  1.89676  2.33826       2.34744          4053.2003   0.4143  0.01505     0.26853  14.20385     16.15205   8331.96389    -5.67379  1.20699  3901.91224    1e-05  58845.87621  51.81416  29.73634  18.46917  58869.28443 
    14.52844  1.55037  1.12693        3.2788         3941.82567  0.34251  0.01423     0.03064  18.32282     19.28978   6335.52063    -8.58556  1.42013  3702.67054  0.01083  58842.96444  51.79036  25.84511  18.77279     58873.55 
    14.55517  1.82872  1.31902       0.94164         4515.47151  0.42766  0.01626     0.02155   16.2471       20.208   4831.28506    -5.90334  0.78787  5744.30532  0.08969  58845.64666  52.16168  31.52636   18.5499  58869.28443 
