       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57315.399     99.0     99.0     99.0   3608.04     3631.0       u 
  57316.65     99.0     99.0     99.0   3608.04     3631.0       u 
 57317.902     99.0     99.0     99.0   3608.04     3631.0       u 
 57319.153     99.0     99.0     99.0   3608.04     3631.0       u 
 57320.405     99.0     99.0     99.0   3608.04     3631.0       u 
 57321.656     99.0     99.0     99.0   3608.04     3631.0       u 
 57322.908     99.0     99.0     99.0   3608.04     3631.0       u 
  57324.16     99.0     99.0     99.0   3608.04     3631.0       u 
 57325.411     99.0     99.0  -11.852   3608.04     3631.0       u 
 57326.663     99.0     99.0  -16.689   3608.04     3631.0       u 
 57327.914     99.0     99.0  -17.686   3608.04     3631.0       u 
 57329.166     99.0     99.0  -18.304   3608.04     3631.0       u 
 57330.417     99.0     99.0  -18.725   3608.04     3631.0       u 
 57331.669     99.0     99.0  -18.992   3608.04     3631.0       u 
  57332.92     99.0   45.468  -19.167   3608.04     3631.0       u 
 57334.172     99.0  -17.448   -19.32   3608.04     3631.0       u 
 57335.424     99.0  -18.491  -19.466   3608.04     3631.0       u 
 57336.675     99.0  -18.896  -19.588   3608.04     3631.0       u 
 57337.927     99.0   -19.15  -19.694   3608.04     3631.0       u 
 57339.178     99.0  -19.328   -19.78   3608.04     3631.0       u 
  57340.43  -13.403   -19.47  -19.846   3608.04     3631.0       u 
 57341.681  -18.433  -19.605  -19.904   3608.04     3631.0       u 
 57342.933  -19.036  -19.713  -19.969   3608.04     3631.0       u 
 57344.185   -19.37  -19.811  -20.017   3608.04     3631.0       u 
 57345.436   -19.56  -19.883  -20.058   3608.04     3631.0       u 
 57346.688  -19.691  -19.946  -20.102   3608.04     3631.0       u 
 57347.939    -19.8  -19.998  -20.141   3608.04     3631.0       u 
 57349.191  -19.893  -20.041  -20.172   3608.04     3631.0       u 
 57350.442   -19.95  -20.079  -20.197   3608.04     3631.0       u 
 57351.694  -19.986  -20.112  -20.218   3608.04     3631.0       u 
 57352.946  -20.024  -20.138  -20.237   3608.04     3631.0       u 
 57354.197  -20.052  -20.161  -20.254   3608.04     3631.0       u 
 57355.449  -20.086  -20.183  -20.267   3608.04     3631.0       u 
   57356.7  -20.108    -20.2  -20.281   3608.04     3631.0       u 
 57357.326  -20.119  -20.207  -20.287   3608.04     3631.0       u 
 57357.952  -20.129  -20.215  -20.293   3608.04     3631.0       u 
