 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22393  1.43628  3.86078       2.40204         3781.65282  0.01399   0.1421     0.04624   9.17868     16.82061   3116.41689   -22.54334  1.33495  4522.44402    4e-05  57334.78266  51.90235   0.91565  19.59138    57386.748 
    14.60568  1.77003  2.61865       2.80566         4053.34087  0.02089  0.08091      0.3026  17.75783     16.09505    3740.8429   -18.77134   0.8576  4064.10599    1e-05  57338.55466  51.86865   1.56721  19.56476  57381.80624 
    14.27095  1.61968  4.72879       1.85467         3814.16204  0.01566   0.1639     0.04528   7.11562     16.46225   4971.17617    -34.5925  0.92941  4125.75488    2e-05   57322.7335  51.79747    0.9674   19.6207  57387.50711 
    14.24365  1.81313  4.95643       0.39611         4270.12538  0.00176  0.09961     0.48485  10.24944     16.71474   5096.11086   -36.18135  1.30298  4071.10891    3e-05  57321.14465  51.82149    0.1183  19.59338  57384.65668 
    14.26755  1.82982  5.78291       0.74401         4771.78698  0.08546  0.13084     0.01022   6.58324     16.62174   5101.63125   -33.91832  1.09614  3999.25375    2e-05  57323.40768  51.76244   5.18347  19.63571  57384.65668 
    14.21999  1.67391  4.21245        0.8431          4610.5829  0.00874  0.13784     0.20101   7.88374      20.2201   7233.67611   -30.50341  1.36138  4076.73996  0.09222  57326.82259  51.79739   0.55267  19.59049  57384.65668 
    14.48171  1.60767  2.38634       3.99283         3835.53181  0.04944  0.12313     0.03566  13.00112     19.41961   6851.89831   -23.14355  1.04743  4269.98558   0.0146  57334.18245  51.88464   3.48536  19.46877  57384.65668 
    14.54857  2.02317  2.13187       0.09484         5307.63001  0.05181  0.07102     0.06228  19.41423     18.82214   7245.64646   -31.28457  1.44276  4416.31554  0.00369  57326.04143  51.94824   3.95275  19.58696  57384.65668 
    14.43234  2.00378  5.74679       0.76115          5019.7305  0.00305  0.08746     0.26414  10.38914     16.54471   4514.99262   -28.21339  0.85114  4167.93666    2e-05  57329.11261  51.84318   0.20524  19.56079  57381.80624 
    14.48981  1.60169  1.81646       0.44899          4803.7789  0.08714  0.10429     0.02436  13.06578     17.13133   6350.48781   -19.80337  1.26343   4772.5865    8e-05  57337.52263  51.98174   6.14926  19.50468  57381.80624 
    14.56202  2.00099  1.40154       0.11541         5975.95144  0.00119  0.16033     0.09829   8.75387     20.86438   6325.48941    -36.1611  0.70202  3926.43285  0.40654   57321.1649  51.77503   0.07691  19.57512  57381.80624 
    14.47354  1.87196  1.96896        0.5113         5110.09751   0.1046  0.10853     0.44479  10.96652     20.45578   4572.28526   -26.93537  1.56889  4215.10226  0.15868  57330.39063  51.85797   7.11642  19.50321  57384.65668 
    14.56475  2.05379  2.01281       0.78386         4991.89555  0.05491  0.13336     0.11142   8.99993     18.30253   4281.20554   -30.23867  1.35378  3441.57844  0.00111  57327.08733  51.66323   3.57854  19.61451    57386.748 
    14.58373  1.81783  3.17197        0.6103         5013.19733  0.00636  0.04887     0.04889  21.25939     20.48584     5184.369   -25.61986  0.59979  3946.08886  0.17005  57331.70614  51.85786   0.49329   19.5674  57384.65668 
     14.6844  2.07292  1.35814       1.15108         4737.94967  0.07471  0.10933     0.21652  10.11658     16.05483   4301.88152   -25.08242  1.16458  3328.07824    1e-05  57332.24358  51.64523   4.99547  19.54241  57381.80624 
    14.70218  1.97792  1.79697       0.66812         4967.26204  0.05587  0.05429     0.31995  18.20371     18.83622   4409.78151   -19.64204  1.00611  3971.15401  0.00381  57337.68396  51.85062   4.21073   19.6247  57381.80624 
    14.53824  1.92964  1.86885       1.39862         4277.24197  0.00145  0.07031     0.10201   24.7207     17.64676   7424.06734   -24.28488  1.29852  3883.57207  0.00025  57333.04112  51.85603   0.11581  19.61084  57381.80624 
     14.6623   1.5895  0.84816       2.59636         4090.31259  0.02212  0.03478     0.39664  40.44713     17.65738   5014.70165   -11.79718   1.0008  4501.46188  0.00025  57345.52882   52.0214   1.92283  19.57807  57381.80624 
     14.5896  1.75534  1.47213       0.44768         4814.52494  0.10327   0.1461      0.0301   9.59758     16.18277   5960.66839   -22.67252  1.10057  4545.03957    1e-05  57334.65348  51.91094   6.82675  19.56187  57381.80624 
    14.40424  1.84386  3.53303       0.27971          5166.8281  0.01483  0.07746     0.49569  16.47435     17.36148   4651.02847   -41.68413  0.95037  3753.01271  0.00013  57315.64187  51.79315   1.09655   19.4601  57381.80624 
    14.65775  1.64363  1.34695       2.40601         3865.66899  0.03497  0.05858       0.341  28.62236     17.11209   5645.93996   -11.56656   0.9699  5400.94983    7e-05  57345.75944   52.1539   2.86447  19.53975  57384.65668 
    14.63141  1.72293  1.55162       2.90016         4070.55619  0.12767  0.15156     0.05316   8.77245     16.37022   5479.29418   -10.08307  1.52559  4776.89207    1e-05  57347.24293  51.94553   8.27357  19.55647  57384.65668 
    14.44872  1.31158  2.55506       4.37751          3890.5538  0.22657  0.29903      0.0319    4.8501     17.46074   4061.34756   -12.64621  0.92767  4874.85599  0.00016  57344.67979  51.90156  12.74146  19.51561   57378.9558 
    14.22694  1.68551  3.21206       0.13842         4478.93291  0.00113  0.13201     0.05397    8.6858     19.90801   3076.02078   -42.09438  1.49467     3451.35  0.04495  57315.23162  51.66226    0.0728  19.56932  57381.80624 
    14.18844  1.57687  3.50883       0.43152         4972.02047  0.00172  0.08263     0.05623  13.95489      16.2051    5580.2472   -38.31616  1.46357  3674.67273    1e-05  57319.00984  51.76049    0.1231  19.53984    57386.748 
    14.23318  1.69912  4.78459       0.78595         4856.02775  0.00126  0.07274     0.09038  11.33596     16.95085    5195.8322   -34.61556  1.14823  3502.46547    5e-05  57322.71044  51.70015   0.08653  19.55627    57386.748 
    14.13799  1.66302  4.96737        0.1766          4613.9014  0.01515  0.20471     0.42165    4.6824     16.57388   5477.83002   -34.77512  1.47104  4697.36652    2e-05  57322.55088   51.8654   0.84423  19.55404  57384.65668 
     14.7056  1.92058  1.79097         0.766         4631.94391  0.16409  0.21964     0.02677   5.97931     18.37035    4549.3849    -21.8902  0.88766  4356.37003   0.0013   57335.4358  51.82666   9.72464  19.50852  57381.80624 
    14.28276   1.8964  6.28854       2.06996         3842.41425   0.0453  0.10557     0.19987   9.20133     17.24366   4971.38366   -29.36508  1.52097  4742.69195   0.0001  57327.96092  51.94389   2.96725  19.56422  57384.65668 
