                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          56857.326                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56860.17643609022                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56863.02687218045                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56865.877308270676                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56868.727744360905                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56871.57818045113                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56874.42861654136                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56877.27905263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   56880.1294887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56882.97992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56885.830360902255                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56888.680796992485                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56891.53123308271                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56894.38166917293                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56897.23210526316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56900.08254135338                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56902.93297744361                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56905.783413533834                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56908.633849624064                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56911.48428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56914.33472180451                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56917.18515789474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56920.03559398496                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56922.88603007519                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56925.736466165414                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56928.58690225564                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56931.437338345866                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56934.28777443609                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56937.13821052632                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56939.98864661654                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56942.83908270677                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56945.68951879699                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56948.539954887216                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56951.390390977445                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56954.24082706767                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   56957.0912631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56959.94169924812                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56962.79213533835                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56965.64257142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56968.493007518795                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56971.343443609025                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56974.19387969925                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56977.04431578948                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   56979.8947518797                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56982.74518796993                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56985.59562406015                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56988.446060150374                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56991.296496240604                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56994.14693233083                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 56996.997368421056                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  56999.84780451128                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   57002.6982406015                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57005.54867669173                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57008.39911278195                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57011.24954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57014.099984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57016.950421052636                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57019.80085714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57022.65129323308                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57025.50172932331                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57028.35216541353                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57031.20260150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57034.053037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57036.903473684215                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57039.75390977444                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57042.60434586466                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57045.45478195489                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57048.30521804511                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57051.15565413534                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57054.006090225565                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57056.85652631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57059.70696240602                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57062.55739849624                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57065.40783458647                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57068.25827067669                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57071.10870676692                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57073.959142857144                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57076.80957894737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57079.660015037596                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57082.51045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57085.36088721805                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57088.21132330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   57091.0617593985                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57093.91219548872                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57096.762631578946                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57099.613067669176                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   57102.4635037594                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57105.31393984963                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57108.16437593985                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57111.01481203007                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
   57113.8652481203                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57116.715684210525                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57119.566120300755                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57122.41655639098                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57125.26699248121                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57128.11742857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57130.96786466165                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
  57133.81830075188                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57136.668736842104                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
 57139.519172932334                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.022540760266088e+30   7.419504254452412e+31   6.579972361696763e+32 
