 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.48029  1.49692  12.64954       1.63769         4391.17734  0.30488  0.03436     0.07604   15.5983     17.87349   3989.37623   -31.90788  1.51837  18680.16693  0.00042  57997.93667  53.18248  22.29557  18.28744   58023.1827 
    13.03715  1.98744  10.83544       4.48489         5766.44178  0.45735  0.04935     0.08975  10.85412     19.53926   4331.09178   -30.43016  1.22826  15494.88439  0.01923  57999.41439  52.98778  31.04754  18.27207   58023.1827 
    14.99215  1.41192   29.7755       0.34298          2927.9624  0.10502  0.01197     0.11256  48.91785      17.3508   4343.15692   -37.68261   0.0175  17333.40315  0.00012  57992.16194  53.20599   9.41564  18.07025   58023.1827 
    14.90316  1.82771  11.63994       3.58334         5712.00794  0.28259  0.03943     0.14266  16.53495     18.84504    4713.5791    -35.1643  1.29959  16035.61969  0.00389  57994.68025  53.05487   20.9039  18.19777  58029.77944 
    14.87925  1.87655  15.52202       3.68987         5334.54981  0.09267  0.01189     0.22829  38.31053     16.24085   4462.85152   -27.82235  0.81159  13725.91238    1e-05   58002.0222  52.98584   7.98122  18.41179  58029.91855 
    13.44116  1.62989   15.4787       3.03709         5679.51384  0.43276   0.0417      0.4217   9.95368     18.66036   4325.50583   -30.70457  1.41973  15420.20878  0.00254  57999.13998   52.9755  28.83633  18.21692  58029.77944 
    12.83178  1.77694  17.01456       4.73488         5272.55579  0.11204  0.01167     0.35197  36.32047     16.39891   4675.23343    -24.3805  0.84559  16983.25107    1e-05  58005.46405  53.16689     9.563  18.21269  58026.48107 
    14.09338   1.4983  22.32093          1.24         5721.72413  0.46228  0.06164     0.16761  12.31035      16.0623   4352.80335   -37.45796  0.61733  21242.67069    1e-05  57992.38659  53.27332  32.22387   18.2815  58029.91855 
    13.01164  1.62384   29.3233       4.42481         5291.88056  0.13647  0.01928     0.46838  35.14685     18.61679   3280.74653   -33.56612  0.03894  15057.55984   0.0023  57996.27843  53.05993  11.58351  18.21698  58026.48107 
    13.03774  1.73995  20.31739       1.86505         4343.06314  0.28902  0.05439      0.1334  21.31851     17.68741    3901.4363   -36.86427   1.4938  23580.27221  0.00027  57992.98028  53.41085  22.44133  18.51741   58023.1827 
    13.28639  1.77802   5.41301       3.27526         5974.14982  0.24928   0.0441      0.1817  25.75042     17.61542   4054.90837   -40.57393  0.06824  20143.31569  0.00023  57989.27062  53.28903  20.03713  18.06328  58026.48107 
    14.83047  1.57068  13.26682       2.27436         5842.17978  0.30005  0.06015     0.19368  17.35275      16.6126   4126.01772   -41.54678  0.42327   16599.3876    2e-05  57988.29777  53.08896  22.40501  18.17175  58029.77944 
    13.82966  1.50157  24.78595       4.97471         5806.60226  0.37196  0.05357     0.14837  15.18101      18.9327   4197.05133   -36.57573  0.45915  21194.26316  0.00476  57993.26882  53.28982  27.05565  18.03204   58023.1827 
    12.24423  1.81376   5.99066       3.14978         3969.02001  0.18011  0.02701     0.09812  25.12902     18.48955    4969.2335   -28.53808   1.3996  18644.42649  0.00172  58001.30647  53.21996  14.41317  18.16594  58029.77944 
    13.95484  1.64953   15.8354       3.85636         2530.71979  0.20012  0.03887     0.02897  30.60905     16.40315   4302.55916   -25.55216  0.22044  20434.54005    1e-05  58004.29239   53.3148  16.58535  18.35847  58029.77944 
    12.90648  1.60612   16.8314       3.84156         5883.93034  0.32477  0.03047     0.08444  13.29601     20.23489   5077.79525   -22.60975  0.83178  16839.32885  0.09542   58007.2348  53.07843   23.0002  18.02526  58033.07782 
    13.70799  1.79121  29.24897       2.45594         4784.02756   0.3432  0.07614     0.30928  14.97859     16.77431     3904.442   -32.65707  0.87066  26471.21079    3e-05  57997.18748  53.48177  24.89696  18.27451  58029.91855 
