       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57962.886     99.0     99.0     99.0   3608.04     3631.0       u 
 57964.137     99.0     99.0     99.0   3608.04     3631.0       u 
 57965.389     99.0     99.0     99.0   3608.04     3631.0       u 
 57966.641     99.0     99.0     99.0   3608.04     3631.0       u 
 57967.892     99.0     99.0     99.0   3608.04     3631.0       u 
 57969.144     99.0     99.0     99.0   3608.04     3631.0       u 
 57970.395     99.0     99.0     99.0   3608.04     3631.0       u 
 57971.647     99.0     99.0     99.0   3608.04     3631.0       u 
 57972.898     99.0     99.0     99.0   3608.04     3631.0       u 
  57974.15     99.0     99.0     99.0   3608.04     3631.0       u 
 57975.401     99.0     99.0     99.0   3608.04     3631.0       u 
 57976.653     99.0     99.0     99.0   3608.04     3631.0       u 
 57977.905     99.0     99.0     99.0   3608.04     3631.0       u 
 57979.156     99.0     99.0     99.0   3608.04     3631.0       u 
 57980.408     99.0     99.0     99.0   3608.04     3631.0       u 
 57981.659     99.0     99.0     99.0   3608.04     3631.0       u 
 57982.911     99.0     99.0     99.0   3608.04     3631.0       u 
 57984.162     99.0     99.0     99.0   3608.04     3631.0       u 
 57985.414     99.0     99.0     99.0   3608.04     3631.0       u 
 57986.666     99.0     99.0     99.0   3608.04     3631.0       u 
 57987.917     99.0     99.0     99.0   3608.04     3631.0       u 
 57989.169     99.0     99.0     99.0   3608.04     3631.0       u 
  57990.42     99.0     99.0  -14.186   3608.04     3631.0       u 
 57991.672     99.0     99.0  -16.565   3608.04     3631.0       u 
 57992.923     99.0     99.0  -17.747   3608.04     3631.0       u 
 57994.175     99.0     99.0  -18.468   3608.04     3631.0       u 
 57995.427     99.0     99.0  -18.854   3608.04     3631.0       u 
 57996.678     99.0  -13.732  -19.164   3608.04     3631.0       u 
  57997.93     99.0  -16.157  -19.476   3608.04     3631.0       u 
 57999.181     99.0  -17.607   -19.68   3608.04     3631.0       u 
 58000.433     99.0  -18.174  -19.778   3608.04     3631.0       u 
 58001.684     99.0   -18.64  -19.855   3608.04     3631.0       u 
 58002.936     99.0  -18.958  -20.023   3608.04     3631.0       u 
 58004.187  -14.223  -19.261  -20.158   3608.04     3631.0       u 
 58005.439  -16.687  -19.371  -20.312   3608.04     3631.0       u 
 58006.691   -17.67  -19.491  -20.389   3608.04     3631.0       u 
 58007.942  -18.442  -19.629   -20.45   3608.04     3631.0       u 
 58009.194  -18.756  -19.704   -20.52   3608.04     3631.0       u 
 58010.445  -18.945  -19.807  -20.616   3608.04     3631.0       u 
 58011.697   -19.12  -19.902  -20.638   3608.04     3631.0       u 
 58012.948  -19.232  -19.952  -20.664   3608.04     3631.0       u 
   58014.2  -19.277   -19.98  -20.679   3608.04     3631.0       u 
 58015.452  -19.367  -20.005  -20.658   3608.04     3631.0       u 
 58016.703  -19.369  -20.025  -20.662   3608.04     3631.0       u 
 58017.955  -19.402   -20.02  -20.652   3608.04     3631.0       u 
 58019.206  -19.382  -19.994  -20.643   3608.04     3631.0       u 
 58020.458   -19.35  -19.984  -20.634   3608.04     3631.0       u 
 58021.709   -19.31  -19.952  -20.593   3608.04     3631.0       u 
 58022.961  -19.284  -19.886  -20.544   3608.04     3631.0       u 
 58024.213  -19.216  -19.856  -20.486   3608.04     3631.0       u 
 58025.464  -19.147  -19.788  -20.426   3608.04     3631.0       u 
 58026.716  -19.103  -19.727  -20.359   3608.04     3631.0       u 
 58027.967  -19.051  -19.661  -20.286   3608.04     3631.0       u 
 58029.219   -18.99  -19.593  -20.213   3608.04     3631.0       u 
 58029.845  -18.957  -19.553  -20.175   3608.04     3631.0       u 
  58030.47  -18.921  -19.515  -20.136   3608.04     3631.0       u 
 58031.722  -18.844  -19.435  -20.054   3608.04     3631.0       u 
 58032.973  -18.756  -19.348  -19.964   3608.04     3631.0       u 
 58034.225  -18.666  -19.259  -19.871   3608.04     3631.0       u 
 58035.477  -18.574  -19.169  -19.778   3608.04     3631.0       u 
 58036.728  -18.478  -19.079  -19.686   3608.04     3631.0       u 
  58037.98  -18.382  -18.987  -19.591   3608.04     3631.0       u 
 58039.231  -18.286  -18.898  -19.499   3608.04     3631.0       u 
 58040.483  -18.191  -18.809  -19.407   3608.04     3631.0       u 
 58041.734  -18.096  -18.719  -19.315   3608.04     3631.0       u 
 58042.986  -18.002  -18.628  -19.231   3608.04     3631.0       u 
 58044.238  -17.909  -18.543  -19.153   3608.04     3631.0       u 
 58045.489  -17.817  -18.462   -19.06   3608.04     3631.0       u 
 58046.741  -17.721  -18.374  -18.968   3608.04     3631.0       u 
 58047.992  -17.625  -18.285  -18.876   3608.04     3631.0       u 
 58049.244   -17.53  -18.195  -18.785   3608.04     3631.0       u 
 58050.495  -17.437  -18.115   -18.71   3608.04     3631.0       u 
 58051.747  -17.346  -18.036  -18.635   3608.04     3631.0       u 
 58052.998  -17.258  -17.957  -18.555   3608.04     3631.0       u 
  58054.25  -17.173  -17.875  -18.476   3608.04     3631.0       u 
 58055.502  -17.092  -17.793  -18.403   3608.04     3631.0       u 
 58056.753  -17.014  -17.711  -18.325   3608.04     3631.0       u 
 58058.005  -16.927   -17.63  -18.247   3608.04     3631.0       u 
 58059.256  -16.843  -17.549  -18.168   3608.04     3631.0       u 
