                MJD                   R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57495.442997                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57498.74137012782                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
 57502.039743255635                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57505.33811638346                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57508.63648951128                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57511.93486263909                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
 57515.233235766915                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57518.53160889474                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57521.82998202255                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57525.12835515037                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
 57528.426728278195                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57531.72510140602                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57535.02347453383                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57538.32184766165                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
 57541.620220789475                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57544.91859391729                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57548.21696704511                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57551.51534017293                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57554.81371330075                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57558.11208642857                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
  57561.41045955639                     0.0                     0.0                     0.0                 nan                 nan                 nan   8.599066846985157e+29  1.0136469223362838e+30   2.557516324780276e+30 
