                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58501.38                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58504.76895807769                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58508.15791615539                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58511.54687423308                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58514.93583231077                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58518.32479038847                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
 58521.713748466165                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
 58525.102706543854                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58528.49166462155                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
 58531.880622699246                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58535.26958077694                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58538.65853885464                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
 58542.047496932326                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58545.43645501002                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58548.82541308772                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
  58552.21437116541                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
   58555.6033292431                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
   58558.9922873208                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.8449059249340197e+28  3.1268783509934713e+28   3.942097423231105e+28 
