 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.98683  1.54687  26.74226       0.57446          2346.8957  0.20447  0.07303     0.03863  41.58921     19.11388    6007.7189    -9.72134  0.63798  6689.60098  0.00722  59050.69866   52.3675   17.8525  19.81859     59155.16 
    14.80581  1.79531   29.2608       3.15089         2995.64067  0.13062  0.04923     0.04004  64.32666     18.82031   5650.30598   -11.18007  0.48641  6283.28765  0.00367  59049.23993  52.34337  12.22825  19.82771  59155.44891 
    14.47616  1.59439  14.50998       4.80092         2017.34719  0.16938   0.0671     0.02593  46.06348     18.48456   5865.20392    -8.56508  0.76409  6567.65823   0.0017  59051.85492  52.35881  15.03914  19.82953     59156.11 
    14.13014  1.15573  12.02473        2.2795         3033.29517  0.14843  0.05944     0.01722  51.11496     16.38023    6424.5772    -9.27181  1.49206    6271.752    1e-05  59051.14819  52.32607  13.40276   19.8164     59158.33 
    13.97479   1.4196  14.73178       0.05873         5022.73632  0.19504  0.06844     0.07039  39.60603     18.89305   5971.16329    -8.02797  0.90961  6468.48877  0.00434  59052.39203  52.33478  16.89191  19.83898     59156.11 
    13.22909   1.4966  27.94444       1.84467         2960.82984  0.17019  0.05552     0.21541  53.48286     20.25542   6233.67658    -10.1617  0.76927  6395.22132  0.10003   59050.2583  52.34614  15.47869  19.81381  59155.44891 
    14.71449  1.65856  25.10765       0.31702         4005.32115  0.27946  0.10197     0.02665  29.71333     17.15153   6296.96279    -7.02262   0.3966  6595.12138    8e-05  59053.39738  52.33026  23.04106  19.82038     59156.11 
    13.46717     1.48   10.3963       1.42019         2664.47564  0.23063  0.07727     0.01834  35.70513     19.94463    5653.9881   -12.41258  1.52038  6165.33612  0.04891  59048.00742   52.2855  19.62784  19.82713     59153.36 
    14.02514  1.63196  18.26948       0.01804         2993.08727  0.14351  0.05445     0.03088  59.13258      18.5275   5544.75541   -10.68796  1.17246  6625.70201  0.00187  59049.73204  52.38377  13.26029  19.82283  59155.44891 
    15.02476  1.39425  15.91443        3.7788         2459.78781  0.12857  0.04766     0.02444  61.04552     18.69128   6344.92711     -8.5296  0.23897   6310.0355  0.00273   59051.8904  52.34353  11.93953  19.81611     59156.25 
    14.42812  1.72495  27.25272       0.72456         2905.78087  0.25188   0.0903       0.027  32.24324     18.04345   6547.49916    -8.54575   0.6022  6757.99611  0.00061  59051.87425  52.35763  21.06479  19.80942     59158.14 
    14.51278  1.70394  16.53205       4.97265         2079.20994  0.16832  0.06355     0.01498  46.44707     18.71514   6441.28775    -9.10504  0.63867  6442.23455  0.00288  59051.31496  52.34265  14.96499  19.82146  59155.44891 
    15.15096   1.4277  29.37513        1.7017         2284.79843  0.24949  0.09063     0.01369  33.73932      17.0413   6619.52577    -9.17079  0.66124  6546.74111    6e-05  59051.24921  52.33344  21.02869  19.81499     59157.35 
    14.58459  1.53588  25.36476       1.17741         2143.31775  0.18315  0.06796     0.01679  46.65892     18.69373    5945.5313   -11.67103  1.55926  6267.46829  0.00274  59048.74897  52.31908  16.29546  19.82121     59154.18 
    14.45812  1.42815  26.63136       0.77717         2408.76613  0.12696  0.04396     0.40354  65.74039     19.45978   5794.31207   -10.44476   1.3963  6334.14265  0.01601  59049.97524  52.35182  11.92602   19.8234     59154.21 
     14.4167  1.58003  14.10872       0.40847         2319.33986  0.24704  0.09844     0.10247  31.28106     18.34355   6299.27714    -9.41095  0.82714  6382.33489  0.00123  59051.00905  52.30567   20.5519  19.82721  59155.44891 
    14.61252  1.90781  29.89952       0.99214         2699.63381  0.16573  0.06018      0.0906  48.86887     16.46543   5896.40123    -9.56926  0.87468  6538.94598    2e-05  59050.85074  52.35917  14.85642   19.8279     59154.18 
    12.94824  1.27766  24.66964       4.25805         3456.43163  0.29497  0.10868     0.03781  27.60506     16.75621   7748.06695    -8.98191  1.37416  6033.88209    3e-05  59051.43809  52.24736  24.00577  19.80897     59156.11 
    13.67515  1.36052  29.54719       2.12719         3382.29264  0.18339  0.06641     0.02014  44.58267      18.6688   5887.86687     -7.8453  0.99823   6429.6374  0.00259   59052.5747  52.33805  16.19619  19.82966     59156.11 
     14.8774   1.7354  14.02879       0.48618         2758.36969  0.22917  0.08305     0.02459  35.29065     18.42859   6313.37708   -10.90457  0.08017  6397.40745  0.00149  59049.51543  52.31673  19.46518  19.81732     59156.25 
    14.00959  1.98454  10.09035       4.29635          3192.8678  0.21606  0.08442     0.01426  36.02015     16.53277    6197.2762     -8.4242  0.34859  6479.44861    2e-05   59051.9958  52.32931  18.41544  19.80824     59157.21 
    14.05168  1.54917  22.67767       0.18918         4271.51687   0.3234  0.11244     0.09401  25.54542     17.78091   6007.70785   -11.96505  0.98437  6015.60814  0.00034  59048.45495   52.2387  25.95739  19.82735     59153.08 
    14.77732  1.47814  29.33505       3.59453         2459.22669  0.28734   0.1009     0.01205   29.3042     19.59133   6406.87834    -8.52099  1.14017  6396.69494  0.02168  59051.89901  52.30267   23.6334  19.81917     59154.21 
    13.67931  1.95178   14.6337       4.44159          3667.5459  0.12355  0.04288     0.05525  60.10643     18.08599   6616.28684    -5.98713  1.20853  5829.67762  0.00068  59054.43287  52.27371  11.44566  19.84634     59155.09 
     14.1621  1.41759  24.71163       4.01126         2866.22702  0.18673  0.06709     0.02586  43.61358     17.99894    6481.3924    -7.16474  0.84614   6542.3418  0.00055  59053.25526  52.35157  16.43253  19.81947     59154.18 
    15.09591  1.70144  28.15616       2.24676         3462.28507  0.28206  0.10661     0.03692  28.64494     16.12726   5841.34808    -8.78069  0.79101  6307.75963    1e-05  59051.63931  52.28877  23.10659  19.81642     59153.36 
    14.84794  1.42636  28.58382       1.59183         2800.14451  0.18276  0.06452     0.02224  45.58941     16.69586   6420.13277    -8.59205   0.2586  6392.49977    3e-05  59051.82795   52.3346  16.19964  19.83126      59155.3 
    14.74522  1.61188  15.82482       1.87366         2889.16777  0.15707  0.06213     0.01011  50.37628     19.54578   5374.47356    -7.76536   0.3502  6828.22453  0.01952  59052.65464  52.39889   14.1498  19.82608     59157.25 
    14.23172  1.30881  20.33045       4.14313         2263.03443  0.32344  0.11329     0.12724  27.26642     20.03024   6436.32056   -11.73122  1.33988  6340.51569  0.05956  59048.68878  52.28947  26.26555  19.81565  59155.44891 
    14.42972  1.75753  12.97483       1.11726         3527.54865  0.26144  0.10379     0.01957   31.2614     20.08064   6028.60267   -11.07777  0.47673  6475.79482  0.06689  59049.34223  52.31825   21.7473  19.83293     59154.18 
    13.55223  1.46683   8.76867       1.61101         2687.24619  0.15315  0.05739     0.02154  48.96788     18.51814   6381.06999    -9.11619  1.10514  6610.30327  0.00183  59051.30381  52.36874  13.73327  19.82601     59155.09 
    14.99246  1.31526  24.32905       0.23632          4021.0103  0.13776  0.04684     0.09319  60.13508     19.66751   6494.46847    -9.40486   0.2497  6322.88203  0.02584  59051.01514  52.34428  12.76232  19.81937     59156.25 
    13.85584  1.39918   7.46066       1.52957         2597.71565   0.2682  0.11493     0.02995  26.13565     20.32019   6024.10549    -9.68773  0.97528  6938.17685  0.11612  59050.73227  52.36442  21.61554  19.82129     59157.21 
    14.21728  1.50376  25.89783       0.09602         2263.01534  0.28474  0.09191     0.02815  29.36585     19.86904   5508.45431    -9.72162  0.83589   6106.9657  0.04109  59050.69838  52.26257  23.42793  19.82387     59155.09 
    14.30453  1.25166  23.59464       3.02078         2667.84121  0.23904  0.08601     0.03293  34.30889     18.38297   5776.44851    -8.42275  0.56878  6506.20442  0.00134  59051.99725  52.32929  20.20624  19.81924     59153.36 
     13.9651  1.77294  26.95195       0.63333         2469.75283  0.30218  0.10369     0.02375  26.91507     16.33035   7215.54724    -7.81731  1.30414  6638.74151    1e-05  59052.60269  52.32838  24.48223   19.8289     59156.11 
    14.95369  1.35909  25.29168       0.49972         3748.26393  0.23873  0.08767     0.05065  35.13312     17.43754   6108.73489    -8.15146  1.27624  6437.37694  0.00015  59052.26854  52.32181   20.2614  19.82397  59158.83787 
    13.98182  1.58667   9.23531       1.67107         2998.17749  0.17255  0.07619     0.02786  40.03369     17.92425   6136.54232    -8.61023  0.80265  6797.14802  0.00047  59051.80977   52.3786  14.97053  19.83285     59156.25 
