       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59042.272     99.0     99.0     99.0   3608.04     3631.0       u 
 59043.524     99.0     99.0     99.0   3608.04     3631.0       u 
 59044.775     99.0     99.0   62.396   3608.04     3631.0       u 
 59046.027     99.0     99.0  -12.321   3608.04     3631.0       u 
 59047.279     99.0  -11.483  -13.795   3608.04     3631.0       u 
  59048.53  -10.563  -13.537  -14.655   3608.04     3631.0       u 
 59049.782  -13.294  -14.589  -15.275   3608.04     3631.0       u 
 59051.033  -14.426  -15.258  -15.737   3608.04     3631.0       u 
 59052.285  -15.184  -15.745  -16.125   3608.04     3631.0       u 
 59053.536  -15.724  -16.136  -16.447   3608.04     3631.0       u 
 59054.788  -16.143  -16.458  -16.726   3608.04     3631.0       u 
  59056.04  -16.494  -16.739  -16.977   3608.04     3631.0       u 
 59057.291  -16.771  -16.988  -17.199   3608.04     3631.0       u 
 59058.543  -17.016  -17.209  -17.391   3608.04     3631.0       u 
 59059.794  -17.234  -17.403  -17.562   3608.04     3631.0       u 
  59060.42  -17.333  -17.495  -17.644   3608.04     3631.0       u 
 59061.046  -17.428   -17.58  -17.723   3608.04     3631.0       u 
 59062.297  -17.604  -17.739  -17.869   3608.04     3631.0       u 
 59063.549  -17.763  -17.887  -18.001   3608.04     3631.0       u 
   59064.8  -17.914  -18.019  -18.121   3608.04     3631.0       u 
 59066.052  -18.049   -18.14  -18.236   3608.04     3631.0       u 
 59067.304  -18.168  -18.253  -18.344   3608.04     3631.0       u 
 59068.555  -18.282  -18.358  -18.442   3608.04     3631.0       u 
 59069.807  -18.386  -18.456  -18.536   3608.04     3631.0       u 
 59071.058  -18.483  -18.546  -18.624   3608.04     3631.0       u 
  59072.31  -18.575  -18.632  -18.707   3608.04     3631.0       u 
 59073.561   -18.66  -18.712  -18.785   3608.04     3631.0       u 
 59074.813   -18.74  -18.788  -18.856   3608.04     3631.0       u 
 59076.065  -18.814  -18.857  -18.921   3608.04     3631.0       u 
 59077.316  -18.881  -18.924  -18.985   3608.04     3631.0       u 
 59078.568  -18.945  -18.987  -19.044   3608.04     3631.0       u 
 59079.819  -19.004  -19.045  -19.099   3608.04     3631.0       u 
 59081.071   -19.06  -19.101  -19.152   3608.04     3631.0       u 
 59082.322  -19.112  -19.151  -19.204   3608.04     3631.0       u 
 59083.574   -19.16  -19.199  -19.252   3608.04     3631.0       u 
 59084.826  -19.207  -19.243  -19.294   3608.04     3631.0       u 
 59086.077   -19.25  -19.285  -19.331   3608.04     3631.0       u 
 59087.329   -19.29  -19.325  -19.367   3608.04     3631.0       u 
  59088.58  -19.328  -19.362  -19.402   3608.04     3631.0       u 
