       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58573.934     99.0     99.0     99.0   3608.04     3631.0       u 
 58575.186     99.0     99.0     -9.0   3608.04     3631.0       u 
 58576.438     99.0   -7.985  -13.311   3608.04     3631.0       u 
 58577.689  -10.538  -13.336  -14.691   3608.04     3631.0       u 
 58578.941  -13.728  -14.776  -15.519   3608.04     3631.0       u 
 58580.192  -14.938  -15.616  -16.098   3608.04     3631.0       u 
 58581.444  -15.684  -16.144  -16.495   3608.04     3631.0       u 
 58582.695  -16.224  -16.577  -16.863   3608.04     3631.0       u 
 58583.321  -16.438  -16.759  -17.022   3608.04     3631.0       u 
 58583.947  -16.642  -16.911  -17.162   3608.04     3631.0       u 
 58585.199  -16.964  -17.193  -17.411   3608.04     3631.0       u 
  58586.45  -17.225  -17.412  -17.612   3608.04     3631.0       u 
 58587.702  -17.443  -17.605  -17.792   3608.04     3631.0       u 
 58588.953  -17.627  -17.763  -17.949   3608.04     3631.0       u 
 58590.205  -17.784  -17.915  -18.075   3608.04     3631.0       u 
 58591.456  -17.922  -18.039  -18.187   3608.04     3631.0       u 
 58592.708  -18.041  -18.146  -18.283   3608.04     3631.0       u 
  58593.96   -18.14  -18.243  -18.369   3608.04     3631.0       u 
 58595.211  -18.228  -18.323  -18.446   3608.04     3631.0       u 
 58596.463  -18.302  -18.392   -18.51   3608.04     3631.0       u 
 58597.714  -18.365  -18.446  -18.569   3608.04     3631.0       u 
 58598.966  -18.418   -18.49  -18.612   3608.04     3631.0       u 
 58600.217  -18.457  -18.531  -18.651   3608.04     3631.0       u 
 58601.469  -18.487   -18.56   -18.68   3608.04     3631.0       u 
  58602.72  -18.506  -18.581  -18.698   3608.04     3631.0       u 
 58603.972  -18.521  -18.593  -18.708   3608.04     3631.0       u 
 58605.224  -18.526  -18.596  -18.706   3608.04     3631.0       u 
 58606.475  -18.522   -18.59  -18.701   3608.04     3631.0       u 
 58607.727  -18.508  -18.579  -18.686   3608.04     3631.0       u 
 58608.978  -18.487  -18.561  -18.662   3608.04     3631.0       u 
  58610.23  -18.457  -18.531  -18.635   3608.04     3631.0       u 
 58611.481  -18.423  -18.494  -18.601   3608.04     3631.0       u 
 58612.733  -18.382  -18.452  -18.558   3608.04     3631.0       u 
 58613.985  -18.333  -18.402  -18.509   3608.04     3631.0       u 
 58615.236  -18.275  -18.348  -18.455   3608.04     3631.0       u 
 58616.488  -18.212  -18.288  -18.393   3608.04     3631.0       u 
 58617.739  -18.142  -18.219  -18.326   3608.04     3631.0       u 
 58618.991  -18.067  -18.141  -18.253   3608.04     3631.0       u 
 58620.242  -17.982  -18.059  -18.175   3608.04     3631.0       u 
 58621.494  -17.891   -17.97  -18.091   3608.04     3631.0       u 
 58622.745  -17.799  -17.879  -18.001   3608.04     3631.0       u 
 58623.997  -17.699   -17.78  -17.909   3608.04     3631.0       u 
 58625.249  -17.593   -17.68  -17.808   3608.04     3631.0       u 
   58626.5  -17.481  -17.573  -17.707   3608.04     3631.0       u 
