 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.92457  1.92025  15.08716       0.31771         5016.23881  0.00416  0.12912     0.01289  2.61705     19.74199   5785.70421    -7.27773  0.26646  6500.90381  0.03067  58576.04347  52.07656   0.19662    18.696  58613.39865 
    14.02853  1.66518  11.77753       1.43087         3439.04913  0.03029  0.12738     0.01163  1.63735     17.31491   5754.64687    -5.53537  1.42058  6196.49769  0.00011  58577.78584  51.96771   1.22785  18.66621  58613.39865 
    14.29111  1.52971  11.26636        2.9291         2092.59743  0.00539  0.24836     0.01575   1.8332      16.6649   5104.65023    -7.34572  0.69029  7265.60981    3e-05  58575.97548  52.12312   0.22723  18.67097  58613.39865 
    14.88183  1.88017  14.02724       1.52943         3064.18323  0.12302  0.23281     0.01525  2.26938     18.76384   5813.22308    -5.61444  0.20884  8129.23648  0.00323  58577.70677  52.25136   5.56682  18.64729  58613.39865 
    14.43491  1.75344  13.42889       0.07896         5762.65815  0.00298  0.21646     0.01136  2.35325     16.88827   4826.44833    -8.54676   0.8815  6228.56669    4e-05  58574.77444  52.02505   0.13633  18.67618  58613.39865 
    14.17228  1.77114  13.73356       4.55712          3389.2265  0.01147  0.12964     0.01649  2.10468     17.41328   5378.66682    -6.19154   1.4748  6612.80273  0.00014  58577.12966  52.06145   0.50672  18.64044  58613.39865 
    13.61197  1.56885   6.95877       0.42147         2702.06902  0.00284  0.22351     0.01325  1.82076     19.55874   4620.45966    -5.78596  1.23748  8326.78817  0.02011  58577.53524  52.24052    0.1196  18.66966  58613.39865 
    14.85413  1.85788  14.63173       1.47928         2998.79836  0.00211  0.22276     0.01795  1.91865     19.37553   5275.64439    -6.07505  0.33414  6738.26878  0.01319  58577.24616  52.06441   0.09045  18.65062  58613.39865 
    15.03409  1.75443  17.45087       0.13802         3677.89509  0.32145  0.22761     0.01077  2.55139     16.65506   5395.68879    -5.57866  0.16955  7472.85676    3e-05  58577.74254   52.1942  15.09086  18.63745  58613.39865 
    13.92075  1.71948   9.57345        0.3148         3615.42944   0.0167  0.33407     0.01486  1.29744      19.5424   5452.28851    -8.40261  1.31771  7034.21766  0.01937   58574.9186   52.0402   0.62066  18.65686  58613.39865 
    14.19241  1.55871  12.50365       1.82847         3482.40545  0.00455  0.19005     0.01345  1.95054     17.62842   7185.12712    -5.90182  1.37489   6606.3683  0.00024  58577.41938  52.04965   0.19612  18.68751  58613.39865 
    14.12263  1.92637  12.47209       0.61069         3420.81033  0.01345  0.15629     0.01094  2.40799     18.50565   4486.53251     -7.2617  1.38326  7014.91399  0.00178  58576.05951  52.13146   0.61998  18.66151  58613.39865 
    13.79598  1.63159   8.14283       4.26978         3016.38848  0.04548  0.26459     0.01095  1.95699     16.85821   4740.33665    -7.61799  1.00936  7470.99559    4e-05  58575.70321  52.15696   1.96049  18.66005  58613.39865 
    14.48613  1.85309  12.81194       4.57881         2114.12695  0.02549  0.20487     0.01337  2.31893     17.84921   3829.03723    -7.09367  0.51421  7291.60862  0.00039  58576.22754   52.1599   1.16132  18.73089  58613.39865 
    15.12294  1.63021  13.08373       4.20145         3111.45404  0.00606  0.17789     0.01645  3.22289     19.62215   4699.81548    -6.90072  0.14616  8024.10103  0.02327  58576.42048   52.2862   0.30505  18.64316  58613.39865 
    14.35768  1.64584  13.98848       0.32101         3195.75672  0.00471   0.1007     0.01465  4.25962     16.24062   5062.05399    -7.01412  1.14402  7467.52948    1e-05  58576.30708  52.25724   0.25594  18.64338  58613.39865 
    14.31376  2.03977  13.14393       0.01649         5363.82274   0.0013  0.28408     0.01697  1.65618     16.23747    6142.0143    -9.30334  0.86879  6836.15112    1e-05  58574.01786  52.05481   0.05301  18.68811  58613.39865 
    14.14547  2.02561  12.24297       0.23772         3822.70106  0.00515  0.09028     0.01303  3.17001     18.41637   3372.65647    -5.62563  0.95785  8264.53023  0.00145  58577.69558  52.30977   0.25801  18.64718  58613.39865 
    14.18893  1.87875  12.78737       2.33632         2485.00452  0.00229  0.19155     0.01231  2.38908     16.79111   4614.69069     -6.9817  1.45202  7481.45354    3e-05   58576.3395  52.18631   0.10552  18.75109  58612.47911 
