 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.67278  1.44799  2.81558       2.37095          2070.1464   0.0035  0.17039     0.01574  0.80047     20.72257   9463.46615    -3.08099  0.94868  2857.14286  0.29329  59224.35965  51.16723  0.10568  17.59714  59270.94141 
    14.19296  2.06821  3.07317       0.53149         4583.94813  0.01471  0.22293     0.02739  0.43628     20.81509   9528.51084     -2.2711  0.53822  2528.58298  0.36293  59225.16953  50.91188  0.31487  17.57768  59270.30959 
    13.89317  1.56405  2.54492        0.4669         4227.20455  0.00114   0.2467     0.03225  0.48793     20.78706   9103.68904    -2.44926  0.81255  2672.50403  0.34024  59224.99138  50.99162  0.02616  17.55765  59274.05659 
    13.73173  1.61974   2.6406       0.77254         4209.77659   0.0067  0.18503     0.01676  0.60882     20.95275    9305.8729    -3.16011  1.00269  2475.88967  0.49828  59224.28052  50.98178  0.17563  17.57479  59270.94141 
    13.70937  1.53574  2.76224       1.76153         2179.84171  0.00823  0.21969     0.02164  0.74192     20.83261   9425.80758    -2.86062  1.14016  2931.24612  0.37787  59224.58002  51.17337  0.23937  17.56856  59270.94141 
    13.75828  1.38848  2.39458       0.50108         3655.30802  0.00965  0.21118     0.02219  0.53922     20.74471   9810.93456      -2.974  0.80136  2775.76333  0.30863  59224.46664  51.05099  0.23624   17.5669  59270.94141 
    13.96353  1.64646  2.54934       0.55459         4230.66865  0.00268   0.1485       0.018  0.70388     20.84765   9658.48276    -2.21287  0.65653  2565.37648  0.39118  59225.22777  51.04605  0.07579  17.57918  59270.94141 
    13.75302  1.75609  3.11586       2.88472         2053.79033  0.00268  0.18729     0.01342  0.72215     20.73748   9345.44059    -4.11337  0.80931  2838.75663  0.30353  59223.32727  51.13965  0.07681  17.58204  59274.05659 
    13.76504  1.70061  4.12021       3.26134          3440.4369  0.00628  0.23219     0.02204   0.5035     20.74561   9646.27801    -3.10682  0.89094  2325.42537  0.30927  59224.33382  50.87927  0.14749  17.59107  59270.94141 
    13.86354  2.05375  3.57312       0.72292         4933.25289  0.00183  0.17186     0.01656  0.45302      20.6979   9355.53634    -2.82012  1.29211  2211.97104  0.27709  59224.62052  50.80659  0.04014  17.56629  59270.94141 
    13.53108  1.36535  2.27982        0.8121         3040.29958  0.00688  0.18313     0.01389  0.62289     20.83592   9094.48313    -3.09411  1.16803  2698.61828  0.38076  59224.34652  51.06204  0.18269  17.56068  59270.94141 
    13.73099  1.48395  2.57791       0.55568         4441.79118  0.00102  0.26474     0.02647  0.39234     20.79725    8825.5533    -3.10723  0.92307  2602.19479  0.34832   59224.3334  50.90448  0.02026   17.5569  59270.94141 
    13.76608  1.50319  2.36249       0.53112         4732.84977  0.00801  0.20325     0.02266   0.4329     20.77211   9668.93762      -1.953  0.99426  2382.10831  0.32873  59225.48763  50.85776  0.17061  17.58592  59270.94141 
    13.63156  1.45988  2.26032       0.63825         3749.23686   0.0037  0.18633     0.01959  0.61662     20.93567   9800.40248    -3.08031  1.51882  2602.55735  0.47907  59224.36033  51.02816  0.09765  17.55859  59274.05659 
    13.76201  1.74103  3.16981       2.53246         2129.50228  0.01061  0.13825     0.01042  1.08047     20.76849   9635.31817    -3.34249   0.8931  2947.46866    0.326  59224.09815  51.25259  0.36611  17.55218  59270.94141 
    13.57845  1.34089  2.05666       0.56651         4936.98954  0.01664  0.23905     0.01557  0.39697     20.82464   9005.01187    -3.01112  1.20694  2141.12338  0.37099  59224.42952  50.73878  0.33354  17.55626  59270.94141 
    13.84427  1.73327  2.81192       0.46964         4271.35164  0.03386   0.2456     0.02892  0.38001     20.74683   9630.38142    -2.18171  0.95374   2757.0234  0.31014  59225.25892  50.94447  0.65718  17.58818  59270.94141 
    14.03647  1.91148  2.69564       0.74744         4114.13705  0.02315  0.28219     0.02482  0.33186     20.95667   9986.49512    -2.51533  0.57731  2293.59441  0.50281  59224.92531   50.7384  0.40393  17.56038  59270.94141 
    13.67946   1.3312  2.45424       1.76603         2298.56717  0.00155  0.19742     0.01377  0.62566     20.74026    9784.1215    -3.29421  0.59697  2811.44444  0.30548  59224.14642  51.09866  0.04126   17.5712  59274.05659 
    13.82021  1.68488  2.75222       0.92875         3346.38413  0.00237  0.17104     0.01335  0.66876      20.8988   9777.04208    -3.40146  0.72276    2576.639  0.44008  59224.03917  51.03835  0.06547  17.55108  59270.94141 
    13.72751  1.80175  3.12222       1.67726          2569.0705  0.02416  0.19411      0.0148  0.67804     20.83123   9718.23791    -2.94311  1.05311  2754.88857  0.37667  59224.49753  51.09958  0.67114  17.54236  59270.94141 
     13.7553   1.6675  2.70413       0.47718         4421.42972  0.00933  0.12572     0.01495  0.81224       20.807    9357.0099    -2.70361   1.2158  2741.07816  0.35622  59224.73702  51.13424  0.28359  17.55365  59270.30959 
    13.75485  2.06742  3.94843       4.98454         2336.81513  0.00181  0.22044      0.0157  0.69841     20.69363   9386.57239    -3.38961  1.00632   2927.3301  0.27438  59224.05102  51.15896  0.05109  17.58335  59270.94141 
    13.63889  1.33289  2.64485       3.69806         2005.29043  0.00231  0.12715     0.01048  1.08548     20.75262   9809.39362    -2.54286  0.76382  2903.31987   0.3143  59224.89778  51.24032  0.07991  17.59821  59270.94141 
    13.55848  1.33317  2.74887       0.66853         4543.42871  0.00332  0.13141     0.01216  0.74999     20.58903   9521.19318    -5.07232  1.25206   2540.0365  0.21565  59222.36832  51.05128   0.0972  17.57334  59270.94141 
    13.75061  1.72174  3.77934       4.73271          2906.3786  0.00121   0.3119      0.0262   0.4365     20.85844   9652.75838    -2.76015  0.87184  2403.60581  0.40102  59224.68049    50.868  0.02597  17.56384  59270.94141 
     13.5522  1.47063  3.07593       3.96389         2002.66166  0.00302  0.19313     0.01578  0.86371     20.63917   9762.78805    -4.43393  1.56605  3078.99307  0.24205   59223.0067  51.24773  0.09446   17.5718  59270.94141 
