       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  59223.06     99.0     99.0     99.0   3608.04     3631.0       u 
 59224.312     99.0  -10.904  -14.323   3608.04     3631.0       u 
 59225.563  -15.708   -16.38  -16.912   3608.04     3631.0       u 
 59226.815  -17.475  -17.755  -18.033   3608.04     3631.0       u 
 59227.441  -17.983  -18.195  -18.422   3608.04     3631.0       u 
 59228.066  -18.395  -18.552  -18.743   3608.04     3631.0       u 
 59229.318  -19.003  -19.121  -19.255   3608.04     3631.0       u 
  59230.57  -19.461  -19.548  -19.654   3608.04     3631.0       u 
 59231.821  -19.816  -19.889  -19.976   3608.04     3631.0       u 
 59233.073  -20.111   -20.17  -20.242   3608.04     3631.0       u 
 59234.324  -20.352  -20.409  -20.468   3608.04     3631.0       u 
 59235.576  -20.557  -20.611  -20.668   3608.04     3631.0       u 
 59236.827  -20.736  -20.786  -20.836   3608.04     3631.0       u 
 59238.079  -20.883  -20.933  -20.982   3608.04     3631.0       u 
  59239.33  -21.012  -21.067  -21.111   3608.04     3631.0       u 
 59240.582  -21.127  -21.185  -21.226   3608.04     3631.0       u 
 59241.834   -21.23  -21.287  -21.327   3608.04     3631.0       u 
 59243.085   -21.32  -21.376  -21.417   3608.04     3631.0       u 
 59244.337    -21.4  -21.453  -21.495   3608.04     3631.0       u 
 59245.588   -21.47  -21.522  -21.563   3608.04     3631.0       u 
  59246.84   -21.53  -21.583  -21.623   3608.04     3631.0       u 
 59248.091  -21.583  -21.637  -21.676   3608.04     3631.0       u 
 59249.343  -21.628  -21.683  -21.722   3608.04     3631.0       u 
 59250.595  -21.668  -21.724  -21.761   3608.04     3631.0       u 
 59251.846  -21.701  -21.758  -21.793   3608.04     3631.0       u 
 59253.098   -21.73  -21.786   -21.82   3608.04     3631.0       u 
 59254.349  -21.754  -21.807  -21.843   3608.04     3631.0       u 
 59255.601  -21.774  -21.825  -21.862   3608.04     3631.0       u 
 59256.852  -21.791  -21.839  -21.878   3608.04     3631.0       u 
 59258.104  -21.801   -21.85   -21.89   3608.04     3631.0       u 
 59259.356  -21.808  -21.857  -21.896   3608.04     3631.0       u 
 59260.607  -21.812  -21.861    -21.9   3608.04     3631.0       u 
 59261.859  -21.814  -21.862    -21.9   3608.04     3631.0       u 
  59263.11  -21.813   -21.86  -21.898   3608.04     3631.0       u 
 59264.362  -21.808  -21.855  -21.894   3608.04     3631.0       u 
 59265.613    -21.8  -21.848  -21.888   3608.04     3631.0       u 
 59266.865  -21.792  -21.838   -21.88   3608.04     3631.0       u 
 59268.116  -21.781  -21.826   -21.87   3608.04     3631.0       u 
 59269.368  -21.768  -21.813  -21.858   3608.04     3631.0       u 
  59270.62  -21.753  -21.799  -21.844   3608.04     3631.0       u 
 59271.871  -21.737  -21.784  -21.829   3608.04     3631.0       u 
 59273.123  -21.719  -21.766  -21.811   3608.04     3631.0       u 
 59274.374  -21.701  -21.747  -21.793   3608.04     3631.0       u 
 59275.626  -21.681  -21.727  -21.772   3608.04     3631.0       u 
 59276.877   -21.66  -21.706  -21.751   3608.04     3631.0       u 
 59278.129  -21.638  -21.684   -21.73   3608.04     3631.0       u 
 59279.381  -21.615  -21.661  -21.707   3608.04     3631.0       u 
 59280.632  -21.592  -21.638  -21.685   3608.04     3631.0       u 
 59281.884  -21.567  -21.614  -21.661   3608.04     3631.0       u 
 59283.135  -21.542  -21.588  -21.635   3608.04     3631.0       u 
 59284.387  -21.516  -21.562  -21.609   3608.04     3631.0       u 
 59285.638   -21.49  -21.536  -21.583   3608.04     3631.0       u 
  59286.89  -21.463   -21.51  -21.555   3608.04     3631.0       u 
 59288.142  -21.436  -21.483  -21.528   3608.04     3631.0       u 
 59289.393  -21.409  -21.456  -21.502   3608.04     3631.0       u 
 59290.645  -21.381  -21.428  -21.475   3608.04     3631.0       u 
 59291.896  -21.353    -21.4  -21.447   3608.04     3631.0       u 
 59293.148  -21.325  -21.372  -21.419   3608.04     3631.0       u 
 59294.399  -21.296  -21.344   -21.39   3608.04     3631.0       u 
 59295.651  -21.267  -21.315  -21.361   3608.04     3631.0       u 
 59296.902  -21.237  -21.287  -21.331   3608.04     3631.0       u 
 59298.154  -21.207  -21.257  -21.301   3608.04     3631.0       u 
 59299.406  -21.177  -21.228  -21.271   3608.04     3631.0       u 
 59300.657  -21.146  -21.198   -21.24   3608.04     3631.0       u 
 59301.909  -21.116  -21.167  -21.209   3608.04     3631.0       u 
  59303.16  -21.084  -21.137  -21.178   3608.04     3631.0       u 
 59304.412  -21.054  -21.105  -21.146   3608.04     3631.0       u 
 59305.663  -21.022  -21.073  -21.115   3608.04     3631.0       u 
 59306.915   -20.99  -21.041  -21.083   3608.04     3631.0       u 
 59308.167  -20.957  -21.008  -21.051   3608.04     3631.0       u 
 59309.418  -20.924  -20.975  -21.018   3608.04     3631.0       u 
  59310.67  -20.891  -20.942  -20.986   3608.04     3631.0       u 
 59311.921  -20.857  -20.909  -20.953   3608.04     3631.0       u 
