                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58269.52                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58274.361291508765                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58279.20258301754                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58284.04387452631                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58288.885166035085                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58293.72645754385                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58298.56774905263                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
   58303.4090405614                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58308.25033207017                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58313.09162357894                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58317.93291508772                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58322.774206596485                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58327.61549810526                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58332.45678961403                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58337.298081122804                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58342.13937263157                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58346.98066414035                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58351.82195564912                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58356.66324715789                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58361.50453866666                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58366.345830175436                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58371.187121684205                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58376.02841319298                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58380.86970470175                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58385.710996210524                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58390.55228771929                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58395.39357922807                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58400.23487073684                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58405.07616224561                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58409.91745375438                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58414.758745263156                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58419.600036771924                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
   58424.4413282807                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58429.28261978947                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58434.123911298244                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58438.96520280701                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58443.80649431579                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58448.647785824556                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58453.48907733333                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
   58458.3303688421                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58463.171660350876                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58468.012951859644                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58472.85424336842                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58477.69553487719                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
 58482.536826385964                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
  58487.37811789473                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.512529780602765e+29  1.0490834007846359e+30  1.2538760472342525e+30 
