 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.05767  1.80447  5.00139       0.03745         5949.78812  0.00277  0.07828     0.01932   6.92172     18.67879    5598.0058   -11.62324   0.7677  8241.03801  0.00265  58767.88676  52.39561   0.17007  18.76199     58820.04 
    13.98792  1.77925  5.20958       0.00104         5642.43704  0.08615  0.11483     0.03663   4.68643     16.50844   6786.24993    -9.53458  1.10988  8793.10165    2e-05  58769.97542  52.41007   4.80218  18.73853  58818.65104 
    14.04635  1.63054  4.67403       0.42015         5297.76374  0.00215  0.06283     0.01301   6.81338     18.22068   7069.80386    -9.84991  0.71804  7036.66201  0.00092  58769.66009  52.25676    0.1313   18.7437  58818.65104 
    14.07531  1.47544  4.50387       0.09923         3760.76118  0.07814  0.08291     0.02935   6.32891     19.49027   6125.50049     -9.0552  0.59415  9101.67094  0.01718   58770.4548  52.47263   4.69493  18.75332     58820.04 
    14.20466  2.05329  5.52666       0.06624          5079.8822  0.27171  0.10609     0.03439   3.31378     20.11664   5352.18749    -7.99978  0.62432   8857.1005  0.07267  58771.51022  52.37545  13.78277  18.72102  58818.65104 
    14.02255  1.76034  5.07179       0.16541         5449.15328  0.07491  0.05983     0.01592   7.24913     17.72543   3998.68827    -8.06655  1.01084   7951.1946   0.0003  58771.44345  52.36922    4.6479  18.73296  58818.65104 
    13.77175  1.24149  4.03141        0.2002         4690.84575  0.13874  0.15059     0.04944   3.18505      19.0514   9307.73798   -10.05743  0.98487  8546.84252  0.00625  58769.45257  52.33954   6.95855  18.77712  58818.65104 
    14.16173  1.81918  5.17733       0.20501         5528.01896  0.00338  0.11094     0.03957   3.81102     17.71674   4250.80962    -9.45575     0.64  8234.58838  0.00029  58770.05425  52.32912   0.17833  18.75771  58818.65104 
    14.06347  1.67654  4.98663       0.48014         4719.41693  0.28742  0.16286     0.03389   2.29852     18.98623   3495.12504     -9.0085  0.67872  7276.66733  0.00538   58770.5015  52.15689  13.05932  18.75005     58820.04 
    14.41389  2.09482  5.73234       0.24457         5131.44051   0.0141  0.08807     0.02468   6.11833     16.48252   7017.54424    -9.71979  0.46332  8041.91485    2e-05  58769.79021  52.36155   0.84058  18.77697  58818.65104 
