       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58768.872     99.0     99.0     99.0   3608.04     3631.0       u 
 58770.123     99.0     99.0   61.219   3608.04     3631.0       u 
 58771.375     99.0  -13.311  -15.376   3608.04     3631.0       u 
 58772.626  -14.804   -16.12   -16.87   3608.04     3631.0       u 
 58773.878  -16.701  -17.288  -17.714   3608.04     3631.0       u 
  58775.13  -17.684  -18.026   -18.32   3608.04     3631.0       u 
 58776.381  -18.337  -18.574  -18.777   3608.04     3631.0       u 
 58777.633  -18.828   -18.99  -19.134   3608.04     3631.0       u 
 58778.884  -19.204  -19.324  -19.434   3608.04     3631.0       u 
  58779.51  -19.366  -19.469  -19.564   3608.04     3631.0       u 
 58780.136  -19.513  -19.601  -19.684   3608.04     3631.0       u 
 58781.387  -19.765  -19.837  -19.903   3608.04     3631.0       u 
 58782.639  -19.972  -20.036   -20.09   3608.04     3631.0       u 
  58783.89   -20.15  -20.211  -20.254   3608.04     3631.0       u 
 58785.142  -20.303  -20.356  -20.403   3608.04     3631.0       u 
 58786.394  -20.434  -20.483  -20.532   3608.04     3631.0       u 
 58787.645  -20.545  -20.591  -20.638   3608.04     3631.0       u 
 58788.897  -20.639  -20.687  -20.733   3608.04     3631.0       u 
 58790.148  -20.721   -20.77  -20.816   3608.04     3631.0       u 
   58791.4  -20.792   -20.84  -20.885   3608.04     3631.0       u 
 58792.651  -20.854    -20.9  -20.944   3608.04     3631.0       u 
 58793.903  -20.906  -20.947  -20.994   3608.04     3631.0       u 
 58795.155  -20.946  -20.987  -21.033   3608.04     3631.0       u 
 58796.406  -20.977  -21.018  -21.063   3608.04     3631.0       u 
 58797.658  -21.001  -21.041  -21.088   3608.04     3631.0       u 
 58798.909  -21.021  -21.061  -21.105   3608.04     3631.0       u 
 58800.161   -21.03  -21.072  -21.116   3608.04     3631.0       u 
 58801.412  -21.038  -21.077  -21.121   3608.04     3631.0       u 
 58802.664   -21.04  -21.076  -21.123   3608.04     3631.0       u 
 58803.916  -21.037   -21.07  -21.119   3608.04     3631.0       u 
 58805.167   -21.03  -21.061  -21.107   3608.04     3631.0       u 
 58806.419  -21.018  -21.049  -21.091   3608.04     3631.0       u 
  58807.67  -21.002  -21.032  -21.076   3608.04     3631.0       u 
 58808.922  -20.982  -21.011  -21.056   3608.04     3631.0       u 
 58810.173   -20.96  -20.988  -21.031   3608.04     3631.0       u 
 58811.425  -20.935  -20.963  -21.005   3608.04     3631.0       u 
 58812.676  -20.906  -20.935  -20.976   3608.04     3631.0       u 
 58813.928  -20.877  -20.905  -20.945   3608.04     3631.0       u 
  58815.18  -20.846  -20.873  -20.913   3608.04     3631.0       u 
 58816.431  -20.813   -20.84  -20.878   3608.04     3631.0       u 
 58817.683  -20.777  -20.804  -20.842   3608.04     3631.0       u 
 58818.934   -20.74  -20.765  -20.803   3608.04     3631.0       u 
 58820.186  -20.701  -20.726  -20.762   3608.04     3631.0       u 
 58821.437  -20.659  -20.685  -20.721   3608.04     3631.0       u 
 58822.689  -20.615  -20.642  -20.678   3608.04     3631.0       u 
 58823.941  -20.571  -20.597  -20.634   3608.04     3631.0       u 
 58825.192  -20.524  -20.551  -20.588   3608.04     3631.0       u 
 58826.444  -20.477  -20.503  -20.541   3608.04     3631.0       u 
 58827.695  -20.428  -20.455  -20.493   3608.04     3631.0       u 
 58828.947  -20.378  -20.404  -20.443   3608.04     3631.0       u 
 58830.198  -20.327  -20.353  -20.392   3608.04     3631.0       u 
  58831.45  -20.275    -20.3  -20.339   3608.04     3631.0       u 
 58832.701  -20.221  -20.246  -20.285   3608.04     3631.0       u 
 58833.953  -20.165  -20.191  -20.228   3608.04     3631.0       u 
 58835.205  -20.108  -20.135   -20.17   3608.04     3631.0       u 
 58836.456   -20.05  -20.077  -20.111   3608.04     3631.0       u 
 58837.708   -19.99  -20.017  -20.052   3608.04     3631.0       u 
 58838.959  -19.929  -19.956  -19.991   3608.04     3631.0       u 
 58840.211  -19.865  -19.893  -19.928   3608.04     3631.0       u 
 58841.462  -19.801  -19.829  -19.862   3608.04     3631.0       u 
 58842.714  -19.736  -19.764  -19.797   3608.04     3631.0       u 
 58843.966  -19.669  -19.698  -19.732   3608.04     3631.0       u 
 58845.217  -19.601  -19.631  -19.665   3608.04     3631.0       u 
 58846.469  -19.533  -19.562  -19.595   3608.04     3631.0       u 
  58847.72  -19.461  -19.491  -19.525   3608.04     3631.0       u 
 58848.972  -19.389  -19.419  -19.455   3608.04     3631.0       u 
 58850.223  -19.316  -19.345  -19.382   3608.04     3631.0       u 
 58851.475  -19.243   -19.27  -19.309   3608.04     3631.0       u 
 58852.727  -19.167  -19.193  -19.234   3608.04     3631.0       u 
 58853.978   -19.09  -19.117  -19.158   3608.04     3631.0       u 
  58855.23  -19.012   -19.04  -19.081   3608.04     3631.0       u 
 58856.481  -18.932   -18.96  -19.001   3608.04     3631.0       u 
 58857.733  -18.852  -18.881  -18.921   3608.04     3631.0       u 
 58858.984  -18.769  -18.799  -18.839   3608.04     3631.0       u 
 58860.236  -18.686  -18.716  -18.757   3608.04     3631.0       u 
 58861.487  -18.602  -18.633  -18.674   3608.04     3631.0       u 
 58862.739  -18.516   -18.55   -18.59   3608.04     3631.0       u 
 58863.991  -18.427  -18.465  -18.506   3608.04     3631.0       u 
 58865.242  -18.339  -18.378   -18.42   3608.04     3631.0       u 
