 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.61041  1.57967  2.25102       2.43833         3067.31946  0.00118  0.04905       0.045  26.48716      16.7098      6906.19   -35.42643  1.06341  3056.22852    3e-05  55706.17357  51.65334   0.09527  21.61678  55839.54536 
    13.93361  1.64444  1.89722       1.90973         3063.16096  0.00144  0.12375     0.02476  18.38194     17.75122   8947.39205   -27.87642  0.60666  3609.92599  0.00031  55713.72358   51.7686   0.10862   21.6212  55843.10125 
    13.85511  1.97266  1.91326       1.62062         3095.80311   0.1651  0.19649     0.01809  15.86983     17.87598   8228.70212   -24.69192  1.36713  4024.80544  0.00042  55716.90808  51.85069  12.11515  21.64594      55836.5 
    13.68297  1.57311  2.19107       1.83932         2999.64232  0.01027  0.05883     0.03554  25.80635     18.49128   6061.49979   -38.13853  0.84131  3509.42854  0.00172  55703.46147  51.77141   0.82579  21.63482  55843.10125 
    13.94951  1.83695  2.07051       2.23948         3002.82076    0.001  0.04952     0.02155  31.19368     19.90914   6356.47004   -26.66201  0.78166  2861.41915  0.04507  55714.93799  51.60867    0.0834   21.6247      55839.4 
    13.55136  1.29041  1.82006       2.99608         2881.43142  0.05139  0.05569     0.02525  27.81289     17.72519   8678.19837   -33.90877  1.11289  2915.44338   0.0003  55707.69123  51.61616   4.18777  21.71564  55839.54536 
    13.66372  1.79455  2.45942       1.79023         3165.22711  0.00788  0.04295     0.05142  34.74575     18.28967   5334.99132   -33.95804  1.56092   3541.7009  0.00108  55707.64196    51.802   0.66719  21.63955  55843.10125 
    13.65944   1.5743  2.31838       3.76577         2674.88979  0.00106  0.05837     0.03311  24.36651     18.55144   3192.86685   -37.03252   0.8062  3629.22812  0.00198  55704.56748  51.79606   0.08415  21.65547      55839.4 
    13.89511  2.13026  2.56317       1.92731         3154.19394  0.03371  0.06389      0.0322  26.15174     18.40181   4477.53607   -32.62628  1.08149  3104.90171   0.0014  55708.97372  51.66607   2.71719  21.66526  55843.10125 
    13.89635  1.92404  2.53826       2.64817         2877.34325  0.00674  0.06994     0.04682  22.53948     19.39888   4283.89179   -37.95605  0.64043  3450.88037  0.01392  55703.64395   51.7461   0.52839   21.6103  55839.54536 
