       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55690.912     99.0     99.0     99.0   3608.04     3631.0       u 
 55692.163     99.0     99.0     99.0   3608.04     3631.0       u 
 55693.415     99.0     99.0     99.0   3608.04     3631.0       u 
 55694.666     99.0     99.0     99.0   3608.04     3631.0       u 
 55695.918     99.0     99.0     99.0   3608.04     3631.0       u 
 55697.169     99.0     99.0     99.0   3608.04     3631.0       u 
 55698.421     99.0     99.0     99.0   3608.04     3631.0       u 
 55699.673     99.0     99.0     99.0   3608.04     3631.0       u 
 55700.924     99.0     99.0     99.0   3608.04     3631.0       u 
 55702.176     99.0     99.0  -14.271   3608.04     3631.0       u 
 55703.427     99.0     99.0  -16.129   3608.04     3631.0       u 
 55704.679     99.0     99.0  -17.076   3608.04     3631.0       u 
  55705.93     99.0     99.0  -17.706   3608.04     3631.0       u 
 55707.182     99.0     99.0  -18.196   3608.04     3631.0       u 
 55708.434     99.0  -15.255  -18.586   3608.04     3631.0       u 
 55709.685     99.0  -16.814  -18.921   3608.04     3631.0       u 
 55710.937     99.0  -17.665  -19.198   3608.04     3631.0       u 
 55712.188     99.0  -18.242  -19.425   3608.04     3631.0       u 
  55713.44  -15.362   -18.67  -19.622   3608.04     3631.0       u 
 55714.691  -17.136  -19.026  -19.799   3608.04     3631.0       u 
 55715.943  -18.034  -19.317  -19.956   3608.04     3631.0       u 
 55717.194  -18.619  -19.569  -20.099   3608.04     3631.0       u 
 55718.446   -19.01  -19.768  -20.228   3608.04     3631.0       u 
 55719.698  -19.327  -19.951  -20.347   3608.04     3631.0       u 
 55720.949  -19.603   -20.11  -20.458   3608.04     3631.0       u 
 55722.201  -19.813   -20.25  -20.565   3608.04     3631.0       u 
 55723.452  -19.992  -20.385  -20.662   3608.04     3631.0       u 
 55724.704  -20.171  -20.498  -20.746   3608.04     3631.0       u 
 55725.955  -20.313   -20.61  -20.822   3608.04     3631.0       u 
 55727.207  -20.438  -20.703  -20.896   3608.04     3631.0       u 
 55728.459   -20.55  -20.786  -20.961   3608.04     3631.0       u 
  55729.71  -20.652  -20.876  -21.022   3608.04     3631.0       u 
 55730.962  -20.751  -20.956   -21.08   3608.04     3631.0       u 
 55732.213  -20.841  -21.021  -21.141   3608.04     3631.0       u 
 55733.465  -20.919  -21.085  -21.195   3608.04     3631.0       u 
 55734.716  -20.996  -21.146  -21.249   3608.04     3631.0       u 
 55735.968  -21.063  -21.199  -21.302   3608.04     3631.0       u 
  55737.22  -21.122  -21.245  -21.345   3608.04     3631.0       u 
 55738.471  -21.181  -21.291  -21.389   3608.04     3631.0       u 
 55739.723  -21.236  -21.337  -21.428   3608.04     3631.0       u 
 55740.974  -21.289  -21.378  -21.459   3608.04     3631.0       u 
   55741.6  -21.313  -21.398  -21.477   3608.04     3631.0       u 
 55742.226  -21.336  -21.418  -21.494   3608.04     3631.0       u 
 55743.477  -21.381  -21.457  -21.527   3608.04     3631.0       u 
 55744.729  -21.422  -21.493  -21.558   3608.04     3631.0       u 
  55745.98   -21.46  -21.527  -21.582   3608.04     3631.0       u 
 55747.232  -21.495  -21.555  -21.607   3608.04     3631.0       u 
 55748.484  -21.527  -21.582  -21.634   3608.04     3631.0       u 
 55749.735  -21.556   -21.61   -21.66   3608.04     3631.0       u 
 55750.987  -21.582  -21.635  -21.686   3608.04     3631.0       u 
 55752.238  -21.608  -21.658  -21.707   3608.04     3631.0       u 
  55753.49  -21.632  -21.679  -21.727   3608.04     3631.0       u 
 55754.741  -21.653    -21.7  -21.745   3608.04     3631.0       u 
 55755.993  -21.673  -21.718  -21.764   3608.04     3631.0       u 
 55757.245  -21.693  -21.733  -21.781   3608.04     3631.0       u 
 55758.496   -21.71  -21.747  -21.797   3608.04     3631.0       u 
 55759.748  -21.726  -21.763  -21.811   3608.04     3631.0       u 
 55760.999   -21.74  -21.776  -21.826   3608.04     3631.0       u 
 55762.251  -21.753  -21.788  -21.839   3608.04     3631.0       u 
 55763.502  -21.765  -21.799  -21.851   3608.04     3631.0       u 
 55764.754  -21.777  -21.807  -21.862   3608.04     3631.0       u 
 55766.006  -21.787  -21.816  -21.872   3608.04     3631.0       u 
 55767.257  -21.796  -21.825  -21.881   3608.04     3631.0       u 
 55768.509  -21.805  -21.832  -21.888   3608.04     3631.0       u 
  55769.76  -21.811  -21.839  -21.896   3608.04     3631.0       u 
 55771.012  -21.816  -21.844  -21.902   3608.04     3631.0       u 
 55772.263   -21.82  -21.848  -21.907   3608.04     3631.0       u 
 55773.515  -21.822  -21.851  -21.912   3608.04     3631.0       u 
 55774.766  -21.827  -21.854  -21.915   3608.04     3631.0       u 
 55776.018  -21.829  -21.855  -21.917   3608.04     3631.0       u 
  55777.27  -21.831  -21.856  -21.919   3608.04     3631.0       u 
 55778.521  -21.831  -21.857   -21.92   3608.04     3631.0       u 
 55779.773  -21.829  -21.855  -21.921   3608.04     3631.0       u 
 55781.024  -21.827  -21.854  -21.919   3608.04     3631.0       u 
 55782.276  -21.823  -21.851  -21.916   3608.04     3631.0       u 
 55783.527  -21.819   -21.85  -21.914   3608.04     3631.0       u 
 55784.779  -21.815  -21.848  -21.911   3608.04     3631.0       u 
 55786.031  -21.808  -21.845  -21.909   3608.04     3631.0       u 
 55787.282  -21.801  -21.841  -21.906   3608.04     3631.0       u 
 55788.534  -21.795  -21.837  -21.903   3608.04     3631.0       u 
 55789.785  -21.788  -21.832  -21.898   3608.04     3631.0       u 
 55791.037  -21.779  -21.827  -21.893   3608.04     3631.0       u 
 55792.288   -21.77  -21.821  -21.885   3608.04     3631.0       u 
  55793.54  -21.762  -21.815  -21.876   3608.04     3631.0       u 
 55794.791  -21.752  -21.807  -21.867   3608.04     3631.0       u 
 55796.043  -21.742  -21.799  -21.859   3608.04     3631.0       u 
 55797.295  -21.732  -21.788  -21.849   3608.04     3631.0       u 
 55798.546  -21.722  -21.779   -21.84   3608.04     3631.0       u 
 55799.798   -21.71  -21.769  -21.831   3608.04     3631.0       u 
 55801.049  -21.696  -21.756  -21.823   3608.04     3631.0       u 
 55802.301  -21.681  -21.741  -21.814   3608.04     3631.0       u 
 55803.552  -21.663  -21.729  -21.802   3608.04     3631.0       u 
 55804.804  -21.645  -21.716  -21.791   3608.04     3631.0       u 
 55806.056  -21.629  -21.704   -21.78   3608.04     3631.0       u 
 55807.307  -21.613  -21.689  -21.768   3608.04     3631.0       u 
 55808.559  -21.597  -21.674  -21.755   3608.04     3631.0       u 
  55809.81  -21.581  -21.658  -21.742   3608.04     3631.0       u 
 55811.062  -21.564  -21.642  -21.727   3608.04     3631.0       u 
 55812.313  -21.545  -21.626   -21.71   3608.04     3631.0       u 
 55813.565  -21.525  -21.608  -21.694   3608.04     3631.0       u 
 55814.817  -21.503  -21.589   -21.68   3608.04     3631.0       u 
 55816.068  -21.482   -21.57  -21.665   3608.04     3631.0       u 
  55817.32   -21.46   -21.55  -21.649   3608.04     3631.0       u 
 55818.571  -21.438  -21.528  -21.633   3608.04     3631.0       u 
 55819.823  -21.417  -21.506  -21.618   3608.04     3631.0       u 
 55821.074  -21.395  -21.484  -21.603   3608.04     3631.0       u 
 55822.326  -21.373  -21.462  -21.587   3608.04     3631.0       u 
 55823.577   -21.35  -21.441  -21.568   3608.04     3631.0       u 
 55824.829  -21.327   -21.42  -21.548   3608.04     3631.0       u 
 55826.081  -21.303  -21.399  -21.526   3608.04     3631.0       u 
 55827.332  -21.279  -21.377  -21.505   3608.04     3631.0       u 
 55828.584  -21.255  -21.355  -21.484   3608.04     3631.0       u 
 55829.835  -21.229  -21.333  -21.462   3608.04     3631.0       u 
 55831.087  -21.202   -21.31   -21.44   3608.04     3631.0       u 
 55832.338  -21.174  -21.286  -21.418   3608.04     3631.0       u 
  55833.59  -21.146  -21.262  -21.395   3608.04     3631.0       u 
 55834.842  -21.119  -21.237  -21.371   3608.04     3631.0       u 
 55836.093  -21.092  -21.211  -21.346   3608.04     3631.0       u 
 55837.345  -21.065  -21.186  -21.322   3608.04     3631.0       u 
 55838.596  -21.037   -21.16  -21.299   3608.04     3631.0       u 
 55839.848  -21.005  -21.134  -21.275   3608.04     3631.0       u 
 55841.099  -20.972  -21.107  -21.251   3608.04     3631.0       u 
 55842.351  -20.939  -21.078  -21.226   3608.04     3631.0       u 
 55843.603  -20.907  -21.049  -21.201   3608.04     3631.0       u 
 55844.854  -20.873   -21.02  -21.176   3608.04     3631.0       u 
 55846.106  -20.841  -20.991   -21.15   3608.04     3631.0       u 
 55847.357   -20.81  -20.963  -21.123   3608.04     3631.0       u 
 55848.609  -20.779  -20.934  -21.096   3608.04     3631.0       u 
  55849.86  -20.748  -20.903  -21.067   3608.04     3631.0       u 
 55851.112  -20.715  -20.873  -21.039   3608.04     3631.0       u 
 55852.363  -20.679  -20.844  -21.009   3608.04     3631.0       u 
 55853.615  -20.648  -20.815   -20.98   3608.04     3631.0       u 
 55854.867  -20.619  -20.783   -20.95   3608.04     3631.0       u 
 55856.118  -20.587  -20.752   -20.92   3608.04     3631.0       u 
  55857.37   -20.55  -20.722  -20.891   3608.04     3631.0       u 
 55858.621  -20.513   -20.69  -20.861   3608.04     3631.0       u 
 55859.873  -20.485  -20.657   -20.83   3608.04     3631.0       u 
 55861.124  -20.459  -20.626  -20.799   3608.04     3631.0       u 
 55862.376  -20.423  -20.595  -20.769   3608.04     3631.0       u 
 55863.628  -20.392  -20.563  -20.737   3608.04     3631.0       u 
 55864.879  -20.365   -20.53  -20.706   3608.04     3631.0       u 
 55866.131  -20.339  -20.499  -20.674   3608.04     3631.0       u 
 55867.382  -20.315  -20.467  -20.642   3608.04     3631.0       u 
 55868.634  -20.289  -20.434  -20.609   3608.04     3631.0       u 
 55869.885  -20.257  -20.403  -20.577   3608.04     3631.0       u 
 55871.137  -20.226   -20.37  -20.546   3608.04     3631.0       u 
 55872.388  -20.193  -20.338  -20.513   3608.04     3631.0       u 
  55873.64  -20.162  -20.306  -20.482   3608.04     3631.0       u 
 55874.892  -20.132  -20.273   -20.45   3608.04     3631.0       u 
 55876.143    -20.1   -20.24  -20.416   3608.04     3631.0       u 
 55877.395   -20.07  -20.207  -20.382   3608.04     3631.0       u 
 55878.646  -20.036  -20.173  -20.348   3608.04     3631.0       u 
 55879.898  -20.003  -20.141  -20.314   3608.04     3631.0       u 
 55881.149  -19.973  -20.109  -20.279   3608.04     3631.0       u 
 55882.401  -19.949  -20.077  -20.245   3608.04     3631.0       u 
 55883.653  -19.919  -20.045   -20.21   3608.04     3631.0       u 
 55884.904  -19.893  -20.012  -20.177   3608.04     3631.0       u 
 55886.156  -19.866  -19.988  -20.145   3608.04     3631.0       u 
 55887.407  -19.831  -19.962  -20.112   3608.04     3631.0       u 
 55888.659    -19.8  -19.938  -20.084   3608.04     3631.0       u 
  55889.91  -19.766  -19.912  -20.049   3608.04     3631.0       u 
 55891.162   -19.73  -19.883  -20.013   3608.04     3631.0       u 
 55892.414  -19.702   -19.86  -19.981   3608.04     3631.0       u 
 55893.665  -19.674  -19.833  -19.955   3608.04     3631.0       u 
 55894.917  -19.647  -19.803  -19.928   3608.04     3631.0       u 
 55896.168  -19.616   -19.77    -19.9   3608.04     3631.0       u 
  55897.42  -19.586  -19.736  -19.871   3608.04     3631.0       u 
 55898.671   -19.56  -19.707  -19.842   3608.04     3631.0       u 
 55899.923  -19.533  -19.674  -19.814   3608.04     3631.0       u 
 55901.174  -19.499  -19.645  -19.793   3608.04     3631.0       u 
 55902.426  -19.472  -19.616  -19.768   3608.04     3631.0       u 
 55903.678  -19.432  -19.583  -19.736   3608.04     3631.0       u 
 55904.929  -19.403   -19.55  -19.704   3608.04     3631.0       u 
 55906.181  -19.368  -19.515  -19.676   3608.04     3631.0       u 
 55907.432  -19.345  -19.485  -19.655   3608.04     3631.0       u 
 55908.684  -19.321  -19.455  -19.636   3608.04     3631.0       u 
 55909.935  -19.289  -19.429  -19.619   3608.04     3631.0       u 
 55911.187   -19.26  -19.401    -19.6   3608.04     3631.0       u 
 55912.439  -19.235   -19.38  -19.581   3608.04     3631.0       u 
  55913.69   -19.21  -19.356  -19.563   3608.04     3631.0       u 
 55914.942  -19.175  -19.331  -19.543   3608.04     3631.0       u 
 55916.193   -19.14  -19.305  -19.522   3608.04     3631.0       u 
 55917.445  -19.109  -19.274  -19.496   3608.04     3631.0       u 
 55918.696  -19.082  -19.248  -19.476   3608.04     3631.0       u 
 55919.948  -19.048  -19.221  -19.453   3608.04     3631.0       u 
 55921.199  -19.008  -19.194  -19.428   3608.04     3631.0       u 
 55922.451  -18.975  -19.163  -19.404   3608.04     3631.0       u 
 55923.703   -18.95  -19.143  -19.386   3608.04     3631.0       u 
 55924.954  -18.918  -19.122  -19.368   3608.04     3631.0       u 
 55926.206  -18.883    -19.1  -19.347   3608.04     3631.0       u 
 55927.457  -18.846  -19.081  -19.326   3608.04     3631.0       u 
 55928.709  -18.808  -19.058  -19.305   3608.04     3631.0       u 
  55929.96  -18.774  -19.036  -19.285   3608.04     3631.0       u 
 55931.212  -18.738  -19.011  -19.264   3608.04     3631.0       u 
 55932.464  -18.701  -18.988  -19.244   3608.04     3631.0       u 
 55933.715  -18.668   -18.97  -19.223   3608.04     3631.0       u 
 55934.967  -18.639  -18.951  -19.203   3608.04     3631.0       u 
 55936.218  -18.602  -18.929  -19.183   3608.04     3631.0       u 
  55937.47  -18.565  -18.911  -19.164   3608.04     3631.0       u 
 55938.721  -18.529  -18.892  -19.147   3608.04     3631.0       u 
 55939.973  -18.503  -18.871  -19.131   3608.04     3631.0       u 
 55941.225  -18.471  -18.849  -19.119   3608.04     3631.0       u 
 55942.476  -18.434  -18.828  -19.106   3608.04     3631.0       u 
 55943.728  -18.395  -18.807  -19.093   3608.04     3631.0       u 
 55944.979  -18.355  -18.786  -19.081   3608.04     3631.0       u 
 55946.231  -18.323  -18.768  -19.068   3608.04     3631.0       u 
 55947.482  -18.284   -18.75  -19.056   3608.04     3631.0       u 
 55948.734  -18.264  -18.732  -19.044   3608.04     3631.0       u 
 55949.985  -18.246  -18.712   -19.03   3608.04     3631.0       u 
 55951.237  -18.218  -18.688  -19.013   3608.04     3631.0       u 
 55952.489  -18.179  -18.664  -18.995   3608.04     3631.0       u 
  55953.74  -18.139   -18.64  -18.975   3608.04     3631.0       u 
 55954.992  -18.099   -18.62  -18.956   3608.04     3631.0       u 
 55956.243   -18.06  -18.601  -18.936   3608.04     3631.0       u 
 55957.495   -18.02  -18.579  -18.917   3608.04     3631.0       u 
 55958.746  -17.994  -18.556  -18.898   3608.04     3631.0       u 
 55959.998  -17.979  -18.533  -18.879   3608.04     3631.0       u 
  55961.25  -17.949   -18.51  -18.861   3608.04     3631.0       u 
 55962.501  -17.916  -18.492  -18.848   3608.04     3631.0       u 
 55963.753  -17.894  -18.477  -18.834   3608.04     3631.0       u 
 55965.004   -17.87  -18.463  -18.821   3608.04     3631.0       u 
 55966.256  -17.835  -18.448  -18.808   3608.04     3631.0       u 
 55967.507  -17.801  -18.434  -18.794   3608.04     3631.0       u 
 55968.759  -17.768   -18.42  -18.781   3608.04     3631.0       u 
 55970.011  -17.741  -18.406  -18.768   3608.04     3631.0       u 
 55971.262  -17.708   -18.39  -18.755   3608.04     3631.0       u 
 55972.514  -17.692  -18.373  -18.741   3608.04     3631.0       u 
 55973.765  -17.673  -18.356  -18.728   3608.04     3631.0       u 
 55975.017  -17.648   -18.34  -18.714   3608.04     3631.0       u 
 55976.268  -17.615  -18.326    -18.7   3608.04     3631.0       u 
  55977.52  -17.581  -18.312  -18.686   3608.04     3631.0       u 
 55978.771  -17.547  -18.296  -18.672   3608.04     3631.0       u 
 55980.023  -17.513   -18.28  -18.658   3608.04     3631.0       u 
 55981.275  -17.479  -18.263  -18.643   3608.04     3631.0       u 
 55982.526  -17.446  -18.247  -18.628   3608.04     3631.0       u 
 55983.778  -17.413  -18.232  -18.613   3608.04     3631.0       u 
 55985.029  -17.378  -18.218  -18.598   3608.04     3631.0       u 
 55986.281  -17.343  -18.202  -18.583   3608.04     3631.0       u 
 55987.532  -17.308  -18.187  -18.569   3608.04     3631.0       u 
 55988.784   -17.28  -18.172  -18.556   3608.04     3631.0       u 
 55990.036   -17.25  -18.155  -18.543   3608.04     3631.0       u 
 55991.287  -17.221  -18.138   -18.53   3608.04     3631.0       u 
 55992.539  -17.188  -18.124  -18.517   3608.04     3631.0       u 
  55993.79  -17.154  -18.111  -18.504   3608.04     3631.0       u 
 55995.042   -17.12  -18.097  -18.491   3608.04     3631.0       u 
 55996.293  -17.088  -18.084  -18.478   3608.04     3631.0       u 
 55997.545  -17.057   -18.07  -18.465   3608.04     3631.0       u 
 55998.796  -17.035  -18.057  -18.453   3608.04     3631.0       u 
 56000.048  -17.013  -18.044  -18.442   3608.04     3631.0       u 
   56001.3  -16.993   -18.03   -18.43   3608.04     3631.0       u 
 56002.551  -16.966  -18.017  -18.419   3608.04     3631.0       u 
 56003.803  -16.941  -18.004  -18.407   3608.04     3631.0       u 
 56005.054   -16.92  -17.991  -18.396   3608.04     3631.0       u 
 56006.306  -16.902  -17.978  -18.384   3608.04     3631.0       u 
 56007.557  -16.883  -17.963  -18.374   3608.04     3631.0       u 
 56008.809  -16.865  -17.947  -18.364   3608.04     3631.0       u 
 56010.061  -16.855  -17.931  -18.355   3608.04     3631.0       u 
 56011.312  -16.846  -17.915  -18.345   3608.04     3631.0       u 
 56012.564  -16.836  -17.899  -18.334   3608.04     3631.0       u 
 56013.815  -16.826  -17.883  -18.324   3608.04     3631.0       u 
 56015.067  -16.817  -17.868  -18.314   3608.04     3631.0       u 
 56016.318  -16.805  -17.852  -18.304   3608.04     3631.0       u 
  56017.57  -16.781  -17.836  -18.293   3608.04     3631.0       u 
 56018.822  -16.758  -17.824  -18.282   3608.04     3631.0       u 
 56020.073  -16.734  -17.812   -18.27   3608.04     3631.0       u 
 56021.325  -16.716  -17.796  -18.258   3608.04     3631.0       u 
 56022.576  -16.699  -17.781  -18.244   3608.04     3631.0       u 
 56023.828  -16.682  -17.766  -18.231   3608.04     3631.0       u 
 56025.079  -16.665  -17.753  -18.218   3608.04     3631.0       u 
 56026.331  -16.656  -17.741  -18.205   3608.04     3631.0       u 
