 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.27092  1.90635  7.71305       2.27123         3997.22629  0.00149  0.24681      0.0126  0.29994     16.70185   4064.24188   -15.36165  1.18152  1384.91321    3e-05  59358.04253  50.26219  0.02382  19.43718  59396.60725 
    14.26772  1.56872  6.78813       2.47556         4002.16382  0.00143  0.24193     0.07993   0.7351     18.36247   4841.16728   -14.83637  1.55778   2179.4598  0.00128  59358.56781  50.91396  0.04145  19.41451  59398.47116 
    14.14794  1.36461  4.91737       4.60629         3364.39103  0.00329  0.11529     0.01078  1.77778     20.65702    7486.6735   -13.69015  1.30023  1963.39193   0.2522  59359.71402    50.982  0.13713  19.39572  59398.47116 
    14.35579  1.73826  6.49435       3.03038         3493.95742  0.00366  0.13096     0.07549  1.35982     19.82209   3552.46679   -13.80485  1.40299  1957.96232  0.03688  59359.59933  50.93724  0.13857  19.37595  59397.59607 
    14.50601   2.0046  6.60266       4.25419         3906.46617  0.01734  0.32677      0.0292  0.46693     20.44837   9795.35237   -13.26015  1.25455  1191.58884  0.15599  59360.14403  50.27786  0.38815  19.40229  59398.47116 
     14.0905  1.60779   6.6586       1.43562         3624.87972  0.00933  0.16191     0.03946  0.50226     19.30385   9353.39152   -13.23178  1.25501  3057.86428  0.01118   59360.1724  51.11644  0.21869   19.3882  59399.38521 
    14.44381  1.43936  4.66584       3.15959         4262.85728   0.0057  0.30082     0.04482  0.45097     16.17316    5578.5113   -11.18631  0.98634  1024.25893    1e-05  59362.21787  50.13655  0.12464  19.36865  59399.38521 
    14.30852  1.78503  8.39614       3.98357         3910.83905  0.02327  0.24175     0.02132  0.54674     19.06093    5173.7623   -16.52935    1.116  1857.63767  0.00639  59356.87482  50.70569  0.57406   19.3653  59396.40234 
    14.52875  1.72557  6.21999       3.45935         4005.28845  0.00745  0.15373      0.0739  1.09588     16.00177   9402.54523   -14.10548  0.87398  1366.58205    1e-05  59359.29869  50.58753  0.25875  19.40365  59398.47116 
    14.23198  1.54057  7.28604       4.80006          3743.6611  0.00297  0.29567     0.01773   0.4438     17.36089   6045.18458   -16.16347  1.27127  1456.72512  0.00013  59357.24071  50.43787  0.06435  19.40433  59398.47116 
    14.51889   1.7433  8.10234       4.42932          3804.6813  0.00541  0.16941     0.01049  0.75862     18.72592   9082.31562   -15.36851  0.60957  1585.06835  0.00296  59358.03566  50.64414  0.15901  19.41361  59398.47116 
    14.46673  1.93394  7.86184       4.87208         3911.52302  0.00544  0.21236     0.02524  0.79433      17.9595    5389.3017   -14.54033  1.51736  1333.78457  0.00051  59358.86385  50.50393   0.1637  19.43036  59397.59607 
    14.37034  1.76155   5.8482       2.77429         3119.61502  0.00659  0.19741     0.08474  1.38045     16.48466   6615.88413   -14.53265  1.52348   2474.0279    2e-05  59358.87153  51.14294  0.25099  19.37127  59398.47116 
    14.51793  2.05027  5.60418       3.58248         3837.99714  0.00877  0.30157     0.11515  0.61671      20.5713   8789.95518   -13.39712  1.26726  1307.02262  0.20703  59360.00706  50.42995  0.23152     19.37  59399.38521 
    14.22714  1.51287  6.40514       2.46015          3913.6392   0.0013  0.26633     0.02454   0.5419     19.76888   4935.91417   -17.36568  0.77324  2105.11304  0.03263   59356.0385  50.81204  0.03188  19.41091  59396.60725 
    14.30619  1.57533  6.17015       2.82696         3800.74791  0.00382  0.31182     0.34552  0.66593     19.58868   4021.23296   -14.82189  1.24895  2038.62889  0.02155  59358.58229  50.83395  0.10504  19.37823  59398.47116 
    14.60402  1.63206  6.03162        4.0899         4010.62217  0.01281  0.15738     0.12421  0.89008     17.37888   4806.54988   -14.34417  0.66789  1053.63374  0.00013  59359.06001  50.32229   0.4064  19.36872  59396.60725 
    14.24599  1.73561  8.08434       4.13937         3668.57272  0.00128  0.26124     0.03261  0.59552     18.38776   8165.03104   -15.35274   1.4164  2271.09726  0.00136  59358.05144  50.90147   0.0332  19.45418   59400.5387 
     14.6872  1.51115  5.72607       2.96053         4085.52993  0.00861  0.21108      0.0381  1.08141     17.69771   5561.69097   -13.89641  0.44572  1826.02247  0.00028  59359.50777  50.83686  0.29717  19.38777  59397.59607 
    14.59478  1.68368  5.10777       2.18942         4336.03745  0.00225  0.11905     0.15313  1.05355     16.68679    4793.3108   -11.94352  0.70455  1180.73476    3e-05  59361.46066  50.45338  0.07678  19.40689  59398.47116 
    14.80068  1.80554  6.70841        2.5907          3603.7847  0.00133  0.29363     0.15516   0.9871     20.13612   6804.07246   -16.66015   0.3305  2821.41182  0.07601  59356.74403  51.19786  0.04401  19.38005  59396.60725 
    14.36737  1.76847  6.46267       3.76181         3329.90956  0.00183  0.06626     0.02945  5.05629     19.03383   3623.16465   -20.34596  1.06364  2217.32266  0.00601  59353.05822  51.22192  0.10389  19.41321  59399.38521 
    14.99624  1.78753  5.73042        3.1087         4271.62125  0.00964   0.2003     0.36067  0.79875     19.41571   3598.17553   -14.16652   0.2812  1083.30853  0.01447  59359.23766  50.32442  0.29072  19.39544  59399.38521 
    14.90324  1.63875  6.94236       4.27532          3914.7141  0.00351  0.28914     0.38362  0.40325     17.46736   3006.52513   -11.19243  0.29791  1184.40244  0.00016  59362.21175  50.22939  0.07105  19.39376  59397.59607 
    15.02097  1.76277  6.12924       2.36868         4549.91196  0.00969  0.25049     0.04341  0.47111     19.16481   3538.55703   -12.13793  0.25138  1183.72015  0.00812  59361.26624   50.2746  0.21827  19.35708  59397.59607 
