       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59348.999     99.0     99.0     99.0   3608.04     3631.0       u 
  59350.25     99.0     99.0     99.0   3608.04     3631.0       u 
 59351.502     99.0     99.0     99.0   3608.04     3631.0       u 
 59352.753     99.0     99.0     99.0   3608.04     3631.0       u 
 59354.005     99.0     99.0     99.0   3608.04     3631.0       u 
 59355.256     99.0     99.0     99.0   3608.04     3631.0       u 
 59356.508     99.0     99.0     99.0   3608.04     3631.0       u 
  59357.76     99.0     99.0  -14.741   3608.04     3631.0       u 
 59359.011     99.0     99.0  -17.091   3608.04     3631.0       u 
 59360.263     99.0  -10.379  -18.031   3608.04     3631.0       u 
 59361.514     99.0  -17.125  -18.573   3608.04     3631.0       u 
 59362.766     99.0  -18.133  -18.982   3608.04     3631.0       u 
 59364.017   25.106  -18.701  -19.277   3608.04     3631.0       u 
 59365.269  -18.038  -19.083  -19.499   3608.04     3631.0       u 
 59366.521  -18.747  -19.385  -19.669   3608.04     3631.0       u 
 59367.772  -19.223  -19.594  -19.825   3608.04     3631.0       u 
 59369.024  -19.504  -19.762  -19.951   3608.04     3631.0       u 
 59370.275  -19.718  -19.897  -20.048   3608.04     3631.0       u 
 59371.527   -19.85  -20.012  -20.146   3608.04     3631.0       u 
 59372.778  -19.986  -20.111  -20.223   3608.04     3631.0       u 
 59373.404   -20.03  -20.153  -20.257   3608.04     3631.0       u 
  59374.03  -20.067  -20.191  -20.286   3608.04     3631.0       u 
 59375.282  -20.139  -20.258  -20.343   3608.04     3631.0       u 
 59376.533  -20.199  -20.317  -20.398   3608.04     3631.0       u 
 59377.785   -20.25  -20.364  -20.443   3608.04     3631.0       u 
 59379.036  -20.291  -20.403  -20.486   3608.04     3631.0       u 
 59380.288  -20.322  -20.437  -20.523   3608.04     3631.0       u 
 59381.539  -20.349  -20.463  -20.552   3608.04     3631.0       u 
 59382.791  -20.374  -20.482  -20.574   3608.04     3631.0       u 
 59384.042  -20.387  -20.499  -20.595   3608.04     3631.0       u 
 59385.294    -20.4  -20.509  -20.613   3608.04     3631.0       u 
 59386.546  -20.405  -20.516  -20.623   3608.04     3631.0       u 
 59387.797  -20.406  -20.519  -20.626   3608.04     3631.0       u 
 59389.049  -20.403  -20.517  -20.626   3608.04     3631.0       u 
   59390.3  -20.397  -20.514  -20.624   3608.04     3631.0       u 
 59391.552  -20.388  -20.503  -20.616   3608.04     3631.0       u 
 59392.803  -20.375   -20.49  -20.605   3608.04     3631.0       u 
 59394.055  -20.359  -20.474  -20.588   3608.04     3631.0       u 
 59395.307   -20.34  -20.456  -20.566   3608.04     3631.0       u 
 59396.558  -20.317  -20.432  -20.539   3608.04     3631.0       u 
  59397.81  -20.291  -20.405  -20.513   3608.04     3631.0       u 
 59399.061  -20.261  -20.375  -20.485   3608.04     3631.0       u 
 59400.313  -20.226  -20.344  -20.452   3608.04     3631.0       u 
 59401.564  -20.191  -20.311  -20.414   3608.04     3631.0       u 
 59402.816  -20.153  -20.273  -20.373   3608.04     3631.0       u 
 59404.068  -20.115   -20.23  -20.328   3608.04     3631.0       u 
 59405.319  -20.074  -20.184  -20.285   3608.04     3631.0       u 
 59406.571  -20.031  -20.136  -20.242   3608.04     3631.0       u 
 59407.822  -19.982  -20.083  -20.194   3608.04     3631.0       u 
 59409.074  -19.928   -20.03  -20.139   3608.04     3631.0       u 
 59410.325  -19.875  -19.978  -20.082   3608.04     3631.0       u 
 59411.577  -19.822  -19.915  -20.023   3608.04     3631.0       u 
 59412.828  -19.758  -19.853  -19.968   3608.04     3631.0       u 
