       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58526.874     99.0     99.0     99.0   3608.04     3631.0       u 
 58528.126     99.0     99.0     99.0   3608.04     3631.0       u 
 58529.377     99.0     99.0     99.0   3608.04     3631.0       u 
 58530.629     99.0     99.0     99.0   3608.04     3631.0       u 
  58531.88     99.0     99.0     99.0   3608.04     3631.0       u 
 58533.132     99.0     99.0     99.0   3608.04     3631.0       u 
 58534.384     99.0     99.0     99.0   3608.04     3631.0       u 
 58535.635     99.0     99.0  -11.607   3608.04     3631.0       u 
 58536.887     99.0     99.0  -16.312   3608.04     3631.0       u 
 58538.138     99.0  -12.167  -17.772   3608.04     3631.0       u 
  58539.39     99.0  -16.831  -18.553   3608.04     3631.0       u 
 58540.641     99.0  -18.049  -19.034   3608.04     3631.0       u 
 58541.893  -16.578  -18.675  -19.382   3608.04     3631.0       u 
 58543.145  -18.428  -19.157  -19.641   3608.04     3631.0       u 
 58544.396  -19.137  -19.502  -19.893   3608.04     3631.0       u 
 58545.648  -19.517  -19.788  -20.075   3608.04     3631.0       u 
 58546.273  -19.694  -19.911  -20.161   3608.04     3631.0       u 
 58546.899  -19.839  -20.016  -20.238   3608.04     3631.0       u 
 58548.151  -20.053   -20.21  -20.385   3608.04     3631.0       u 
 58549.402  -20.244  -20.362  -20.528   3608.04     3631.0       u 
 58550.654  -20.394  -20.503  -20.659   3608.04     3631.0       u 
 58551.905  -20.516  -20.619   -20.76   3608.04     3631.0       u 
 58553.157  -20.627  -20.718  -20.849   3608.04     3631.0       u 
 58554.409  -20.722  -20.807  -20.924   3608.04     3631.0       u 
  58555.66  -20.798  -20.883  -20.985   3608.04     3631.0       u 
 58556.912   -20.87  -20.948   -21.04   3608.04     3631.0       u 
 58558.163  -20.936  -21.005  -21.097   3608.04     3631.0       u 
 58559.415   -20.99  -21.055  -21.138   3608.04     3631.0       u 
 58560.666  -21.042  -21.099  -21.182   3608.04     3631.0       u 
 58561.918  -21.082   -21.14  -21.217   3608.04     3631.0       u 
  58563.17  -21.116  -21.175   -21.25   3608.04     3631.0       u 
 58564.421  -21.147  -21.205  -21.277   3608.04     3631.0       u 
 58565.673  -21.172  -21.229  -21.292   3608.04     3631.0       u 
 58566.924  -21.189  -21.246  -21.308   3608.04     3631.0       u 
 58568.176  -21.208  -21.259   -21.32   3608.04     3631.0       u 
 58569.427   -21.22  -21.272  -21.333   3608.04     3631.0       u 
 58570.679  -21.229  -21.279  -21.343   3608.04     3631.0       u 
 58571.931  -21.235  -21.284  -21.349   3608.04     3631.0       u 
 58573.182  -21.235  -21.286  -21.353   3608.04     3631.0       u 
 58574.434  -21.234  -21.285  -21.353   3608.04     3631.0       u 
 58575.685  -21.228  -21.279   -21.35   3608.04     3631.0       u 
 58576.937  -21.222   -21.27  -21.342   3608.04     3631.0       u 
 58578.188  -21.212   -21.26  -21.331   3608.04     3631.0       u 
  58579.44  -21.201   -21.25  -21.319   3608.04     3631.0       u 
 58580.691  -21.183  -21.233  -21.304   3608.04     3631.0       u 
 58581.943  -21.166  -21.213  -21.286   3608.04     3631.0       u 
 58583.195  -21.147  -21.193  -21.266   3608.04     3631.0       u 
 58584.446  -21.122  -21.168  -21.244   3608.04     3631.0       u 
 58585.698    -21.1   -21.14  -21.218   3608.04     3631.0       u 
 58586.949  -21.074  -21.113  -21.189   3608.04     3631.0       u 
 58588.201  -21.045  -21.082  -21.157   3608.04     3631.0       u 
 58589.452   -21.01  -21.048  -21.122   3608.04     3631.0       u 
 58590.704  -20.973  -21.013  -21.084   3608.04     3631.0       u 
 58591.956  -20.934  -20.978  -21.043   3608.04     3631.0       u 
 58593.207  -20.893  -20.939  -21.004   3608.04     3631.0       u 
 58594.459  -20.851    -20.9  -20.965   3608.04     3631.0       u 
  58595.71  -20.805   -20.86  -20.926   3608.04     3631.0       u 
 58596.962  -20.759  -20.815  -20.883   3608.04     3631.0       u 
 58598.213   -20.71  -20.769  -20.837   3608.04     3631.0       u 
 58599.465  -20.663  -20.723  -20.793   3608.04     3631.0       u 
 58600.716  -20.612  -20.673  -20.747   3608.04     3631.0       u 
 58601.968  -20.559  -20.624  -20.699   3608.04     3631.0       u 
  58603.22  -20.501   -20.57  -20.648   3608.04     3631.0       u 
 58604.471  -20.449  -20.514  -20.595   3608.04     3631.0       u 
 58605.723  -20.395  -20.459  -20.548   3608.04     3631.0       u 
 58606.974  -20.335  -20.404  -20.492   3608.04     3631.0       u 
