 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.12776  1.83874  4.16656       1.20072         3613.02235  0.00836  0.08097     0.11289   6.50821     16.71572   5682.65518   -11.95608  1.36763  4005.48899    3e-05  58534.31736  51.76261    0.5055  19.30748  58588.40134 
    14.68542   1.9478  2.91605        0.1515         2710.84156  0.01632  0.05588     0.03262   16.1921      16.3309   3453.67599    -8.82094  0.39956   5713.6788    1e-05  58537.45249  52.15675   1.20266  19.34538  58592.35089 
    14.05253  1.45073  3.63328       1.74911          3407.3713  0.08144  0.10071     0.16591   7.56905     18.28873   5132.85012    -6.25799  1.50284  5161.06231  0.00108  58540.01544  51.99818   5.10394  19.26957  58586.67784 
    14.31113  1.43114  3.97477       3.50074         2974.81242  0.00451  0.08066      0.0217   8.54581     18.53324   8243.38972    -8.15291  0.45973   5693.0016   0.0019  58538.12053  52.09538   0.29048  19.28562  58592.35089 
    14.36891  1.69405   1.5872       1.82414         2071.15549  0.04562   0.0695     0.32881  15.67148     17.37788   5497.72558    -4.37707  1.15023  5633.19339  0.00013  58541.89637  52.14163   3.33957  19.30932  58586.67784 
    14.28335  1.85183  3.09258       0.07308         5185.38528  0.10263  0.08419     0.09211   8.06632     16.44598    8704.7826   -10.15774  0.99239  5351.76206    2e-05  58536.11569  52.03603   6.52625  19.21248  58588.40134 
     14.3666  1.72097  1.72419       2.00839          2982.7025  0.04167  0.07264     0.02102  18.30947     17.84501   9635.84514    -3.19642  1.49436   5740.9203  0.00039  58543.07702  52.17123   3.14371  19.27915  58589.51437 
    14.29941  1.70527  3.64848       0.37996         3684.75536  0.03216  0.03254     0.01968  19.31424     17.90257   5076.17739    -12.0801  0.67826  5255.02311  0.00044  58534.19334  52.09884   2.45105  19.30543  58592.35089 
    14.20447  1.85855  7.23345       2.90177         3226.83724  0.19832  0.01625     0.09745  21.69535     17.99451   6394.02741     -9.3553  1.40995  4954.66172  0.00055  58536.91813   52.0572  15.44915  19.24964  58592.35089 
    14.14903  1.92943  2.22712       0.28976         4173.85856  0.07731  0.07333      0.1963  12.82016     20.94089   3762.99411    -8.68602  1.52613  6293.99984  0.48486  58537.58742  52.22039    5.4341  19.29033  58589.51437 
