 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.21115  1.92624  4.41401          0.81         4248.81163  0.00684   0.2403     0.05266  1.15609     19.42489   4762.81446    -6.69449  1.01327  10831.08633  0.01478  55253.80151  52.39517   0.24282  18.31757  55282.82782 
    14.11024  1.86026  4.29433       0.76644         4410.37418  0.07918  0.10641     0.01846  2.23149     16.95215   8086.73232    -6.96485  1.17186   9964.60889    5e-05  55253.53115  52.42584   3.56366  18.32835  55282.82782 
      14.212  1.76347  4.02821       0.81211         4580.65988  0.03289   0.1652     0.03121  1.69119     17.79734   3443.58037    -7.24093  0.93302   9556.83605  0.00035  55253.25507  52.34903   1.34864  18.32287     55282.02 
    14.17103  1.79375  4.07589       0.79561         4523.27195  0.00266  0.09983     0.02333  2.53045     18.99146   4939.00655    -6.60742  1.18129   9793.62408  0.00545  55253.88858  52.42801   0.12464  18.36639     55282.02 
    14.44597  1.85482  4.10564       0.63556         4282.54505  0.01509  0.17259     0.05409  1.82731     16.38041   4785.96893     -6.4785  0.59805  11076.57343    1e-05   55254.0175  52.48891   0.63547  18.33936  55282.82782 
    13.84949  1.48442   3.5316       0.89159         3973.15254  0.00425   0.1961     0.02259  1.46464     17.00319    5128.5947    -9.29155  1.18364  10014.85252    6e-05  55251.20445  52.36708   0.16537     18.34  55282.82782 
    14.20167  1.57647  3.66509       0.83459         3320.50232  0.00126  0.14327      0.0203   2.2943     18.63482    3893.0554   -11.00477  0.48056  10959.89348   0.0024  55249.49123  52.51239   0.05704  18.34181  55282.82782 
    14.22995  1.93776  4.39367       0.77353         3832.31225  0.01058  0.18348     0.05709  1.78424     18.71981   3616.51157    -7.91731  1.21966  11292.49508  0.00291  55252.57869  52.50211   0.44186  18.36248  55282.82782 
    14.15214  1.69261  3.93871       0.48688         4368.01347  0.00788  0.12781     0.02756  2.18857     18.68459   5329.81001    -8.31596  0.79938  11154.53432  0.00269  55252.18004   52.5211   0.35224  18.38113  55282.82782 
    14.10503  1.46411  3.58472       0.64319         4362.30929  0.00331  0.17131     0.03248  1.62092     16.95931   4047.57811    -9.06166  0.68942  10444.35723    5e-05  55251.43434  52.41961   0.13359  18.37401  55282.82782 
    14.08182  1.53228  3.59173        0.7595         4254.34158  0.00217  0.13276     0.02797  2.27192     17.85924   3254.25731    -7.89861  1.06932   9976.31212   0.0004  55252.59739  52.42936   0.09831  18.33706     55282.02 
    14.20132  1.67605  3.73681       0.87406         4011.22674  0.01708  0.19659     0.04717  1.92367     18.60165   8034.14925    -8.21069  1.05803  10103.50363  0.00222  55252.28531  52.41664   0.73205  18.35847  55282.82782 
    14.28369  1.73712  4.01154       0.70253         4261.51114  0.00301  0.10069     0.02365  2.96463     16.43621   4323.43341    -7.46674  0.69061  10893.72572    2e-05  55253.02926  52.54121   0.14794  18.35132  55282.82782 
    14.22022  1.52662  3.68198       0.73656         4356.29283   0.0012  0.14525     0.03806  1.94722     17.16495   4717.73392    -6.30208  0.70041  10884.73937    8e-05  55254.19392  52.48311   0.05143  18.34177     55282.02 
    14.20921  1.91759  4.06536       0.79582         4148.88163   0.0246  0.23213     0.03446  1.58331      19.0648   8126.64342    -9.98122  1.15723   9228.40097  0.00645  55250.51478  52.30843   0.98507  18.36731  55282.82782 
    14.11964  1.79394  3.98619       0.64829         4590.58259   0.0641  0.20266     0.02847  1.40044     16.96884   3458.91976    -9.61828  0.94583   9590.24068    5e-05  55250.87772  52.32215   2.45327  18.33877     55282.02 
    14.24973   1.7887  4.03305       0.69192         4359.15057  0.00332   0.1495     0.04066  1.70618     17.45485   3401.48116     -6.0448  0.87584  10601.33043  0.00016   55254.4512  52.44047   0.13634  18.36014  55282.82782 
    14.18093  1.64483  3.95145       0.76544         4063.35026  0.00197  0.11036     0.03027  2.67592     18.48142   3983.32045     -6.9514  0.91686  11103.67124  0.00168   55253.5446  52.54448   0.09383  18.38134  55282.82782 
    14.10823  1.38935  3.12962        0.6413         4311.88845  0.01955  0.15084     0.03629  2.34045     16.66337   4977.28507     -8.0162  0.91239  10355.68984    3e-05   55252.4798  52.46588   0.89328  18.34264  55282.82782 
    14.08826  1.47974  3.27327         0.648         4655.31655  0.06009  0.09588     0.02432  3.22839     19.05696   3253.78143    -6.72407  1.28911   9876.95071  0.00633  55253.77193  52.46687    3.0255  18.32127     55282.02 
    14.01578  1.47336  3.36661       0.57443         4347.32303  0.08969  0.18077     0.03696  1.79513     16.64693   4109.95464    -9.59342  1.39142  10056.99549    2e-05  55250.90258  52.40238   3.75451  18.34198     55282.02 
    14.30172  1.95699  4.30297       0.95014         4146.71975  0.00111   0.1225     0.02841  2.76172     16.54265   3408.79337    -7.25403  1.05769   9726.75207    2e-05  55253.24197  52.43363   0.05355  18.35648  55282.82782 
    14.21636  1.84661  3.94791       0.55791         4699.86411  0.00464  0.17169     0.04256  1.61934     17.01768   4388.01292    -6.16636  1.11873  10507.24967    6e-05  55254.32964  52.42467   0.18725  18.34922     55282.02 
    14.14545  1.47431   3.5395       0.74599         4377.85534  0.01958  0.10396      0.0217  2.64546     18.23753   3133.78958    -7.22148  0.76915   9975.44632  0.00096  55253.27452   52.4499   0.92946  18.36106  55282.82782 
    14.23355  1.70934  3.95224       0.56617         4422.47709  0.14057  0.10191     0.01675   2.7808     16.28009   5317.19338    -8.49659  0.61947  10812.79017    1e-05  55251.99941  52.52647   6.77401  18.38002     55282.02 
