       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58426.369     99.0     99.0     99.0   3608.04     3631.0       u 
  58427.62     99.0     99.0  -13.298   3608.04     3631.0       u 
 58428.872     99.0     99.0  -17.714   3608.04     3631.0       u 
 58430.123   27.292  -17.618  -18.894   3608.04     3631.0       u 
 58431.375  -17.928  -18.957  -19.556   3608.04     3631.0       u 
 58432.627  -19.157  -19.682  -20.022   3608.04     3631.0       u 
 58433.878   -19.84  -20.142  -20.377   3608.04     3631.0       u 
 58434.504  -20.074  -20.326  -20.523   3608.04     3631.0       u 
  58435.13  -20.272  -20.495  -20.649   3608.04     3631.0       u 
 58436.381  -20.603  -20.754   -20.88   3608.04     3631.0       u 
 58437.633  -20.854  -20.957  -21.066   3608.04     3631.0       u 
 58438.884   -21.05  -21.116  -21.229   3608.04     3631.0       u 
 58440.136  -21.197  -21.264  -21.361   3608.04     3631.0       u 
 58441.388  -21.322  -21.382  -21.477   3608.04     3631.0       u 
 58442.639  -21.425  -21.482  -21.572   3608.04     3631.0       u 
 58443.891  -21.511   -21.57  -21.654   3608.04     3631.0       u 
 58445.142  -21.589  -21.644  -21.716   3608.04     3631.0       u 
 58446.394   -21.65  -21.705  -21.769   3608.04     3631.0       u 
 58447.645  -21.702  -21.756  -21.819   3608.04     3631.0       u 
 58448.897   -21.74  -21.796   -21.86   3608.04     3631.0       u 
 58450.148  -21.771  -21.829  -21.893   3608.04     3631.0       u 
   58451.4  -21.797  -21.855  -21.917   3608.04     3631.0       u 
 58452.652  -21.815  -21.871  -21.932   3608.04     3631.0       u 
 58453.903  -21.827  -21.882  -21.943   3608.04     3631.0       u 
 58455.155  -21.831  -21.886  -21.948   3608.04     3631.0       u 
 58456.406  -21.828  -21.883  -21.946   3608.04     3631.0       u 
 58457.658  -21.821  -21.873  -21.938   3608.04     3631.0       u 
 58458.909  -21.807  -21.858  -21.923   3608.04     3631.0       u 
 58460.161  -21.789  -21.838  -21.903   3608.04     3631.0       u 
 58461.413  -21.762  -21.811  -21.878   3608.04     3631.0       u 
 58462.664  -21.732  -21.779  -21.851   3608.04     3631.0       u 
 58463.916  -21.696  -21.743  -21.816   3608.04     3631.0       u 
 58465.167  -21.655  -21.704  -21.773   3608.04     3631.0       u 
 58466.419  -21.609  -21.659  -21.729   3608.04     3631.0       u 
  58467.67   -21.56  -21.609   -21.68   3608.04     3631.0       u 
 58468.922   -21.51  -21.558  -21.626   3608.04     3631.0       u 
 58470.173  -21.448  -21.503  -21.567   3608.04     3631.0       u 
 58471.425  -21.384  -21.441  -21.505   3608.04     3631.0       u 
 58472.677  -21.316  -21.376   -21.44   3608.04     3631.0       u 
 58473.928  -21.245  -21.306  -21.375   3608.04     3631.0       u 
  58475.18  -21.171  -21.236  -21.308   3608.04     3631.0       u 
 58476.431  -21.095  -21.159  -21.237   3608.04     3631.0       u 
 58477.683  -21.015  -21.082  -21.158   3608.04     3631.0       u 
 58478.934  -20.933  -21.005  -21.081   3608.04     3631.0       u 
 58480.186  -20.847   -20.92  -21.003   3608.04     3631.0       u 
 58481.438  -20.761  -20.837   -20.92   3608.04     3631.0       u 
 58482.689  -20.676   -20.75  -20.833   3608.04     3631.0       u 
 58483.941  -20.586  -20.664  -20.748   3608.04     3631.0       u 
 58485.192  -20.498  -20.583  -20.669   3608.04     3631.0       u 
 58486.444  -20.406  -20.499  -20.596   3608.04     3631.0       u 
 58487.695  -20.326  -20.417  -20.513   3608.04     3631.0       u 
 58488.947  -20.236  -20.337  -20.432   3608.04     3631.0       u 
 58490.199  -20.147   -20.25  -20.347   3608.04     3631.0       u 
  58491.45  -20.052  -20.168  -20.275   3608.04     3631.0       u 
 58492.702  -19.968  -20.087  -20.215   3608.04     3631.0       u 
 58493.953  -19.885  -20.011  -20.146   3608.04     3631.0       u 
 58495.205  -19.796   -19.93  -20.087   3608.04     3631.0       u 
 58496.456  -19.717  -19.859  -20.025   3608.04     3631.0       u 
 58497.708  -19.635  -19.795  -19.967   3608.04     3631.0       u 
 58498.959  -19.566  -19.721  -19.915   3608.04     3631.0       u 
 58500.211  -19.492  -19.656  -19.865   3608.04     3631.0       u 
 58501.463  -19.415  -19.597  -19.815   3608.04     3631.0       u 
 58502.714  -19.351   -19.54  -19.769   3608.04     3631.0       u 
 58503.966  -19.287  -19.493  -19.723   3608.04     3631.0       u 
 58505.217  -19.226  -19.447  -19.678   3608.04     3631.0       u 
 58506.469  -19.155  -19.388  -19.634   3608.04     3631.0       u 
  58507.72   -19.11  -19.344  -19.589   3608.04     3631.0       u 
 58508.972  -19.069    -19.3  -19.545   3608.04     3631.0       u 
 58510.224  -19.019  -19.257  -19.501   3608.04     3631.0       u 
 58511.475  -18.965  -19.216  -19.459   3608.04     3631.0       u 
 58512.727  -18.914  -19.177  -19.417   3608.04     3631.0       u 
 58513.978  -18.866  -19.139  -19.381   3608.04     3631.0       u 
